number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
17769,0.1090085287846481,0.25,0.1538461538461538,True,False,False,False,False,False,0.0317460317460317,0.0964656623291326,0.0602538485351644,0.0638226837617911,0.0001257759507934,5.552366930352107e-05,0.0685799478196049,0.0537731586082241,0.0655702228954771,0.0,0.0,0.1299694189602446,0.0001934742951543,0.9993912089999144,0.0,0.0008369728697865,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
17770,0.001865671641791,0.0,0.0,False,False,False,False,False,False,0.1904761904761904,0.1657156931160461,0.0491937072580418,0.0294796218874731,1.8772529969170813e-06,1.8715843585456544e-06,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993193667169536,0.0,5.423150344189275e-06,0.0,0.0,False,0.0,0.0,False,True
17772,0.001865671641791,0.0,0.0,True,False,False,False,False,False,0.3174603174603174,0.2060260252042198,0.027045281850674,0.0293699951664582,1.1263517981502488e-05,3.743168717091309e-06,0.0014908684308609,0.0018075011296882,0.0017312270071413,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993221725112768,0.0,2.6211893330248164e-05,0.125,0.0,True,0.0666666666666666,0.0008621664405246,True,True
17773,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.2063492063492063,0.4893477279257829,0.0218107111698984,0.0288766749218909,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,True,0.0666666666666666,0.0072860131162369,True,False
17777,0.0026652452025586,0.25,0.0769230769230769,False,False,False,False,False,False,0.164021164021164,0.1734329461023767,0.0109194270115104,0.0520128960888175,6.711179463978566e-05,1.871584358545654e-05,0.0059634737234439,0.0063262539539087,0.0064921012767799,0.0,0.0,0.0045871559633027,0.0005024403141484,0.999317032927128,0.0,0.0001554636432,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
17783,0.001865671641791,0.0,0.0384615384615384,False,False,False,False,False,False,0.3544973544973545,0.1998686425023603,0.0201784256887963,0.0275511882041648,4.693132492292703e-05,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0096153846153846,0.0,0.0015290519877675,0.0005024403141484,0.999316265325235,0.0,9.038583906982124e-05,0.0625,0.0,True,0.0666666666666666,0.0004734848484848,False,True
17785,0.0679637526652452,0.25,0.2692307692307693,True,False,False,False,False,False,0.0317460317460317,0.0964656623291326,0.0493625643767765,0.0694684598940607,0.000372634719888,0.0001871584358545,0.1218784942228848,0.1183913239945775,0.127461588400779,0.1442307692307692,0.0,0.0688073394495412,0.000151482490977,0.9993881016120896,0.0,0.0032782943830624,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
17788,0.0029317697228144,0.0,0.0769230769230769,False,False,False,False,False,False,0.3333333333333333,0.2112803251098066,0.0464075647989193,0.0301224331152425,7.649805962437106e-05,2.932148828388192e-05,0.0033544539694371,0.0049706281066425,0.0043280675178532,0.0096153846153846,0.0,0.0030581039755351,0.0005024403141484,0.9993241405746328,0.0,0.0001889064036559,0.1875,0.0,True,0.1,0.003406264133876,False,True
17791,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.3121693121693121,0.1955584746110586,0.0330959952720006,0.0293301309042709,1.407939747687811e-06,2.495445811394205e-06,0.0003727171077152,0.0009037505648441,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,5.423150344189275e-06,0.0,0.0,False,0.0,0.0,False,True
17800,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2169312169312169,0.1861992529042321,0.0237807108884698,0.0290510810689601,5.631758990751244e-06,1.0605644698425371e-05,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.530803493954996e-05,0.0,0.0,False,0.0,0.0,False,True
17801,0.0098614072494669,0.0,0.0769230769230769,True,False,False,False,False,False,0.2857142857142857,0.200976971388695,0.039005994427715,0.0314180216363283,0.0003942231293525,0.0,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0384615384615384,0.0,0.0030581039755351,0.0005012467837087,0.999326017404251,0.0,0.0007601449065771,0.125,0.0,True,0.1,0.0014981908638625,True,True
17805,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.238095238095238,0.1928492262222404,0.0227112824698167,0.0284132528739641,5.631758990751244e-06,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.084630068837855e-05,0.0625,0.0,True,0.0666666666666666,0.0011589778380823,False,True
17806,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2328042328042328,0.2400968761545092,0.0216981397574086,0.051160797484565,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
17811,0.0061300639658848,0.0,0.0,True,False,False,False,False,False,0.2116402116402116,0.2305734575756331,0.0012101426842653,0.0308798540968003,1.1732831230731758e-05,4.36703016993986e-06,0.0037271710771524,0.0045187528242205,0.0043280675178532,0.0,0.0,0.0091743119266055,0.0002512021565979,0.9993328203518148,0.0,5.694307861398739e-05,0.0,0.0,False,0.0,0.0,False,False
17813,0.003731343283582,0.5,0.0384615384615384,False,False,False,False,False,False,0.0264550264550264,0.0964656623291326,0.0029549995778572,0.0231511702652468,2.3465662461463515e-06,3.1193072642427567e-06,0.0018635855385762,0.0022593764121102,0.0021640337589266,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993219729001488,0.0,8.134725516283912e-06,0.0,0.0,False,0.0,0.0,False,True
17816,0.0042643923240938,0.0,0.0384615384615384,True,False,False,False,False,False,0.1851851851851851,0.2459258651122695,0.0221202825542453,0.0264798361578824,4.176887918140506e-05,1.2477229056971027e-06,0.0033544539694371,0.0018075011296882,0.0028132438866046,0.0,0.0,0.0061162079510703,0.0004526901839403,0.999327480684888,0.0,9.038583906982124e-05,0.1875,0.0,True,0.5666666666666667,0.0233774310266847,True,True
17818,0.0474413646055437,0.0,0.1153846153846153,False,False,False,False,True,False,0.1534391534391534,0.370304995689832,0.0215011397855514,0.0292852836093103,3.00360479506733e-05,2.05874279440022e-05,0.0167722698471859,0.0117487573429733,0.0153646396883791,0.0,0.0,0.0474006116207951,0.0003185274145036,0.9993530502650636,0.0,0.0001373864753861,0.1875,0.0,True,0.3,0.0144306874717322,True,True
17822,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.3068783068783068,0.2371413324576166,0.0004221427968367,0.0232757460845819,3.2851927446048923e-06,1.8715843585456544e-06,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,8.134725516283912e-06,0.0,0.0,False,0.0,0.0,False,True
17830,0.0007995735607675,0.0,0.0,False,True,False,False,False,False,0.2116402116402116,0.216288329707319,0.0032927138153265,0.0570457591899581,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
17831,0.0402452025586353,0.25,0.1153846153846153,True,False,False,False,False,False,0.0317460317460317,0.0964656623291326,0.0521768496890214,0.0661497600669719,0.0003135012504851,7.985426596461457e-05,0.062616474096161,0.0506100316312697,0.0605929452499458,0.0,0.0,0.0535168195718654,0.0002377589733758,0.9993453579101952,0.0,0.0015193859547636,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
17832,0.0005330490405117,0.0,0.0,False,False,True,False,False,False,0.1851851851851851,0.2459258651122695,0.0251597106914699,0.0288467767252505,4.693132492292703e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0,0.0,0.0,False,0.0,0.0,False,False
17834,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.2169312169312169,0.2258117482861951,0.0235555680634902,0.0280395254159586,4.693132492292703e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0,0.0625,0.0,True,0.0333333333333333,0.0006218905472636,False,False
17836,0.0282515991471215,0.0,0.0769230769230769,True,False,False,False,False,False,0.2222222222222222,0.2448585854439472,0.0504038499423071,0.0292504023798964,4.646201167369776e-05,2.05874279440022e-05,0.0376444278792396,0.0388612742882964,0.0404674312919281,0.0,0.0,0.0351681957186544,0.0001422963458142,0.9993559605797812,0.0,0.0004202941516746,0.3125,0.0,True,0.7,0.0426065694255992,False,False
17839,0.0055970149253731,0.25,0.1153846153846153,False,False,False,False,False,False,0.1851851851851851,0.2020032018390049,0.0488278501674499,0.0303516526228193,0.0001182669388057,4.9285054775035554e-05,0.013790532985464,0.009489380930863,0.0125513958017745,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993232734472726,0.0,0.0002982732689304,0.1875,0.0,True,0.3,0.0200983717774762,False,True
17841,0.0029317697228144,0.0,0.0,True,False,False,False,False,False,0.0793650793650793,0.1528672878781659,0.0240339965665719,0.0295095200841135,7.509011987668325e-06,6.238614528485514e-07,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0045871559633027,0.0004495480704535,0.9993200147971358,0.0,1.6269451032567827e-05,0.1875,0.0,True,0.2333333333333333,0.0199004975124378,False,True
17842,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1375661375661375,0.2402610730265588,0.0348971378718374,0.0337849622036964,9.386264984585406e-07,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,True
17844,0.1479211087420042,0.25,0.3846153846153847,True,False,False,False,False,False,0.2645502645502645,0.305447231230245,0.0021669996904286,0.0260911596015567,0.0836715126388404,0.1263250817258503,0.1315691390234811,0.1066425666516041,0.127461588400779,0.0192307692307692,0.0,0.1850152905198776,0.0723090782871204,0.999315902910108,0.0,0.0023907054433967,0.0,0.0,False,0.0,0.0,False,False
17845,0.0103944562899786,0.0,0.0,False,False,False,False,False,False,0.2857142857142857,0.1981445753458396,0.0019137140123265,0.0486393829012213,0.0006152696697395,6.612931400194645e-05,0.0629891912038762,0.0804338002711251,0.0750919714347543,0.0096153846153846,0.0,0.0122324159021406,2.417951918140676e-05,0.9991024660051988,0.0,0.0265752444033088,0.125,0.0,True,0.1,0.0022119516056083,False,False
17847,0.0015991471215351,0.0,0.0,False,False,False,False,False,False,0.3597883597883597,0.2167398711054554,0.0361917091154701,0.0338447585969772,1.8772529969170813e-06,2.495445811394205e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,6.327008734887488e-06,0.0,0.0,False,0.0,0.0,False,True
17849,0.0021321961620469,0.0,0.0,False,False,False,False,False,False,0.1322751322751322,0.2242929272197364,0.0016885711873469,0.0287321669714621,1.8772529969170813e-06,2.495445811394205e-06,0.0003727171077152,0.0009037505648441,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993218594074492,0.0,6.327008734887488e-06,0.0625,0.0,True,0.0333333333333333,0.0003109452736318,False,True
17853,0.2361407249466951,0.5,0.6153846153846154,True,False,False,False,False,False,0.0476190476190476,0.1202742087763227,0.0,0.0197377928154633,0.0829853766684672,0.1251784243755146,0.2612746925083861,0.2408495255309534,0.2670417658515472,0.1442307692307692,0.0,0.2935779816513761,0.0262448435571501,0.9993167942708456,0.0,0.0065312807311852,0.1875,0.0,True,0.1666666666666666,0.0061906377204884,True,False
17856,0.0106609808102345,0.25,0.1153846153846153,True,False,False,False,False,False,0.1587301587301587,0.1734329461023767,0.0325612810626741,0.0645003762189743,4.176887918140506e-05,9.981783245576822e-06,0.0085724934774506,0.0054225033890646,0.0075741181562432,0.0,0.0,0.0168195718654434,0.0005024403141484,0.9993365665086474,0.0,9.40012726326141e-05,0.0,0.0,False,0.0,0.0,False,True
17858,0.00772921108742,0.0,0.0384615384615384,False,False,False,False,True,False,0.455026455026455,0.2403431714625836,0.0540061351419806,0.0319063588481221,0.0002341873113654,2.245901230254785e-05,0.0171449869549012,0.0158156348847718,0.0175286734473057,0.0,0.0,0.0091743119266055,0.0004180430481594,0.9993297473223544,0.0,0.0005802770868282,0.375,0.0,True,0.3,0.0137027928539122,True,True
17863,0.001865671641791,0.0,0.0,True,False,False,False,False,False,0.3015873015873015,0.200976971388695,0.0382742802465313,0.0310094129489089,2.628154195683914e-05,6.238614528485514e-07,0.0014908684308609,0.000451875282422,0.0010820168794633,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993206239094232,0.0,5.06160698790999e-05,0.1875,0.0,True,0.3,0.017653211216644,False,True
17865,0.001865671641791,0.0,0.0,True,False,False,False,False,False,0.2486772486772486,0.2199417101104223,0.0003939999437142,0.0218306665802941,8.916951735356136e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993186368878826,0.0,1.6269451032567827e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
17866,0.0509061833688699,0.25,0.1538461538461538,True,False,False,False,False,False,0.0317460317460317,0.0964656623291326,0.0491937072580418,0.0697823909587853,0.0003364975996973,7.923040451176603e-05,0.0447260529258292,0.0393131495707184,0.0447954988097814,0.0288461538461538,0.0,0.0688073394495412,0.0001674561040811,0.9993677503290906,0.0,0.0022876655868571,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
17867,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.1005291005291005,0.1688354336849882,0.0307882813159598,0.1090287570821353,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
17868,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.2804232804232804,0.1831205615533024,0.02091013986998,0.0619739786028572,6.101072239980514e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.084630068837855e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
17871,0.0055970149253731,0.0,0.0384615384615384,True,False,False,False,False,False,0.2169312169312169,0.216288329707319,0.0580868488447358,0.0358329886735665,6.476522839363931e-05,1.8715843585456544e-06,0.0044726052925829,0.0036150022593764,0.0043280675178532,0.0,0.0,0.0061162079510703,0.0004691637369894,0.9993216163411496,0.0,0.0001355787586047,0.125,0.0,True,0.1666666666666666,0.0048691203075531,True,True
17872,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2539682539682539,0.2639054226016993,0.0417921368868375,0.0358329886735665,5.631758990751244e-06,0.0,0.0022363026462914,0.0,0.0012984202553559,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.942442297680335e-06,0.125,0.0,True,0.1,0.0009964382632293,True,True
17873,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.2169312169312169,0.1624317556750543,0.0430867081304702,0.0373079663744948,4.223819243063433e-06,9.981783245576822e-06,0.0014908684308609,0.0018075011296882,0.0017312270071413,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.1692601376757103e-05,0.125,0.0,True,0.1,0.0008904341926729,False,True
17875,0.0093283582089552,0.0,0.0384615384615384,True,False,False,False,False,False,0.0317460317460317,0.0964656623291326,0.0448315650240621,0.0723486528370897,8.916951735356136e-06,0.0,0.0029817368617219,0.0009037505648441,0.0021640337589266,0.0,0.0,0.0122324159021406,0.0001564730152264,0.999330007023538,0.0,5.423150344189275e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
17877,0.0034648187633262,0.0,0.0384615384615384,True,False,True,False,False,False,0.2116402116402116,0.184228890439637,0.0053471420932654,0.0393310776804979,2.4404288959922056e-05,1.1853367604122476e-05,0.0070816250465896,0.0076818798011748,0.0077905215321359,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993245642545502,0.0,6.327008734887487e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
17878,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.0952380952380952,0.160748737736546,0.0293811386598373,0.1150532437051838,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
17882,0.021321961620469,0.0,0.1153846153846153,False,False,False,False,False,False,0.2857142857142857,0.2515906571979803,0.0281147102693271,0.0315326313901166,0.0001323463362826,0.0001016894168143,0.0175177040626164,0.0149118843199277,0.0173122700714131,0.0,0.0,0.0229357798165137,0.0005024403141484,0.9993340642905336,0.0,0.00040131312547,0.1875,0.0,True,0.1,0.0017596675712347,True,True
