number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
22962,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2486772486772486,0.180288165510447,0.0260039962851433,0.0284431510706045,2.815879495375622e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.25,0.0,True,0.1666666666666666,0.0445711781999095,False,True
22963,0.0015991471215351,0.0,0.0,False,False,False,False,False,False,0.3492063492063492,0.2046303517917983,0.034868995018715,0.0299978572959074,3.2851927446048923e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,5.423150344189275e-06,0.0,0.0,False,0.0,0.0,False,True
22964,0.0,0.0,0.0,False,False,False,False,False,False,0.1164021164021164,0.1566438159353064,0.022035853994878,0.0285577608243929,4.693132492292703e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0,0.0,0.0,False,0.0,0.0,False,False
22965,0.0029317697228144,0.0,0.0,True,False,False,False,False,False,0.2539682539682539,0.2066828126924181,0.0243717108040413,0.0283484734479098,1.314077097841957e-05,1.8091982132607988e-05,0.0096906448005963,0.0117487573429733,0.0112529755464185,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993193010995616,0.0,5.06160698790999e-05,0.25,0.0,True,0.6,0.045829093170511,True,True
22966,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.201058201058201,0.1726119617421287,0.0166605690484901,0.0293949103303252,1.8772529969170813e-06,6.238614528485514e-07,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.0625,0.0,True,0.0333333333333333,0.0056111488014473,False,True
22967,0.0042643923240938,0.0,0.0384615384615384,True,False,False,False,False,False,0.2328042328042328,0.215877837527195,0.0481242788393887,0.0301074840169223,2.722016845529768e-05,1.372495196266813e-05,0.0037271710771524,0.0031631269769543,0.0036788573901752,0.0,0.0,0.0061162079510703,0.0005024403141484,0.99932075623727,0.0,7.140481286515878e-05,0.125,0.0,True,0.1666666666666666,0.0038514812302125,True,True
22969,0.0071961620469083,0.0,0.0384615384615384,False,False,False,False,False,False,0.2592592592592592,0.2686671318911374,0.0437339937522866,0.029883247542119,5.068583091676119e-05,2.807376537818481e-05,0.0160268356317555,0.0126525079078174,0.0153646396883791,0.0,0.0,0.0076452599388379,0.0005024403141484,0.9993281581528942,0.0,0.0001373864753861,0.1875,0.0,True,0.2,0.019193803708729,True,False
22970,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.0952380952380952,0.1845572841837362,0.0257225677539188,0.0276060015646722,2.3465662461463515e-06,3.1193072642427567e-06,0.0014908684308609,0.0018075011296882,0.0017312270071413,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,8.134725516283912e-06,0.1875,0.0,True,0.1,0.0036536069651741,True,False
22971,0.0101279317697228,0.0,0.1538461538461538,False,False,False,False,False,False,0.1428571428571428,0.1625959525471039,0.0028987138716123,0.0279149495966234,5.631758990751244e-06,7.486337434182617e-06,0.0040998881848676,0.0049706281066425,0.0047608742696386,0.0,0.0,0.0137614678899082,0.0005024403141484,0.9993364991974284,0.0,2.078874298605889e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
22972,0.0082622601279317,0.0,0.1153846153846153,False,False,False,False,False,False,0.1375661375661375,0.1566438159353064,0.0026735710466327,0.0262406505847588,4.223819243063433e-06,5.614753075636962e-06,0.0033544539694371,0.0040668775417984,0.0038952607660679,0.0,0.0,0.010703363914373,0.0005024403141484,0.9993340290402994,0.0,1.5365592641869613e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
22979,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.2169312169312169,0.1961331636632322,0.0116511411926941,0.0320458837657775,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,True
22980,0.0002665245202558,0.0,0.0,False,False,False,False,False,False,0.1746031746031746,0.1682607446328147,0.0003939999437142,0.0218306665802941,9.386264984585406e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
22981,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.2116402116402116,0.1801650178564098,0.0022514282497959,0.0254832296032011,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,True,0.0666666666666666,0.0020423450927182,False,True
22982,0.0445095948827292,0.0,0.1538461538461538,True,False,False,False,False,False,0.0634920634920634,0.1052091457657731,0.0147468550361635,0.0546389543604028,5.819484290442952e-05,2.370673520824495e-05,0.0346626910175177,0.0293718933574333,0.0341917333910408,0.0,0.0,0.0611620795107033,0.0001608358627754,0.9993858140880262,0.0,0.0004564484873025,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
22986,0.1063432835820895,0.25,0.1538461538461538,True,False,False,False,False,False,0.1851851851851851,0.184228890439637,0.0533588495201643,0.035668548592044,0.0012741854716574,0.0003075636962543,0.1539321654863958,0.1793944871215544,0.1752867344730577,0.0769230769230769,0.0,0.1146788990825688,0.0003225463522281,0.9993608773163244,0.0,0.0045156765199282,0.1875,0.0,True,0.2,0.0128335594753505,True,True
22987,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1058201058201058,0.1625959525471039,0.0246812821883882,0.0278402041050224,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,True,0.1,0.0042542966983265,False,False
22988,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2063492063492063,0.1759779976191453,0.0166605690484901,0.0275711203352584,9.386264984585406e-07,1.8715843585456544e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.0,0.0,False,0.0,0.0,False,True
22992,0.0039978678038379,0.0,0.0,False,False,False,False,False,False,0.2275132275132275,0.1928492262222404,0.0723834182309402,0.0283285413168162,6.101072239980514e-06,6.238614528485513e-06,0.0040998881848676,0.0049706281066425,0.0047608742696386,0.0,0.0,0.0061162079510703,0.0002180197584308,0.9993267831585276,0.0,4.700063631630705e-05,0.25,0.0,True,0.3666666666666666,0.0221477838082315,False,False
22993,0.0021321961620469,0.0,0.0,True,False,False,False,False,False,0.1746031746031746,0.1972414925495669,0.0101032842709593,0.0396250766141288,2.2057722713775705e-05,5.614753075636962e-06,0.0040998881848676,0.0022593764121102,0.0034624540142826,0.0,0.0,0.0030581039755351,0.0005024403141484,0.999318676581289,0.0,4.971221148840169e-05,0.1875,0.0,True,0.1,0.0013921867933061,False,True
22994,0.0045309168443496,0.0,0.0769230769230769,True,False,False,False,False,False,0.2328042328042328,0.1895242395632362,0.0889032730138181,0.0535327210847065,4.223819243063433e-06,3.743168717091309e-06,0.0022363026462914,0.0022593764121102,0.0023804371348193,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993282829110984,0.0,1.2654017469774977e-05,0.0,0.0,False,0.0,0.0,False,True
22995,0.0021321961620469,0.0,0.0,True,False,False,False,False,False,0.2486772486772486,0.1831205615533024,0.0039118565840204,0.0325940173708522,9.855578233814676e-06,4.36703016993986e-06,0.0033544539694371,0.0022593764121102,0.0030296472624972,0.0,0.0,0.0030581039755351,0.0005024403141484,0.999317851974521,0.0,2.440417654885174e-05,0.0,0.0,False,0.0,0.0,False,True
22996,0.001865671641791,0.0,0.0,False,False,False,False,False,False,0.2804232804232804,0.200976971388695,0.0231897109728984,0.027750509515101,7.0396987384390544e-06,8.110198887031168e-06,0.0018635855385762,0.0022593764121102,0.0021640337589266,0.0,0.0,0.0030581039755351,0.0002268887865124,0.9993121282845372,0.0,5.513536183259097e-05,0.0625,0.0,True,0.0333333333333333,0.0001130710085933,False,False
22997,0.00772921108742,0.0,0.0384615384615384,True,False,False,False,False,False,0.2539682539682539,0.1890726981650999,0.007767427461796,0.0280245763176384,3.942231293525871e-05,1.4972674868365234e-05,0.013790532985464,0.0140081337550835,0.0147154295607011,0.0,0.0,0.0091743119266055,0.00041108098413,0.9993290902018596,0.0,0.0001184054491814,0.125,0.0,True,0.3,0.0069397331524197,False,False
22998,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.2275132275132275,0.1474898403185419,0.0256944249007964,0.0284431510706045,1.8772529969170813e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0,0.0,False,0.0,0.0,False,False
22999,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.2486772486772486,0.180288165510447,0.0181521402639799,0.0299430439353999,6.101072239980514e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.084630068837855e-05,0.125,0.0,True,0.0666666666666666,0.0288967096336499,False,True
23001,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.164021164021164,0.2640696194737489,0.0003939999437142,0.0218306665802941,9.386264984585406e-07,1.2477229056971027e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0,0.0,False,0.0,0.0,False,True
23002,0.0039978678038379,0.0,0.0,False,False,False,False,False,False,0.2063492063492063,0.188251713804852,0.0550192778543888,0.0424803543932908,1.0324891483043947e-05,3.743168717091309e-06,0.0033544539694371,0.0027112516945323,0.0032460506383899,0.0,0.0,0.0061162079510703,0.0002930751828563,0.9993239247142826,0.0,4.248134436281599e-05,0.125,0.0,True,0.2,0.1537483039348711,False,True
23004,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.1164021164021164,0.2164525265793686,0.0218388540230208,0.0299629760664935,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,True
23005,0.0069296375266524,0.0,0.0384615384615384,False,False,False,False,False,False,0.2063492063492063,0.239973728500472,0.0029549995778572,0.0426746926714537,3.754505993834162e-05,6.176228383200659e-05,0.0096906448005963,0.0122006326253953,0.0114693789223111,0.0,0.0,0.0076452599388379,0.0005024403141484,0.9993244460009734,0.0,0.0001608867935442,0.0,0.0,False,0.0,0.0,False,True
23007,0.119136460554371,0.0,0.0769230769230769,False,False,False,False,False,False,0.0582010582010582,0.1290176922129633,0.0252441392508372,0.0285577608243929,0.0063413606235859,9.98178324557682e-05,0.1185240402534476,0.1039313149570718,0.1185890499891798,0.1057692307692307,0.0,0.1162079510703364,0.0003419180149787,0.99934703701032,0.0,0.0181576112107363,0.0625,0.0,True,0.0666666666666666,0.0012720488466757,False,False
23008,0.0029317697228144,0.0,0.0,True,False,False,False,False,False,0.1957671957671957,0.184228890439637,0.0163791405172656,0.0418524922638416,1.0794204732273215e-05,1.372495196266813e-05,0.0052180395080134,0.0063262539539087,0.0060592945249945,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993235434901732,0.0,3.976976919072136e-05,0.3125,0.0,True,0.4333333333333333,0.0165931705110809,True,True
23009,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.2592592592592592,0.2133327860104264,0.0280302817099597,0.0317369357338263,2.815879495375622e-06,6.238614528485513e-06,0.0007454342154304,0.0013556258472661,0.0010820168794633,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.3557875860473188e-05,0.0,0.0,False,0.0,0.0,False,True
23012,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.291005291005291,0.171298386765732,0.028677567331776,0.0308698880312535,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,0.0003533469018543,False,True
23013,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.0793650793650793,0.1528672878781659,0.0167449976078574,0.0276010185318988,1.407939747687811e-06,1.8715843585456544e-06,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.0625,0.0,True,0.0333333333333333,0.0034133310719131,True,True
23014,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.238095238095238,0.2120602602520421,0.0133115695269186,0.0373777288333225,5.162445741521974e-06,2.620218101963916e-05,0.0003727171077152,0.0009037505648441,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.700063631630705e-05,0.0,0.0,False,0.0,0.0,False,True
23017,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1904761904761904,0.184228890439637,0.0258351391664086,0.0304313811471938,5.162445741521974e-06,3.743168717091309e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.44617342511714e-05,0.0,0.0,False,0.0,0.0,False,True
23019,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2275132275132275,0.1743360288986494,0.0065009990712858,0.0243720132947314,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.1333333333333333,0.0032578584350972,False,True
23020,0.001865671641791,0.0,0.0,True,False,False,False,False,False,0.1322751322751322,0.1923566356060916,0.0241465679790617,0.0287869803319696,4.27075056798636e-05,8.234971177600879e-05,0.0055907566157286,0.0058743786714866,0.0060592945249945,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993175043536268,0.0,0.000200656562735,0.1875,0.0,True,0.1333333333333333,0.0031447874265038,True,True
23021,0.0061300639658848,0.25,0.0769230769230769,False,False,False,False,False,False,0.2539682539682539,0.180288165510447,0.0526834210452255,0.0329976430254981,0.0003313351539558,1.746812067975944e-05,0.0063361908311591,0.0027112516945323,0.0049772776455312,0.0192307692307692,0.0,0.0137614678899082,0.0005024403141484,0.999325168410582,0.0,0.0006625282003817,0.0625,0.0,True,0.0666666666666666,0.0017243328810492,True,False
23023,0.0034648187633262,0.25,0.0384615384615384,True,False,False,False,False,False,0.1322751322751322,0.1591478182340626,0.0257507106070413,0.0295942316412615,8.916951735356136e-06,1.0605644698425371e-05,0.0033544539694371,0.0040668775417984,0.0038952607660679,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993225362903188,0.0,3.163504367443744e-05,0.125,0.0,True,0.0666666666666666,0.0007137607417458,False,False
23025,0.001865671641791,0.0,0.0,False,False,False,False,False,False,0.3174603174603174,0.1734329461023767,0.0231897109728984,0.027750509515101,6.570385489209785e-06,6.862475981334065e-06,0.0018635855385762,0.0022593764121102,0.0021640337589266,0.0,0.0,0.0030581039755351,0.0002058969150724,0.999309298034501,0.0,5.423150344189275e-05,0.0,0.0,False,0.0,0.0,False,True
23027,0.0034648187633262,0.25,0.0384615384615384,True,False,False,False,False,False,0.3439153439153439,0.1732277000123147,0.0259477105788984,0.0286125741849004,2.722016845529768e-05,2.245901230254785e-05,0.0063361908311591,0.0072300045187528,0.0071413114044579,0.0,0.0,0.0045871559633027,0.0005024403141484,0.999320772670324,0.0,8.405883033493376e-05,0.125,0.0,True,0.1,0.0014063206693803,False,False
23028,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.1904761904761904,0.1657156931160461,0.0391467086933273,0.0319960534380434,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0,0.0,False,0.0,0.0,False,True
23029,0.0034648187633262,0.25,0.0384615384615384,True,False,False,False,False,False,0.201058201058201,0.150814826977546,0.0274955675006332,0.029539418280754,2.4873602209151328e-05,2.05874279440022e-05,0.0052180395080134,0.0058743786714866,0.0058428911491019,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993201877225766,0.0,7.682796320934806e-05,0.0625,0.0,True,0.0333333333333333,0.0001978742650384,True,True
23030,0.0093283582089552,0.0,0.0384615384615384,False,False,False,False,False,False,0.0634920634920634,0.1052091457657731,0.0057129991838572,0.0457143426632317,8.916951735356136e-06,4.36703016993986e-06,0.0067089079388743,0.0067781292363307,0.0071413114044579,0.0,0.0,0.0137614678899082,0.0001674561040811,0.9993442313995256,0.0,6.959709608376236e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
23031,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.037037037037037,0.1202742087763227,0.022035853994878,0.0285577608243929,4.693132492292703e-07,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0005024403141484,0.9993153010753892,0.0,0.0,0.0,0.0,False,0.0,0.0,False,False
