number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
59266,0.0416746320015293,0.0,0.0234375,1,0,0,0,0,0,0.3154761904761904,0.128083201245794,0.0010997355397868,0.0624342014921957,0.0031211317083511,0.0019125392349843,0.0753052917232021,0.0684029765311963,0.0719459534754144,0.0033670033670033,0.0,0.0323741007194244,0.0009555416176327,0.9999848543243942,0.0,0.0015310518267835,0.1,0.0,1,0.0666666666666666,0.0005489698238149,0,1
59269,0.0017205123303383,0.0,0.0078125,1,0,0,0,0,0,0.4107142857142857,0.1233280498317622,0.0573433531460291,0.0990372438626203,7.570968364708688e-06,2.659998936000425e-06,0.0002713704206241,0.0001431024613623,0.0002089427496865,0.0033670033670033,0.0,0.0014388489208633,0.0009555416176327,0.9999844177215544,0.0,2.587328815857221e-06,0.2,0.0,1,0.0666666666666666,0.0015954435504623,1,1
59273,0.0015293442936341,0.0,0.0078125,0,0,0,0,0,0,0.2678571428571428,0.1224381969355691,0.0087717001387761,0.0713751697410781,3.785484182354344e-06,5.319997872000851e-06,0.000135685210312,0.0002862049227246,0.0002089427496865,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999843437333744,0.0,1.940496611892916e-06,0.0,0.0,0,0.0,0.0,0,1
59277,0.0076467214681705,0.0,0.0,1,0,0,0,0,0,0.3392857142857143,0.1422930396818776,0.0010997355397868,0.0624342014921957,0.0009369073351327,0.0014177794328882,0.0103120759837177,0.0131654264453348,0.0117007939824488,0.0067340067340067,0.0,0.0050359712230215,0.0009180343262512,0.9999845749580925,0.0,0.0006914636260378,0.0,0.0,0,0.0,0.0,0,1
59278,0.0,0.0,0.0,0,0,0,0,0,0,0.3095238095238095,0.1462417619087344,0.0010997355397868,0.0624342014921957,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.0,0.0,0,0.0,0.0,0,1
59279,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.369047619047619,0.1189622090598148,0.0186431358173391,0.1060862666117392,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.3,0.0,1,0.1666666666666666,0.0298330788629462,0,0
59280,0.0038233607340852,0.0,0.0,1,0,0,0,0,0,0.3452380952380952,0.111036956703095,0.0334895656044617,0.0937733632382783,0.0009444783034974,0.0,0.0039348710990502,0.0020034344590726,0.002994846078841,0.0,0.0,0.0035971223021582,0.0009047727349279,0.9999843410440276,0.0,0.0003402337392852,0.4,0.0,1,0.5666666666666667,0.0547425846185517,1,1
59285,0.0015293442936341,0.0,0.0078125,1,0,0,0,0,0,0.3630952380952381,0.1463251856177525,0.0306616742164384,0.0924612074884423,5.867500482649233e-05,7.447997020801191e-05,0.0016282225237449,0.0028620492272467,0.0022287226633235,0.0033670033670033,0.0,0.0014388489208633,0.0009555416176327,0.9999843589017248,0.0,3.751626782992971e-05,0.2,0.0,1,0.1,0.0048549518793638,0,0
59287,0.0005735041101127,0.0,0.0,0,0,0,0,0,0,0.3452380952380952,0.1324768499207474,0.0201618182294257,0.0911948246136006,5.488952064413799e-05,0.0,0.0002713704206241,0.0,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.8111301711000543e-05,0.2,0.0,1,0.0666666666666666,0.0203805047091317,1,0
59288,0.040718791818008,0.0,0.0234375,1,0,0,0,0,0,0.2976190476190476,0.2069186062679013,0.0010997355397868,0.0624342014921957,0.0012264968750828,0.0017316593073362,0.0066485753052917,0.004722381224957,0.0057111018247666,0.0033670033670033,0.0,0.0287769784172661,0.0009555416176327,0.9999844471837832,0.0,0.0008395882007456,0.1,0.0,1,0.0333333333333333,0.0002744849119074,0,0
59290,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2559523809523809,0.1119546175022941,0.0573957215050666,0.1006545521124182,9.46371045588586e-06,1.861999255200298e-05,0.0002713704206241,0.0005724098454493,0.0004178854993731,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,7.115154243607358e-06,0.0,0.0,0,0.0,0.0,0,1
59296,0.0028675205505639,0.0,0.0078125,1,0,0,0,0,0,0.2142857142857142,0.1336169739439948,0.0115734073472807,0.0857325948642834,0.0001703467882059,0.000140979943608,0.0055630936227951,0.0067258156840297,0.0061289873241398,0.0033670033670033,0.0,0.0028776978417266,0.0009555416176327,0.9999844355254732,0.0,9.185017296293134e-05,0.0,0.0,0,0.0,0.0,0,1
59297,0.0028675205505639,0.0,0.0078125,1,0,0,0,0,0,0.2083333333333333,0.1585328550374016,0.0142441936581917,0.0792023313650997,8.328065201179556e-05,0.00010639995744,0.0023066485753052,0.0035775615340583,0.0029251984956122,0.0033670033670033,0.0,0.0028776978417266,0.0009555416176327,0.9999844901307082,0.0,5.368707292903734e-05,0.0,0.0,0,0.0,0.0,0,0
59298,0.0061173771745364,0.0,0.0,1,0,0,0,0,0,0.1249999999999999,0.0916548483078891,0.0010997355397868,0.0624342014921957,2.2712905094126063e-05,7.181997127201149e-05,0.0014925373134328,0.0027189467658843,0.0020894274968658,0.0,0.0,0.0057553956834532,0.0009555416176327,0.999984518610368,0.0,2.45796237506436e-05,0.0,0.0,0,0.0,0.0,0,1
59299,0.0034410246606767,0.0,0.0,1,0,0,0,0,0,0.3571428571428571,0.1241066711159311,0.0010997355397868,0.0624342014921957,0.0002479492139442,0.000194179922328,0.0029850746268656,0.0032913566113337,0.0031341412452987,0.0067340067340067,0.0,0.0014388489208633,0.0009555416176327,0.9999844388026102,0.0,0.0001313069374047,0.0,0.0,0,0.0,0.0,0,1
59304,0.0009558401835213,0.0,0.0078125,1,0,0,0,0,0,0.2738095238095238,0.1283890881788604,0.0029849964651357,0.0762118368654735,3.785484182354344e-06,0.0,0.0002713704206241,0.0,0.0001392951664577,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999843437333744,0.0,6.468322039643052e-07,0.2,0.0,1,0.0666666666666666,0.0091094680139301,0,1
59308,0.0009558401835213,0.0,0.0,0,0,0,0,0,0,0.3988095238095238,0.1353966797363811,0.0382812704563902,0.1016310401122961,1.7034678820594546e-05,2.925998829600468e-05,0.0012211668928086,0.001717229536348,0.0014625992478061,0.0,0.0,0.0014388489208633,0.0003981415929359,0.999984112057643,0.0,3.0401113586322347e-05,0.0,0.0,0,0.0,0.0,0,1
59310,0.0063085452112406,0.0,0.0078125,1,0,0,0,0,0,0.3392857142857143,0.140179639053419,0.026550758031997,0.1073526494865809,8.13879099206184e-05,0.000117039953184,0.0046132971506105,0.0054378935317687,0.005014625992478,0.0033670033670033,0.0,0.0064748201438848,0.0002240748158743,0.9999843405082498,0.0,0.0002393279154667,0.2,0.0,1,0.0666666666666666,0.0036540803897685,1,1
59319,0.0349837507168801,0.0,0.0,1,0,0,0,0,0,0.5119047619047619,0.1646505936987292,0.0010997355397868,0.0624342014921957,7.192419946473253e-05,5.053997978400809e-05,0.0051560379918588,0.0027189467658843,0.0039699122440451,0.0,0.0,0.0273381294964028,0.0009555416176327,0.9999849343344284,0.0,3.622260342200109e-05,0.0,0.0,0,0.0,0.0,0,1
59320,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.4166666666666667,0.1218542309724423,0.0010997355397868,0.0624342014921957,3.0283873458834752e-05,3.989998404000639e-05,0.0013568521031207,0.0015741270749856,0.0014625992478061,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-05,0.0,0.0,0,0.0,0.0,0,1
59321,0.000764672146817,0.0,0.0,0,1,0,0,1,0,0.3928571428571428,0.1234114735407803,0.0010997355397868,0.0624342014921957,5.678226273531516e-05,0.000111719955312,0.001899592944369,0.002575844304522,0.0022287226633235,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999843254272072,0.0,4.592508648146567e-05,0.0,0.0,0,0.0,0.0,0,0
59323,0.0022940164404511,0.0,0.0078125,1,0,0,0,0,0,0.2321428571428571,0.1303912571952949,0.0010997355397868,0.0624342014921957,2.082016300294889e-05,1.5959993616002553e-05,0.0006784260515603,0.000858614768174,0.0007661234155174,0.0,0.0,0.0021582733812949,0.0009555416176327,0.9999844140210876,0.0,1.0349315263428883e-05,0.0,0.0,0,0.0,0.0,0,1
59326,0.0034410246606767,0.0,0.0078125,1,0,0,0,0,0,0.0476190476190476,0.0734128639359306,0.0183812940221518,0.0954211867380723,0.0001059935571059,3.723998510400596e-05,0.0012211668928086,0.001717229536348,0.0014625992478061,0.0033670033670033,0.0,0.0035971223021582,0.000857537217686,0.9999844069476128,0.0,4.9806079705251504e-05,0.0,0.0,0,0.0,0.0,0,1
59340,0.0001911680367042,0.0,0.0,0,0,0,0,0,0,0.4702380952380952,0.1413475709796724,0.0581288785315912,0.1049572023618803,1.892742091177172e-06,0.0,0.000135685210312,0.0,6.964758322886195e-05,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1
59343,0.0024851844771554,0.0,0.0,0,0,0,0,0,0,0.3392857142857143,0.1342287478101276,0.0349296954779922,0.0991593048626051,1.892742091177172e-05,1.0639995744001702e-05,0.0009497964721845,0.0007155123068116,0.0008357709987463,0.0,0.0,0.0028776978417266,0.0008360987551977,0.9999844910937306,0.0,9.702483059464578e-06,0.6000000000000001,0.0,1,0.3,0.0227479370743339,1,0
59346,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.1547619047619047,0.1262756875504018,0.0287502291115707,0.1087868662364016,0.0007873807099297,0.0,0.0,0.0,0.0,0.0033670033670033,0.0,0.0,0.0009555416176327,0.9999842019740388,0.0,0.0002684353646451,0.0,0.0,0,0.0,0.0,0,0
59348,0.0011470082202255,0.0,0.0,1,0,0,0,0,0,0.3095238095238095,0.1216595756514001,0.0056557827760467,0.0942616072382173,6.0567746917669503e-05,3.1919987232005106e-05,0.0004070556309362,0.001287922152261,0.0008357709987463,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999843055896764,0.0,2.7813784770465124e-05,0.0,0.0,0,0.0,0.0,0,1
59359,0.0064997132479449,0.0,0.0,1,0,0,0,0,0,0.1964285714285714,0.1303912571952949,0.0102903825508627,0.083535496864558,0.0009766549190474,0.0012368995052401,0.0035278154681139,0.0032913566113337,0.0034127315782142,0.0033670033670033,0.0,0.0050359712230215,0.0009420967929164,0.9999844240915988,0.0,0.0006429512107405,0.0,0.0,0,0.0,0.0,0,1
59367,0.0019116803670426,0.0,0.0078125,1,0,0,0,0,0,0.1666666666666666,0.1343399794221517,0.027441020135634,0.1049572023618803,7.949516782944122e-05,7.979996808001277e-06,0.0002713704206241,0.0002862049227246,0.0002785903329154,0.0033670033670033,0.0,0.0021582733812949,0.0009148802176548,0.9999843468829376,0.0,2.975428138235804e-05,0.0,0.0,0,0.0,0.0,0,1
59371,0.0024851844771554,0.0,0.0,1,0,0,0,0,0,0.3988095238095238,0.1395678651872862,0.0053677568013406,0.1121893166109763,0.000641639568909,0.00018619992552,0.0047489823609226,0.0057240984544934,0.0052235687421646,0.0,0.0,0.0028776978417266,0.0009417265395679,0.9999843241710588,0.0,0.0002677885324412,0.1,0.0,1,0.0333333333333333,0.000240174297919,1,1
59372,0.0028675205505639,0.0,0.0078125,1,0,0,0,0,0,0.3095238095238095,0.1651233280498317,0.0280170720850462,0.1033704093620787,7.570968364708687e-05,4.255998297600681e-05,0.0010854816824966,0.000858614768174,0.000975066165204,0.0033670033670033,0.0,0.0028776978417266,0.0008630697241346,0.999984372699946,0.0,3.945676444182262e-05,0.0,0.0,0,0.0,0.0,0,1
59373,0.0034410246606767,0.0,0.0078125,1,0,0,0,0,0,0.0476190476190476,0.0734128639359306,0.018852609253489,0.1038128804870233,0.0001059935571059,0.000196839921264,0.003663500678426,0.0044361763022323,0.0040395598272739,0.0033670033670033,0.0,0.0035971223021582,0.0008747915134513,0.999984448964756,0.0,9.120334075896704e-05,0.1,0.0,1,0.0333333333333333,0.0010807843406357,1,1
59374,0.0693939973236475,0.0,0.0390625,1,0,0,0,0,0,0.0892857142857142,0.0982453213203192,0.0033253907988793,0.0870905234891137,0.0018359598284418,0.0019072192371123,0.0314789687924016,0.0283342873497424,0.0299484607884106,0.0168350168350168,0.0,0.0546762589928057,0.000948792638943,0.9999848916063518,0.0,0.0010983210823313,0.3,0.0,1,0.1666666666666666,0.0206549896210392,0,1
59376,0.0263811890651883,0.0,0.0234375,1,0,0,0,0,0,0.3630952380952381,0.1189622090598148,0.0247702338247231,0.0908133839886483,0.0008782323303062,4.787998084800766e-05,0.0116689280868385,0.0111619919862621,0.0114222036495333,0.037037037037037,0.0,0.0158273381294964,7.644215011099882e-05,0.9999847744341966,0.0,0.0038965171966809,0.3,0.0,1,0.2666666666666666,0.0361462318368187,1,1
59377,0.0456891607723188,0.0,0.203125,1,0,0,0,0,0,0.2559523809523809,0.1275270431856733,0.0010997355397868,0.0624342014921957,0.0001930596933,0.0140607543756982,0.0056987788331071,0.0107326846021751,0.0081487672377768,0.0,0.0,0.0258992805755395,0.0009555416176327,0.999984680173076,0.0,0.0034844850827557,0.1,0.0,1,0.0333333333333333,5.146592098265599e-05,0,1
59383,0.0,0.0,0.0,0,0,0,0,0,0,0.0952380952380952,0.1035566307944718,0.0063627556230525,0.0765475046154315,5.678226273531516e-06,7.979996808001277e-06,0.000135685210312,0.0002862049227246,0.0002089427496865,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,3.2341610198215267e-06,0.2,0.0,1,0.0666666666666666,0.0326465492099981,0,0
59384,0.0128082584591856,0.0,0.0078125,1,0,0,0,0,0,0.2619047619047619,0.1436556269291732,0.0010997355397868,0.0624342014921957,0.0002649838927648,0.000268659892536,0.0127544097693351,0.0130223239839725,0.0128848028973394,0.0,0.0,0.0129496402877697,0.0009476770670197,0.999984692191871,0.0,0.0001565333933593,0.0,0.0,0,0.0,0.0,0,1
59386,0.0235136685146243,0.0,0.0,1,0,0,0,0,0,0.0892857142857142,0.081894274352771,0.0010997355397868,0.0624342014921957,0.000181703240753,0.00054529978188,0.0093622795115332,0.0183171150543789,0.0137205738960858,0.0,0.0,0.0215827338129496,0.0009555416176327,0.9999846857890136,0.0,0.0001940496611892,0.0,0.0,0,0.0,0.0,0,1
59387,0.022557828331103,0.0,0.0,1,0,0,0,0,0,0.0892857142857142,0.081894274352771,0.0010997355397868,0.0624342014921957,0.0001495266252029,0.0006383997446401,0.0105834464043419,0.0216084716657126,0.0159492965594093,0.0,0.0,0.0215827338129496,0.0009555416176327,0.999984801689999,0.0,0.0002056926408606,0.0,0.0,0,0.0,0.0,0,1
59388,0.0227489963678073,0.0,0.0,1,0,0,0,0,0,0.0892857142857142,0.081894274352771,0.0010997355397868,0.0624342014921957,6.0567746917669503e-05,0.000316539873384,0.0043419267299864,0.0115912993703491,0.0078701769048614,0.0,0.0,0.0215827338129496,0.0009555416176327,0.9999848318877484,0.0,9.702483059464578e-05,0.0,0.0,0,0.0,0.0,0,1
59389,0.0219843242209902,0.0,0.0,1,0,0,0,0,0,0.0892857142857142,0.081894274352771,0.0010997355397868,0.0624342014921957,0.0001287064622,0.00043889982444,0.0077340569877883,0.0160274756725815,0.0117704415656776,0.0,0.0,0.0208633093525179,0.0009555416176327,0.9999847470313942,0.0,0.0001500650713197,0.0,0.0,0,0.0,0.0,0,1
59390,0.0219843242209902,0.0,0.0,1,0,0,0,0,0,0.0892857142857142,0.081894274352771,0.0010997355397868,0.0624342014921957,0.0003406935764118,0.0009575996169601,0.0142469470827679,0.025186033199771,0.0195709708873102,0.0,0.0,0.0215827338129496,0.0012899816324507,0.9999847000718296,0.0,0.0002580860493817,0.0,0.0,0,0.0,0.0,0,1
59391,0.0699675014337602,0.0,0.0,1,0,0,0,0,0,0.2619047619047619,0.1436556269291732,0.0010997355397868,0.0624342014921957,0.0008157718412973,0.0012129595148161,0.0561736770691994,0.0556668574699484,0.0559270093327761,0.0,0.0,0.0654676258992805,0.0009555416176327,0.999985063455614,0.0,0.0005730933327123,0.0,0.0,0,0.0,0.0,0,1
59392,0.0110877461288472,0.0,0.015625,0,0,0,0,0,0,0.2916666666666667,0.1200189093740441,0.0067293341363148,0.0873346454890831,5.110403646178364e-05,0.0035510985795605,0.0014925373134328,0.003863766456783,0.0026466081626967,0.0,0.0,0.0086330935251798,0.0009555416176327,0.9999847120126298,0.0,0.0008803386295954,0.0,0.0,0,0.0,0.0,0,1
59397,0.1466258841521697,0.0,0.0,1,0,0,0,0,0,0.2857142857142857,0.1827257306526515,0.0010997355397868,0.0624342014921957,0.0025911639228215,0.0038410384635846,0.185753052917232,0.2030623926731539,0.1941774620420671,0.0,0.0,0.1388489208633093,0.0009555416176327,0.99998519281729,0.0,0.0018188921575476,0.0,0.0,0,0.0,0.0,0,1
59399,0.045115656662206,0.0,0.0,1,0,0,0,0,0,0.2619047619047619,0.1436556269291732,0.0010997355397868,0.0624342014921957,0.0002763403453118,0.00050539979784,0.0203527815468114,0.023468803663423,0.0218693411338626,0.0,0.0,0.0424460431654676,0.0009018594322686,0.9999850360650492,0.0,0.0002296254324073,0.0,0.0,0,0.0,0.0,0,1
59401,0.0128082584591856,0.0,0.0,1,0,0,0,0,0,0.0892857142857142,0.081894274352771,0.0010997355397868,0.0624342014921957,7.760242573826405e-05,0.000433579826568,0.0052917232021709,0.0148826559816828,0.0099596044017272,0.0,0.0,0.0151079136690647,0.0009555416176327,0.9999847558049472,0.0,0.0001313069374047,0.0,0.0,0,0.0,0.0,0,1
59403,0.000764672146817,0.0,0.0,1,0,0,0,0,0,0.2738095238095238,0.1181001640666277,0.0010997355397868,0.0624342014921957,8.13879099206184e-05,2.1279991488003404e-05,0.0010854816824966,0.0010017172295363,0.0010447137484329,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,3.234161019821526e-05,0.0,0.0,0,0.0,0.0,0,1
59409,0.0003823360734085,0.0,0.0,1,0,0,0,0,0,0.4821428571428571,0.2529684936458941,0.0010997355397868,0.0624342014921957,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.0,0.0,0,0.0,0.0,0,1
59414,0.0214108201108774,0.0,0.0234375,1,0,0,0,0,0,0.0833333333333333,0.0927393565251244,0.0331229870911995,0.1025922704871759,0.0003520500289589,3.723998510400596e-05,0.0097693351424694,0.0091585575271894,0.0094720713191252,0.0269360269360269,0.0,0.0172661870503597,0.0001866281907073,0.9999851209668084,0.0,0.0006617093446554,0.0,0.0,0,0.0,0.0,0,1
59415,0.0045880328809023,0.0,0.015625,0,0,0,0,0,0,0.3333333333333333,0.1287783988209449,0.0330444345526432,0.1075509986115561,0.0001779177565706,5.053997978400809e-05,0.0046132971506105,0.003005151688609,0.0038306170775874,0.0067340067340067,0.0,0.0043165467625899,0.0008305860077007,0.9999845030599442,0.0,8.344135431139537e-05,0.0,0.0,0,0.0,0.0,0,1
59422,0.0042056968074937,0.0,0.0,1,0,0,0,0,0,0.3392857142857143,0.1492172075303801,0.0010997355397868,0.0624342014921957,0.0004504726177001,0.0006809597276161,0.0013568521031207,0.0018603319977103,0.0016018944142638,0.0033670033670033,0.0,0.0021582733812949,0.0009555416176327,0.9999844356317482,0.0,0.0003188882765544,0.0,0.0,0,0.0,0.0,0,1
59423,0.0001911680367042,0.0,0.0,0,0,0,0,0,0,0.3273809523809524,0.1382608937460026,0.0010997355397868,0.0624342014921957,3.974758391472061e-05,0.0,0.000135685210312,0.0,6.964758322886195e-05,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.2936644079286103e-05,0.0,0.0,0,0.0,0.0,0,1
59430,0.0009558401835213,0.0,0.0,0,0,0,1,0,0,0.2559523809523809,0.2379244181196296,0.0161032704040218,0.1282098228589737,0.0002082016300294,0.000162259935096,0.0046132971506105,0.0052947910704064,0.0049449784092491,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999843421872676,0.0,0.0001099614746739,0.0,0.0,0,0.0,0.0,0,0
59432,0.0030586885872682,0.0,0.015625,1,0,0,0,0,0,0.2619047619047619,0.1988543143961514,0.02566049592836,0.1015700096123037,8.328065201179556e-05,1.0639995744001702e-05,0.0010854816824966,0.0005724098454493,0.0008357709987463,0.0033670033670033,0.0,0.0028776978417266,0.0009555416176327,0.9999844616087664,0.0,3.0401113586322347e-05,0.2,0.0,1,0.0666666666666666,0.0182704019488428,1,1
59436,0.000764672146817,0.0,0.0,1,0,0,0,0,0,0.1488095238095238,0.1222435416145268,0.0010997355397868,0.0624342014921957,5.678226273531516e-06,7.979996808001277e-06,0.0004070556309362,0.000429307384087,0.0004178854993731,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,3.2341610198215267e-06,0.0,0.0,0,0.0,0.0,0,1
59439,0.0084113936149875,0.0,0.0078125,1,0,0,0,0,0,0.244047619047619,0.1145129445788493,0.0394595585347333,0.1065745106116781,0.0003520500289589,0.000234079906368,0.0037991858887381,0.0041499713795077,0.0039699122440451,0.0067340067340067,0.0,0.0071942446043165,0.0001379432673926,0.999983373659719,0.0,0.0012270406909202,0.3,0.0,1,0.4333333333333333,0.0215299102777444,1,1
59445,0.000764672146817,0.0,0.0078125,0,0,0,0,0,0,0.1547619047619047,0.2024693417869358,0.0043989421591474,0.0730382508658702,3.785484182354344e-06,2.659998936000425e-06,0.0002713704206241,0.0001431024613623,0.0002089427496865,0.0,0.0,0.0014388489208633,0.0009555416176327,0.999984332151046,0.0,1.2936644079286106e-06,0.0,0.0,0,0.0,0.0,0,1
59446,0.0015293442936341,0.5,0.0078125,0,0,0,0,0,0,0.4702380952380952,0.1409026445315759,0.0333062763478306,0.0904166857386979,1.7034678820594546e-05,3.1919987232005106e-05,0.0004070556309362,0.000429307384087,0.0004178854993731,0.0033670033670033,0.0,0.0014388489208633,0.0009555416176327,0.9999844252612368,0.0,1.2936644079286103e-05,0.2,0.0,1,0.1,0.0066905697277452,0,1
