number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
16850,0.0047393364928909,0.0,0.0,1,0,0,0,0,0,0.3292682926829268,0.2473488423741047,0.0065765436609426,0.1078236734064493,0.000205875692257,1.8389282726027272e-06,0.0010493179433368,0.0003672420124862,0.0007208506037123,0.0,0.0,0.0042735042735042,0.0662894341882169,0.9980889075497624,0.0,1.837840023377325e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0010807986032756,1,1,727504.0
16854,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3231707317073171,0.178502026539337,0.0003372586492791,0.0447177193963107,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0002256612468377,1,1,193.0
16861,0.0028436018957345,0.0,0.0,1,0,0,0,0,0,0.274390243902439,0.2058186663705513,0.0145302268064416,0.0770031418052851,0.0002676383999341,1.4711426180821818e-05,0.0013990905911157,0.0014689680499449,0.0014417012074247,0.0,0.0,0.0028490028490028,0.0662894341882169,0.998085946711142,0.0,3.67568004675465e-05,0.0,0.0,0,0.0,0.0,0,1,322073.0
16866,0.009952606635071,0.0,0.05,1,1,0,0,0,0,0.3231707317073171,0.2758869579701293,0.0035693207048705,0.0682908964746246,0.0004323389537397,2.9422852361643635e-05,0.0048968170689052,0.0036724201248622,0.0043251036222742,0.0,0.0,0.0099715099715099,0.0628896696292104,0.99811073164237,0.0,6.983792088833835e-05,0.0,0.0,0,0.0,0.0,0,1,703686.0
16867,0.009952606635071,0.0,0.0,1,1,0,0,0,0,0.2926829268292683,0.2861029370939981,0.0023046007700739,0.0865634818141516,0.000617627076771,4.229535026986272e-05,0.0101434067855893,0.0095482923246419,0.0099116958010452,0.0,0.0,0.0099715099715099,0.0509165857474918,0.9981129112390482,0.0,0.0001249731215896,0.0,0.0,0,0.0,0.0,0,1,279188.0
16870,0.0037914691943127,0.0,0.0,0,0,0,0,0,0,0.298780487804878,0.219643551163178,0.0032882718304713,0.0628553805824868,0.0003088135383855,1.1033569635616364e-05,0.0020986358866736,0.0014689680499449,0.0018021265092809,0.0,0.0,0.0042735042735042,0.0662894341882169,0.998095545092552,0.0,3.67568004675465e-05,0.0,0.0,0,0.0,0.0,0,1,1124001.0
16871,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.2073170731707317,0.1792793292987618,0.0032882718304713,0.090071509801276,0.0001441129845799,1.1033569635616364e-05,0.0024484085344526,0.0025706940874035,0.0025229771129933,0.0,0.0,0.0028490028490028,0.0506905144468929,0.9980768515151068,0.0,2.9405440374037204e-05,0.0,0.0,0,0.0,0.0,0,1,3527857.0
16872,0.0018957345971563,0.0,0.0,1,0,0,0,0,0,0.3231707317073171,0.1737271667314419,0.0027542789691127,0.0840191977795339,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0,0.0,0,0.0,0.0,0,1,158.0
16876,0.0222748815165876,0.0,0.05,0,0,0,0,0,0,0.1829268292682927,0.1894953084226306,0.0235237907872178,0.0835951504404309,0.0006999773536738,4.965106336027364e-05,0.0290311297656523,0.0301138450238707,0.0297350874031357,0.0,0.0,0.0227920227920227,0.0132531070677154,0.9981674371907264,0.0,0.0005587033671067,0.2727272727272727,0.0,1,0.1,0.0034918108721213,1,1,3495868.0
16883,0.0033175355450236,0.0,0.0,0,0,0,0,0,0,0.3353658536585365,0.180167675309533,0.007953683145499,0.0721844220427516,0.0001029378461285,3.6778565452054544e-06,0.0006995452955578,0.0003672420124862,0.0005406379527842,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980804983657234,0.0,1.1027040140263947e-05,0.2727272727272727,0.0,1,0.2666666666666666,0.025761012862691,0,1,6635998.0
16889,0.0014218009478672,0.0,0.0,0,0,0,0,0,0,0.1890243902439024,0.1959358170007217,0.0032882718304713,0.0922110213758408,4.117513845140304e-05,3.6778565452054544e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0004988301245887,1,1,329109.0
16891,0.0028436018957345,0.0,0.0,0,0,0,0,0,0,0.2317073170731707,0.2410193770473599,0.0062954947865433,0.1400898209363736,8.235027690280609e-05,7.355713090410909e-06,0.0010493179433368,0.0011017260374586,0.0010812759055685,0.0,0.0,0.0028490028490028,0.0662894341882169,0.998084161566346,0.0,1.2864880163641276e-05,0.0,0.0,0,0.0,0.0,0,1,2501.0
16892,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.1768292682926829,0.1830547998445394,0.0029229082937522,0.1016749869894566,0.0001441129845799,1.287249790821909e-05,0.0024484085344526,0.0025706940874035,0.0025229771129933,0.0,0.0,0.0028490028490028,0.0580025080756385,0.998077318630264,0.0,2.756760035065988e-05,0.0,0.0,0,0.0,0.0,0,1,317480.0
16893,0.0127962085308056,0.0,0.0,0,0,0,0,0,0,0.3170731707317073,0.1705069124423963,0.066664793007504,0.0813399895915653,0.0001235254153542,5.516784817808182e-06,0.0024484085344526,0.0025706940874035,0.0025229771129933,0.0,0.0,0.0099715099715099,0.0259357070313136,0.9981311312946926,0.0,4.043248051430116e-05,0.1818181818181818,0.0,1,0.1,0.0101785099231564,1,1,21008.0
16894,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.3536585365853658,0.3029259896729776,0.0140805486074028,0.0804533451552591,0.0004529265229654,4.781213508767091e-05,0.0066456803077999,0.0069775982372383,0.0068480807352676,0.0,0.0,0.0028490028490028,0.0530303524080915,0.9980774698788228,0.0,0.0001084325613792,0.0909090909090909,0.0,1,0.0333333333333333,0.000665106832785,1,1,81277.0
16895,0.00521327014218,0.0,0.0,0,0,0,0,0,0,0.274390243902439,0.2330797845760923,0.0112138500885303,0.0945047319828068,0.0003088135383855,2.9422852361643635e-05,0.0045470444211262,0.0047741461623209,0.0046855289241304,0.0,0.0,0.0056980056980056,0.0477883898438559,0.99808970430331,0.0,7.718928098184765e-05,0.0909090909090909,0.0,1,0.0666666666666666,0.0027079349620532,0,1,312000.0
16896,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.2378048780487805,0.2114818721892177,0.0326578792051937,0.0923652204082419,4.117513845140304e-05,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0028490028490028,0.0441909645546746,0.9980789691871954,0.0,9.189200116886623e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0004631994014038,1,1,80368.0
16899,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.2621951219512195,0.222419632446838,0.0,0.0478209749233823,6.176270767710456e-05,3.6778565452054544e-06,0.0010493179433368,0.0011017260374586,0.0010812759055685,0.0,0.0,0.0028490028490028,0.0473478887880378,0.9980794491154792,0.0,1.1027040140263947e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.000237538154566,1,1,7667452.0
16905,0.0066350710900473,0.0,0.0,0,0,0,0,0,0,0.274390243902439,0.1643440119926711,0.0553947331440937,0.0845588943929376,0.0001441129845799,1.838928272602727e-05,0.0017488632388947,0.0018362100624311,0.0018021265092809,0.0,0.0,0.0071225071225071,0.0662894341882169,0.998106313445602,0.0,2.9405440374037204e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0002494150622943,1,1,148941.0
16908,0.0037914691943127,0.0,0.0,1,0,0,0,0,0,0.2926829268292683,0.2241408028427072,0.0100615497034934,0.0976272623889285,0.0005970395075453,3.6778565452054544e-06,0.0013990905911157,0.0007344840249724,0.0010812759055685,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980857610523356,0.0,5.5135200701319753e-05,0.1818181818181818,0.0,1,0.1,0.0195256363053315,1,1,239744.0
16918,0.0113744075829383,0.0,0.0,1,0,0,0,0,0,0.2804878048780487,0.2491810560213203,0.0203198336190663,0.0824001079393226,0.0001647005538056,1.287249790821909e-05,0.005946135012242,0.0062431142122658,0.0061272301315552,0.0,0.0,0.0071225071225071,0.0144060707007698,0.9980623725393308,0.0,0.0001249731215896,0.1818181818181818,0.0,1,0.0666666666666666,0.0017577823437889,1,1,791450.0
16921,0.0033175355450236,0.0,0.0,1,0,0,0,0,0,0.2378048780487805,0.2114818721892177,0.0162165200528371,0.0820724349954704,0.0004941016614168,4.4134278542465454e-05,0.005596362364463,0.0058758721997796,0.005766804829699,0.0,0.0,0.0028490028490028,0.0589232776437028,0.998073248840516,0.0,9.740552123899822e-05,0.0,0.0,0,0.0,0.0,0,1,94063.0
16922,0.0014218009478672,0.0,0.0,1,0,0,0,0,0,0.2073170731707317,0.2216978513130864,0.0266996430679295,0.088780092904917,4.117513845140304e-05,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0003681841395774,1,1,612156.0
16923,0.0066350710900473,0.0,0.1,0,0,0,1,0,0,0.1890243902439024,0.2521237021819998,0.051488153789944,0.0847709180624891,0.0011529038766392,2.390606754383545e-05,0.0080447708989157,0.0077120822622107,0.0079293566408361,0.0,0.0,0.0071225071225071,0.0525731426915354,0.9981007937802416,0.0,0.0001580542420104,0.0,0.0,0,0.0,0.0,0,1,256778.0
16929,0.0033175355450236,0.0,0.0,1,0,0,0,0,0,0.2195121951219512,0.1847759702404086,0.0358618363733453,0.0896860122202733,0.0011117287381878,9.930212672054728e-05,0.0132913606155998,0.0139551964744766,0.0136961614705352,0.0,0.0,0.0028490028490028,0.0650840631172964,0.9980724064793408,0.0,0.0002003245625481,0.1818181818181818,0.0,1,0.0666666666666666,0.0036818413957741,1,1,900708.0
16933,0.0649289099526066,0.0,0.15,1,0,0,0,0,0,0.1951219512195122,0.1741158181111542,0.0462606447261178,0.0885680692353655,0.0039528132913346,4.597320681506818e-05,0.043371808324589,0.0323172970987881,0.0382050819967561,0.0208333333333333,0.0,0.0612535612535612,0.0211189940562185,0.9982322195609258,0.0,0.0012497312158965,0.1818181818181818,0.0,1,0.1333333333333333,0.0023397508224758,1,1,688753.0
16942,0.0137440758293838,0.0,0.0,0,0,0,0,0,0,0.2682926829268293,0.4537782466270612,0.0381383322559793,0.0900522349222258,0.0024293331686327,0.0001324028356273,0.0213361315145155,0.0205655526992287,0.0210848801585871,0.0,0.0,0.0142450142450142,0.0393569243223372,0.9981136344792404,0.0,0.0005862709674573,0.0,0.0,0,0.0,0.0,0,1,2799681.0
16949,0.0270142180094786,0.0,0.05,1,0,0,0,0,0,0.2073170731707317,0.1847759702404086,0.0037941598043899,0.0841541219328848,0.0009470281843822,9.010748535753363e-05,0.0136411332633788,0.0106500183621006,0.0122544602631104,0.0,0.0,0.0284900284900284,0.0345987716917634,0.9981491015175272,0.0,0.0003326490442312,0.0909090909090909,0.0,1,0.1,0.0081238048861598,0,1,11716.0
16950,0.0322274881516587,0.0,0.15,1,0,0,0,0,0,0.1585365853658536,0.2118705235689301,0.0045529917652679,0.098128409244232,0.0008852654767051,0.0001029799832657,0.0353270374256733,0.0312155710613294,0.0335195530726257,0.0,0.0,0.0327635327635327,0.0174494653970636,0.9981715895396728,0.0,0.0006891900087664,0.1818181818181818,0.0,1,0.0666666666666666,0.0042044253358195,1,1,114192.0
16953,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.2804878048780487,0.2491810560213203,0.0028666985188724,0.1467782039667701,4.117513845140304e-05,3.6778565452054544e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.0909090909090909,0.0,1,0.0666666666666666,0.0038362411962421,0,1,1504.0
16954,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.1463414634146341,0.1957692521237021,0.0,0.0478209749233823,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0,0.0,0,0.0,0.0,0,1,9243.0
16957,0.0080568720379146,0.0,0.05,0,0,0,0,0,0,0.1646341463414634,0.2118705235689301,0.0542986425339366,0.0758851988203774,0.0008029151998023,1.4711426180821818e-05,0.0024484085344526,0.0025706940874035,0.0025229771129933,0.0208333333333333,0.0,0.0099715099715099,0.0494525049436132,0.9981146114579248,0.0,0.0001139460814493,0.0909090909090909,0.0,1,0.1,0.0174471774528783,0,1,457994.0
16965,0.0819905213270142,0.0,0.25,1,0,0,0,0,0,0.2621951219512195,0.2330797845760923,0.0058739214749444,0.1749002525009156,6.176270767710456e-05,7.355713090410909e-06,0.055613850996852,0.0477414616232096,0.0520814561182195,0.0,0.0,0.0783475783475783,0.0002632061821981,0.982655131603674,0.0,0.0031665983602791,0.0909090909090909,0.0,1,0.0333333333333333,0.0012589522192002,0,1,311913.0
16966,0.0071090047393364,0.0,0.0,1,0,0,0,0,0,0.274390243902439,0.2103159180500804,0.042803743571007,0.0915749503671864,0.0003911638152883,1.838928272602727e-05,0.0038474991255683,0.0040396621373485,0.003964678320418,0.0,0.0,0.0071225071225071,0.0620123110333377,0.9981038539096712,0.0,5.5135200701319753e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0015321210969511,0,1,204226.0
16968,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.2073170731707317,0.1597357170617955,0.007166746297181,0.136408319037798,0.000205875692257,5.516784817808182e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0028490028490028,0.0410340403213114,0.998078533379917,0.0,3.67568004675465e-05,0.0,0.0,0,0.0,0.0,0,1,5159.0
16969,0.00521327014218,0.0,0.0,0,0,0,0,0,0,0.2682926829268293,0.2012658930653489,0.0326578792051937,0.0904570073822786,4.117513845140304e-05,3.6778565452054544e-06,0.0020986358866736,0.0022034520749173,0.0021625518111371,0.0,0.0,0.0056980056980056,0.0189355706877691,0.9980689341135794,0.0,2.3891920303905225e-05,0.0,0.0,0,0.0,0.0,0,1,19428.0
16971,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3292682926829268,0.1611792793292987,0.0456985469773193,0.0878934484686108,4.117513845140304e-05,0.0,0.0003497726477789,0.0,0.000180212650928,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.3636363636363636,0.0,1,0.1333333333333333,0.0155349953086214,1,1,5650874.0
16973,0.0056872037914691,0.0,0.0,1,0,0,0,0,0,0.2682926829268293,0.2058186663705513,0.0388971642168573,0.093386788997899,0.0004735140921911,2.390606754383545e-05,0.0045470444211262,0.0044069041498347,0.0045053162732023,0.0,0.0,0.0056980056980056,0.0628002021408155,0.9980941252370744,0.0,6.800008086496102e-05,0.0,0.0,0,0.0,0.0,0,1,222168.0
16974,0.0037914691943127,0.0,0.0,0,0,0,0,0,0,0.3414634146341463,0.2608405974126922,0.0384193811303785,0.0929241919006958,0.0001441129845799,5.516784817808182e-06,0.0031479538300104,0.0029379360998898,0.0030636150657776,0.0,0.0,0.0042735042735042,0.0331417297379034,0.9980868250365322,0.0,3.4918960444169176e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0029217193011627,0,1,169097.0
16975,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.25,0.1671756149020043,0.0415952334110901,0.0912472774233341,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0004156917704906,0,1,53047.0
16979,0.0080568720379146,0.0,0.1,0,0,0,0,0,0,0.3292682926829268,0.1705069124423963,0.0091621933054158,0.0859466856845473,0.0001235254153542,1.1033569635616364e-05,0.0020986358866736,0.0022034520749173,0.0021625518111371,0.0,0.0,0.0056980056980056,0.0662894341882169,0.9981005288541606,0.0,2.0216240257150577e-05,0.1818181818181818,0.0,1,0.1,0.0007007375559699,1,1,19226.0
16981,0.0132701421800947,0.0,0.05,1,0,0,0,0,0,0.3475609756097561,0.2563433457331631,0.0057615019251847,0.0810315915267631,0.000617627076771,0.0,0.0045470444211262,0.0029379360998898,0.0037844656694899,0.0,0.0,0.0113960113960113,0.0414286558504818,0.99812272771942,0.0,8.637848109873427e-05,0.2727272727272727,0.0,1,0.1333333333333333,0.0017696592515172,0,1,567553.0
16983,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.2073170731707317,0.1741158181111542,0.006801382760462,0.0684450955070257,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0,0.0,0,0.0,0.0,0,1,257233.0
16985,0.0080568720379146,0.0,0.05,1,0,0,0,0,0,0.2560975609756097,0.2732219199378157,0.0510946853657851,0.0898980358898248,0.0038910505836575,1.1033569635616364e-05,0.0048968170689052,0.0022034520749173,0.0036042530185619,0.0,0.0,0.0071225071225071,0.063676807236468,0.9980922324883784,0.0,0.0003712436847222,0.1818181818181818,0.0,1,0.3333333333333333,0.0343123864270698,1,1,2239755.0
16989,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.1341463414634146,0.1203153628338237,0.0039627891290295,0.0721458722846514,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0010926755110039,1,1,229632.0
16992,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.274390243902439,0.2436844150796735,0.0038503695792698,0.0662284844162603,0.0002264632614827,2.022821099863e-05,0.0038474991255683,0.0040396621373485,0.003964678320418,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980779599463944,0.0,3.8594640490923824e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0012351984037436,1,1,147270.0
16995,0.0028436018957345,0.0,0.0,1,0,0,0,0,0,0.3109756097560975,0.2758869579701293,0.0383912762429386,0.0929241919006958,0.0002676383999341,1.838928272602727e-05,0.0034977264777894,0.003305178112376,0.0034240403676338,0.0,0.0,0.0042735042735042,0.0525731426915354,0.9980924631782058,0.0,5.145952065456511e-05,0.0,0.0,0,0.0,0.0,0,1,66090.0
16996,0.0265402843601895,0.0,0.0,1,0,0,0,0,0,0.2865853658536585,0.2546221753372938,0.0381664371434192,0.0935024382721998,0.0014617174150248,7.723498744931455e-05,0.0188877229800629,0.0183621006243114,0.0187421156965218,0.0,0.0,0.0256410256410256,0.0571801413621765,0.9981302312515044,0.0,0.000238919203039,0.0,0.0,0,0.0,0.0,0,1,137958.0
16997,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.2560975609756097,0.2275831436344456,0.0381664371434192,0.0935024382721998,0.0001029378461285,3.6778565452054544e-06,0.0010493179433368,0.0007344840249724,0.0009010632546404,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.1027040140263947e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0001306459850113,0,1,29851.0
16999,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.1463414634146341,0.1508522569540836,0.0316179983699165,0.0914785759719357,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0,0.0,0,0.0,0.0,0,1,123853.0
17000,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.1890243902439024,0.1368608072844372,0.002613754531913,0.0798750987837551,0.0001235254153542,0.0,0.0006995452955578,0.0,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,9.189200116886623e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0023753815456607,0,1,6837.0
17001,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3414634146341463,0.1641219254899783,0.0604536128832804,0.1003064705768971,0.0002676383999341,3.493963717945182e-05,0.0024484085344526,0.0036724201248622,0.0030636150657776,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.697304072469708e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0001900305236528,1,1,74307.0
17002,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.2317073170731707,0.1953806007439897,0.0021640763328742,0.2408010639733236,0.0001647005538056,9.194641363013636e-06,0.0017488632388947,0.0018362100624311,0.0018021265092809,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980866629990688,0.0,2.20540802805279e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0004750763091321,1,1,83281.0
17003,0.0028436018957345,0.0,0.0,1,0,0,0,0,0,0.1707317073170731,0.1701737826883571,0.000730727073438,0.0842890460862358,0.0002470508307084,1.1033569635616364e-05,0.0027981811822315,0.0025706940874035,0.0027031897639214,0.0,0.0,0.0042735042735042,0.0596598932981542,0.9980848987608422,0.0,3.4918960444169176e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0019834435906267,0,1,159788.0
17006,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.1768292682926829,0.1701737826883571,0.0003934684241589,0.0559164241244386,6.176270767710456e-05,1.8389282726027272e-06,0.0006995452955578,0.0003672420124862,0.0005406379527842,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.0,0.0,0,0.0,0.0,0,1,66343.0
17007,0.0104265402843601,0.0,0.0,1,0,0,0,0,0,0.1341463414634146,0.1315307312198101,0.0018268176835951,0.2906844509550703,0.0019352315072159,0.0001360806921726,0.011892270024484,0.0121189864120455,0.0120742476121823,0.0,0.0,0.0099715099715099,0.0662894341882169,0.99810289495795,0.0,0.000306919283904,0.2727272727272727,0.0,1,0.2333333333333333,0.0055583928168462,0,1,349083.0
