number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
25382,0.0029130253849354,0.0,0.0,0,0,0,0,0,0,0.1566265060240964,0.1835584998174325,0.0053004016283708,0.0776038773203578,3.3783498450182006e-05,7.19614718279833e-06,0.0009135200974421,0.0009907529722589,0.0009505703422053,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997229175410588,0.0,1.2830123664063374e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0002230843840931,0,1,19.92861111111111
25386,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.2048192771084337,0.3049397527515518,0.001092866315128,0.1157832225436294,0.0001435798684132,0.0,0.0009135200974421,0.0,0.0004752851711026,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997216211090312,0.0,2.932599694643057e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0018816682832201,1,0,0.0
25388,0.0058260507698709,0.0,0.0,1,0,0,0,0,0,0.2831325301204819,0.3292994627301653,0.0202453484877462,0.1075649891764525,0.0001435798684132,3.598073591399165e-06,0.0018270401948842,0.0013210039630118,0.0015842839036755,0.0,0.0,0.0061652281134401,0.0040782773084016,0.9997237943143016,0.0,4.032324580134204e-05,0.0,0.0,0,0.0,0.0,0,1,19.28861111111112
25392,0.0049937578027465,0.0,0.0,1,0,0,0,0,0,0.355421686746988,0.3499556621981117,0.0066664845222808,0.1117794678262868,0.0003124973606641,8.27556926021808e-05,0.0036540803897685,0.0042932628797886,0.0039607097591888,0.0,0.0,0.0049321824907521,0.0024245723070749,0.9997213402983478,0.0,0.0003079229679375,0.0,0.0,0,0.0,0.0,0,1,264.3672222222222
25394,0.0024968789013732,0.0,0.05,0,0,0,0,0,0,0.3493975903614458,0.2697303218402795,0.0030600256823584,0.0750560334093216,1.6891749225091003e-05,3.598073591399165e-06,0.0006090133982947,0.0006605019815059,0.0006337135614702,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997229175410588,0.0,5.498624427455732e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0001939864209505,1,1,0.195
25396,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2831325301204819,0.2495957435710187,0.0389060408185568,0.0938104634010842,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0,0.0,0,0.0,0.0,0,1,0.2602777777777778
25398,0.0033291718684977,0.0,0.05,1,1,0,0,0,0,0.536144578313253,0.3265870324970007,0.0100270484412994,0.1168751556483592,4.222937306272751e-05,5.397110387098748e-06,0.0012180267965895,0.0006605019815059,0.0009505703422053,0.0,0.0,0.0036991368680641,0.0049368829772932,0.999723874680482,0.0,1.2830123664063374e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0007953443258971,0,0,0.0
25404,0.0191427382438618,0.0,0.1,1,0,0,0,0,0,0.2289156626506024,0.1743779667205675,0.0196169503565476,0.1394226164249727,0.0010726260757932,0.000203291157914,0.031973203410475,0.0320343461030383,0.0320025348542458,0.0,0.0,0.0197287299630086,0.0049368829772932,0.9997276312234338,0.0,0.0004380570793873,0.0588235294117647,0.0,1,0.0666666666666666,0.0032298739088263,0,1,2.109166666666667
25407,0.0282979608822305,0.0,0.05,1,0,0,0,0,0,0.3192771084337349,0.2553857388764279,0.025818966694899,0.0806497959809199,0.0007770204643541,1.2593257569897078e-05,0.008830694275274,0.0079260237780713,0.0083967046894803,0.0,0.0,0.0258939580764488,0.0029442454234349,0.9997300366770836,0.0,0.00030242434351,0.2352941176470588,0.0,1,0.1666666666666666,0.0276915615906886,0,0,0.0
25408,0.0004161464835622,0.0,0.0,0,0,0,0,0,0,0.3253012048192771,0.2249230608731939,0.0032512772875058,0.0718951744219459,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0001648884578079,1,1,0.2375
25410,0.0149812734082397,0.0,0.05,1,0,0,0,0,0,0.355421686746988,0.401909133587189,0.0075954208901396,0.1127756173253386,9.290462073800051e-05,3.598073591399165e-06,0.006394640682095,0.0036327608982826,0.0050697084917617,0.0,0.0,0.0147965474722564,0.0008021600530371,0.9997269090806344,0.0,0.000144797109923,0.0588235294117647,0.0,1,0.0333333333333333,0.0004267701260911,0,1,43.81944444444444
25416,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.1024096385542168,0.2739032914297637,0.0381683560558454,0.0937146797954062,8.445874612545502e-06,1.7990367956995824e-05,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.832874809151911e-05,0.0,0.0,0,0.0,0.0,0,0,0.0
25423,0.0166458593424885,0.0,0.1,1,0,0,0,0,0,0.2891566265060241,0.2626362735381566,0.0419660665009152,0.0939254037278979,4.222937306272751e-05,5.397110387098748e-06,0.006394640682095,0.0052840158520475,0.0058618504435994,0.0,0.0,0.0172626387176325,0.0004875036005371,0.9997233643615112,0.0,0.0001466299847321,0.0,0.0,0,0.0,0.0,0,1,19.92527777777778
25426,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.3373493975903615,0.2267487350685932,0.00546433157564,0.1010708607114806,2.5337623837636505e-05,0.0,0.0006090133982947,0.0,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,3.665749618303821e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0003976721629485,0,1,1.2786111111111111
25434,0.0037453183520599,0.0,0.0,1,0,0,0,0,0,0.2469879518072289,0.2748422095873976,0.0019671593672304,0.3283653569854984,0.000481414852915,1.0794220774197496e-05,0.002436053593179,0.0016512549537648,0.0020595690747782,0.0,0.0,0.0036991368680641,0.0049368829772932,0.9997240223705758,0.0,0.0001136382381674,0.0588235294117647,0.0,1,0.0333333333333333,0.011454898157129,0,0,0.0
25435,0.0104036620890553,0.0,0.05,1,0,0,0,0,0,0.1144578313253012,0.1763601272755725,0.0022950192617688,0.0753050707840846,0.0001604716176383,3.418169911829207e-05,0.0112667478684531,0.011228533685601,0.0112484157160963,0.0,0.0,0.0135635018495684,0.0004487169808144,0.9996849533486566,0.0,0.0007643087954163,0.1176470588235294,0.0,1,0.1333333333333333,0.0073326867119301,0,1,18.656944444444445
25436,0.0233042030794839,0.0,0.05,1,0,0,0,0,0,0.2590361445783133,0.2323822440143967,0.0098084751782738,0.0724124058926074,0.0002871597368265,4.677495668818915e-05,0.0130937880633373,0.0125495376486129,0.0128326996197718,0.0,0.0,0.0258939580764488,0.000614462530062,0.9997135596777452,0.0,0.000881612783202,0.1764705882352941,0.0,1,0.2,0.0099030067895247,1,1,24.07361111111112
25440,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.3614457831325302,0.2739554535496322,0.0469112865768694,0.0915882837493534,0.000278713862214,6.476532464518497e-05,0.0042630937880633,0.0049537648612945,0.004594423320659,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,0.0001246354870223,0.0,0.0,0,0.0,0.0,0,0,0.0
25441,0.0033291718684977,0.0,0.0,0,0,0,0,0,0,0.6987951807228916,0.2625841114182881,0.054916532335182,0.0950556502748989,0.0002195927399261,4.857399348388873e-05,0.0018270401948842,0.0016512549537648,0.001742712294043,0.0,0.0,0.0036991368680641,0.003905274673625,0.999723212860489,0.0,0.000120969737404,0.0588235294117647,0.0,1,0.0333333333333333,0.0013191076624636,1,1,2.1875
25442,0.0840615896795672,0.0,0.45,1,0,0,0,0,0,0.0662650602409638,0.1679620259767357,0.972131908964236,0.1016838757878201,0.0326095218790381,0.0029000473146677,0.1059683313032886,0.0954425363276089,0.1009188846641318,0.0227272727272727,0.0,0.0776818742293464,0.0137716158493629,0.9997249713710288,0.0,0.0035942675007468,0.1764705882352941,0.0,1,0.1666666666666666,0.0085548011639185,0,1,94.71527777777776
25445,0.0012484394506866,0.0,0.0,1,1,0,0,0,0,0.3855421686746988,0.2718168066350216,0.0080052457583126,0.0754008543897626,8.445874612545502e-06,0.0,0.0003045066991473,0.0,0.0001584283903675,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,0.0,0.1176470588235294,0.0,1,0.1,0.0690591658583899,0,0,0.0
25446,0.0012484394506866,0.0,0.0,1,0,0,0,0,0,0.2409638554216867,0.2869438213969015,0.0247807436955274,0.1112047661922185,5.067524767527301e-05,3.598073591399165e-06,0.0009135200974421,0.0003302509907529,0.0006337135614702,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.2830123664063374e-05,0.0,0.0,0,0.0,0.0,0,1,118.68861111111111
25453,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2469879518072289,0.2323822440143967,0.0028960957350892,0.0781402655121549,1.6891749225091003e-05,5.397110387098748e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,7.331499236607642e-06,0.0,0.0,0,0.0,0.0,0,1,27.574444444444445
25456,0.013732833957553,0.0,0.1,1,0,0,0,0,0,0.427710843373494,0.2380157529602003,0.0453812737356902,0.091071052278692,0.0002195927399261,2.1588441548394992e-05,0.0079171741778319,0.0066050198150594,0.0072877059569074,0.0,0.0,0.0135635018495684,0.0011165988255285,0.9997187178047734,0.0,0.0003060900931283,0.1764705882352941,0.0,1,0.1666666666666666,0.0082638215324927,1,1,24.76333333333333
25458,0.0074906367041198,0.0,0.05,1,0,0,0,0,0,0.3253012048192771,0.2553857388764279,0.0302450752711674,0.0892894772130802,0.000388510232177,5.037303027958831e-05,0.0079171741778319,0.0069352708058124,0.007446134347275,0.0,0.0,0.0073982737361282,0.0034464731369531,0.999724279493926,0.0,0.0001924518549609,0.0588235294117647,0.0,1,0.0333333333333333,0.0048302618816682,1,0,0.0
25459,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2771084337349398,0.221532523081738,0.0125133193082156,0.0980249420509185,0.0004476313544649,8.635376619357997e-05,0.0003045066991473,0.0006605019815059,0.0004752851711026,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,0.0001832874809151,0.0,0.0,0,0.0,0.0,0,1,0.2463888888888888
25461,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.1686746987951807,0.295028949976527,0.0062020163383514,0.1701308404053562,5.912112228781851e-05,1.7990367956995824e-05,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,2.932599694643057e-05,0.0,0.0,0,0.0,0.0,0,1,1.7866666666666666
25469,0.0012484394506866,0.0,0.0,1,0,0,0,0,0,0.2228915662650602,0.2687914036826456,0.0066391628644026,0.0946150456887799,2.5337623837636505e-05,5.397110387098748e-06,0.0009135200974421,0.0009907529722589,0.0009505703422053,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,9.164374045759553e-06,0.0,0.0,0,0.0,0.0,0,1,3.085277777777778
25471,0.0,0.0,0.0,0,0,0,0,0,0,0.2951807228915662,0.2105263157894736,0.0149176252014972,0.1218559031436179,1.6891749225091003e-05,3.598073591399165e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,5.498624427455732e-06,0.0588235294117647,0.0,1,0.0666666666666666,0.0011833171677982,0,1,20.971944444444443
25472,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.180722891566265,0.1938344374315372,0.0096172235731264,0.0934656424206432,1.6891749225091003e-05,0.0,0.0003045066991473,0.0,0.0001584283903675,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.1176470588235294,0.0,1,0.0666666666666666,0.0036760426770126,0,1,1.0580555555555555
25474,0.0124843945068664,0.0,0.0,1,0,0,0,0,0,0.3975903614457832,0.4382139690157008,0.0548345673615474,0.0913775598168617,0.0001773633668634,1.7990367956995823e-06,0.0039585870889159,0.0026420079260237,0.0033269961977186,0.0,0.0,0.0123304562268803,0.0016969881485851,0.9997271286618684,0.0,0.0001154711129765,0.1176470588235294,0.0,1,0.1666666666666666,0.0049854510184287,0,1,265.59277777777777
25475,0.0016645859342488,0.0,0.05,0,0,0,0,0,0,0.1686746987951807,0.2203849564446299,0.0442337641048058,0.0927185302963544,0.0002618221129889,1.9789404752695407e-05,0.0021315468940316,0.0009907529722589,0.0015842839036755,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997236426382876,0.0,7.514786717522833e-05,0.0,0.0,0,0.0,0.0,0,1,9.736666666666666
25477,0.140241364960466,0.0,0.5,1,0,0,0,0,0,0.4216867469879518,0.2887173334724323,0.0626485615147127,0.0855156031493649,0.0004476313544649,0.0,0.0971376370280146,0.0852047556142668,0.0914131812420785,0.0,0.0,0.12577065351418,0.0001066133002508,0.9997224572309752,0.0,0.0044923761572313,0.0588235294117647,0.0,1,0.0333333333333333,0.0018040737148399,0,1,358.7975
25479,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.3855421686746988,0.3753586145740962,0.0029507390508456,0.066186471523534,0.0,1.7990367956995823e-06,0.0,0.0003302509907529,0.0001584283903675,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,0.0,0.1176470588235294,0.0,1,0.1,0.0136178467507274,0,0,0.0
25482,0.1456512692467748,0.0,0.5,1,0,0,1,0,0,0.2590361445783133,0.2591935736268322,0.0200267752247206,0.0802091913948008,0.0002871597368265,3.0583625526892906e-05,0.0983556638246041,0.0871862615587846,0.0929974651457541,0.0,0.0,0.1294697903822441,0.0001084288778917,0.999730423011254,0.0,0.0042504366824232,0.1764705882352941,0.0,1,0.5666666666666667,0.0605625606207565,1,1,533.4566666666667
25483,0.0,0.0,0.0,0,0,0,0,0,0,0.1867469879518072,0.2089614521934171,0.0049998633917106,0.105476906572671,3.3783498450182006e-05,1.7990367956995823e-06,0.0006090133982947,0.0003302509907529,0.0004752851711026,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,7.331499236607642e-06,0.0,0.0,0,0.0,0.0,0,1,11.144722222222224
25485,0.0,0.0,0.0,0,0,0,0,0,0,0.1987951807228915,0.1975901100620729,0.007786672495287,0.1404953928085669,8.445874612545502e-06,0.0,0.0003045066991473,0.0,0.0001584283903675,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,0.0,0.0588235294117647,0.0,1,0.0333333333333333,0.0015809893307468,0,1,0.4872222222222222
25488,0.0074906367041198,0.0,0.05,1,0,0,0,0,0,0.3373493975903615,0.2669135673673778,0.0047539684708068,0.071646137047183,0.0008108039628043,1.7990367956995824e-05,0.0060901339829476,0.0009907529722589,0.0036438529784537,0.0,0.0,0.0073982737361282,0.0047573563374341,0.9997253126053014,0.0,0.0001997833541975,0.0588235294117647,0.0,1,0.0666666666666666,0.0035208535402521,0,0,0.0
25489,0.1048689138576779,0.0,0.45,1,0,0,0,0,0,0.3072289156626506,0.2668614052475093,0.0099997267834212,0.1440010727763836,5.067524767527301e-05,1.0794220774197496e-05,0.0828258221680876,0.0769484808454425,0.0800063371356147,0.0,0.0,0.0887792848335388,2.65507595532401e-05,0.99886736637468,0.0,0.0040726478259355,0.0588235294117647,0.0,1,0.0333333333333333,0.00094083414161,0,1,359.1383333333333
25493,0.2351227632126508,0.0,0.5,1,0,0,0,0,0,0.4216867469879518,0.3533983621094361,0.0380044261085762,0.0888680293480967,0.0004898607275276,1.439229436559666e-05,0.3206455542021924,0.3309114927344782,0.3255703422053231,0.0,0.0,0.2083847102342786,6.504249459009415e-05,0.9997414892109368,0.0,0.0091662069205687,0.1764705882352941,0.0,1,0.2333333333333333,0.0356353055286129,0,0,0.0
25494,0.0095713691219309,0.0,0.0,0,0,0,0,0,0,0.2771084337349398,0.2450576391424547,0.0134149340181962,0.1350740407271891,7.601287151290952e-05,1.2593257569897078e-05,0.0033495736906211,0.0036327608982826,0.0034854245880861,0.0,0.0,0.0098643649815043,0.0020786298953251,0.999727517927007,0.0,6.78163679386207e-05,0.1176470588235294,0.0,1,0.0666666666666666,0.0072259941804073,1,1,15.671944444444444
25500,0.0062421972534332,0.0,0.05,1,0,0,0,0,0,0.2710843373493976,0.2794846382556987,0.0100543700991776,0.0830826995651424,0.0006841158436161,2.698555193549374e-05,0.002436053593179,0.0013210039630118,0.0019011406844106,0.0,0.0,0.0073982737361282,0.0044711299021869,0.9997250209138254,0.0,0.0001924518549609,0.0,0.0,0,0.0,0.0,0,1,63.48888888888889
25501,0.0008322929671244,0.0,0.0,1,0,0,0,0,0,0.2650602409638554,0.2046319962443273,0.0054096882598836,0.0894618877033007,2.5337623837636505e-05,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,5.498624427455732e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0007080504364694,0,0,0.0
25506,0.0382854764877236,0.0,0.4,1,0,0,0,0,0,0.1987951807228915,0.218976579208179,0.0417474932378896,0.0973927702534434,0.0003040514860516,0.0,0.0353227771010962,0.0297225891677675,0.032636248415716,0.0,0.0,0.0369913686806411,0.0002683767761221,0.999718922503342,0.0,0.0012115302488494,0.0,0.0,0,0.0,0.0,0,1,154.75277777777777
25507,0.0083229296712442,0.0,0.05,0,0,0,0,0,0,0.4096385542168675,0.3315945960043816,0.0421299964481844,0.0938296201222198,5.912112228781851e-05,1.2593257569897078e-05,0.0082216808769792,0.0089167767503302,0.0085551330798479,0.0,0.0,0.0086313193588162,0.0012798588320142,0.9997230035850052,0.0,9.714236488505126e-05,0.1764705882352941,0.0,1,0.2,0.0250630455868089,1,1,53.56444444444445
25508,0.0045776113191843,0.0,0.15,0,0,0,0,0,0,0.2469879518072289,0.2193417140472588,0.0019944810251086,0.0618762092680216,0.000388510232177,5.5770140666687055e-05,0.0085261875761266,0.0075957727873183,0.0080798479087452,0.0,0.0,0.0049321824907521,0.0049368829772932,0.999721856184405,0.0,0.0001392984854955,0.0588235294117647,0.0,1,0.0333333333333333,0.0017652764306498,0,1,1.0791666666666666
25510,0.0108198085726175,0.0,0.1,1,0,0,0,0,0,0.2289156626506024,0.2627405977778937,0.0422939263954536,0.0948257696212716,5.067524767527301e-05,1.0794220774197496e-05,0.0094397076735688,0.0059445178335535,0.0077629911280101,0.0,0.0,0.0098643649815043,0.0003365128309025,0.9996813343595924,0.0,0.0003207530916015,0.1764705882352941,0.0,1,0.2333333333333333,0.0074975751697381,0,0,0.0
25520,0.0037453183520599,0.0,0.05,1,0,0,0,0,0,0.3313253012048193,0.2629492462573679,0.0317750881123466,0.1173349169556138,0.0001351339938007,1.7990367956995823e-06,0.0009135200974421,0.0003302509907529,0.0006337135614702,0.0,0.0,0.0036991368680641,0.0049368829772932,0.9997236872369826,0.0,2.932599694643057e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0025024248302618,1,0,0.0
25521,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.180722891566265,0.2038495644462991,0.0093166853364662,0.0766651979847129,7.601287151290952e-05,5.397110387098748e-06,0.0012180267965895,0.0013210039630118,0.0012674271229404,0.0,0.0,0.002466091245376,0.0042315997492751,0.9997226065520268,0.0,2.3827372518974835e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0019883608147429,0,0,0.0
25523,0.0029130253849354,0.0,0.0,0,0,0,0,1,0,0.2469879518072289,0.2492306087319388,0.0037430671293134,0.0827761920269726,0.0001520257430258,7.19614718279833e-06,0.0015225334957369,0.0016512549537648,0.0015842839036755,0.0,0.0,0.0049321824907521,0.0027152408090362,0.9997237050482444,0.0,7.148211755692451e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0003103782735208,0,1,523.3538888888888
25524,0.013732833957553,0.0,0.15,0,0,0,0,0,0,0.2349397590361445,0.2148036096186949,0.0272943362203218,0.0872780214938411,0.0122296264389658,2.338747834409457e-05,0.0070036540803897,0.0072655217965653,0.0071292775665399,0.0151515151515151,0.0,0.0123304562268803,0.0047483740960718,0.9997237890137124,0.0,0.0027823039602926,0.1176470588235294,0.0,1,0.3,0.0483705140640155,0,0,0.0
25536,0.0008322929671244,0.0,0.0,1,0,0,0,0,0,0.1867469879518072,0.189087684523499,0.0040162837080954,0.0638685082661251,8.445874612545502e-06,0.0,0.0003045066991473,0.0,0.0001584283903675,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1,1.8027777777777776
25538,0.0054099042863087,0.0,0.05,0,0,0,0,0,0,0.3795180722891567,0.315267852485525,0.0084150706264856,0.1148636999291201,0.000202700990701,1.7990367956995823e-06,0.0130937880633373,0.0148612945838837,0.0139416983523447,0.0,0.0,0.0049321824907521,0.000327286494968,0.9996294735355776,0.0,0.0006891609282411,0.0588235294117647,0.0,1,0.0333333333333333,0.0010863239573229,1,1,88.71138888888889
25540,0.0890553474823137,0.0,0.35,1,0,0,0,0,0,0.4819277108433735,0.2533514162015544,0.0418294582115242,0.0939254037278979,0.000853033335867,0.0001439229436559,0.0648599269183922,0.0647291941875825,0.0647972116603295,0.0,0.0,0.0776818742293464,0.0007789708693086,0.9997514752937784,0.0,0.002100474531288,0.2941176470588235,0.0,1,0.3,0.0615615906886517,0,1,113.97111111111111
