number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
20913,0.0032756200280767,0.0,0.0,True,False,False,False,False,False,0.3225806451612903,0.2235248480668936,0.0556516647592686,0.056134160643939,0.0006519613169618,7.99282422003357e-05,0.001776830135039,0.0010744985673352,0.001427042454513,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977481463213014,0.0,0.000712873615592,0.1111111111111111,0.0,True,0.1333333333333333,0.0610641412481701,False,False
20914,0.00140383715489,0.0,0.0,True,False,False,False,False,False,0.2838709677419355,0.28209990948666,0.0008516754052111,0.0412786559878108,2.103101022457613e-05,8.8809158000373e-06,0.0014214641080312,0.0003581661891117,0.0008919015340706,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.2047637595631627e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0182385803483404,False,True
20915,0.4230229293401966,0.0,0.2068965517241379,True,False,False,False,False,False,0.1483870967741935,0.2019740528425498,0.0418651691374125,0.0569661490963402,0.0004171150361207,0.0136322057530572,0.0156361051883439,0.0179083094555873,0.016767748840528,0.6138613861386139,0.0,0.048728813559322,0.0007904701373977,0.998234807770895,0.0,0.0915160690532009,0.1481481481481481,0.0,True,0.2666666666666666,0.2384757864547546,False,True
20916,0.0701918577445016,0.0,0.0,True,False,False,False,False,False,0.2967741935483871,0.2239989655618292,0.0023154925079179,0.0422309319273062,0.0018612444048749,0.000719354179803,0.0323383084577114,0.0232808022922636,0.0278273278630039,0.0099009900990099,0.0,0.0741525423728813,0.0119358585913872,0.997838155698948,0.0,0.0022451844284884,0.074074074074074,0.0,True,0.0666666666666666,0.0566277298120873,False,True
20918,0.0032756200280767,0.0,0.0,False,False,False,False,False,False,0.3548387096774193,0.2073617516486358,0.015915684134884,0.063431601527651,0.000147217071572,0.0,0.0007107320540156,0.0,0.0003567606136282,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,0.0001506588569034,0.037037037037037,0.0,True,0.0333333333333333,0.0186867027156215,False,True
20922,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.0967741935483871,0.1772768415154519,0.0481995049636707,0.0533875963552891,3.5051683707626894e-06,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0,0.1111111111111111,0.0,True,0.1333333333333333,0.0400621396349296,False,False
20928,0.0,0.0,0.0,False,False,False,False,False,False,0.0451612903225806,0.1499935347614326,0.0462566204455327,0.0537985786028608,3.5051683707626894e-06,0.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.0,0.0119358585913872,0.9977195268188408,0.0,0.0,0.074074074074074,0.0,True,0.0666666666666666,0.0330714307053446,False,False
20931,0.0182498830135704,0.0,0.0,True,False,False,False,False,False,0.3999999999999999,0.2580492220162924,0.0156229207143427,0.0695762873267108,0.0006379406434788,0.0004351648742018,0.0145700071073205,0.0114613180515759,0.0130217623974313,0.0,0.0,0.0169491525423728,0.0072168315764173,0.9978077681291004,0.0,0.0014000249873226,0.1111111111111111,0.0,True,0.2666666666666666,0.102321273862516,False,True
20933,0.0023397285914833,0.0,0.0,False,False,False,False,False,False,0.3741935483870967,0.2597732856342399,0.0213451148431054,0.0630807630236264,7.360853578601648e-05,8.8809158000373e-06,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0054693331619334,0.9977034334618612,0.0,0.0001727064944991,0.074074074074074,0.0,True,0.0666666666666666,0.018358079646282,False,True
20936,0.0336920917173607,0.5,0.0344827586206896,False,False,False,False,False,False,0.4709677419354838,0.2027067798801775,0.0466026135788997,0.0537384348593137,0.0008096938936461,0.000257546558201,0.0127931769722814,0.0096704871060171,0.01123795932929,0.0198019801980198,0.0,0.0190677966101694,0.0076053347743774,0.997819277036224,0.0,0.001495564750237,0.074074074074074,0.0,True,0.0666666666666666,0.0225704298987243,False,False
20939,0.0079550772110435,0.0,0.0689655172413793,False,False,False,False,False,False,0.1741935483870967,0.2082237834576095,0.0462566204455327,0.0537985786028608,0.0103472570304914,0.0039164838678164,0.0028429282160625,0.0028653295128939,0.002854084909026,0.0198019801980198,0.0,0.0084745762711864,0.0059667581949684,0.9977234443233748,0.0,0.0249322035143934,0.1111111111111111,0.0,True,0.1,0.0201057568786783,True,False
20942,0.0056153486195601,0.0,0.0,True,False,False,False,False,False,0.3161290322580645,0.2347743631740011,0.0038059244670375,0.0459197481981936,0.0006905181690402,0.0,0.001776830135039,0.0,0.0008919015340706,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977278014242223,0.0,0.0007202228281239,0.074074074074074,0.0,True,0.0666666666666666,0.0215845606907059,False,False
20943,0.0191857744501637,0.5,0.0344827586206896,False,False,False,False,False,False,0.2774193548387096,0.2721003405025645,0.0552790567694887,0.0556229388237888,0.0002103101022457,0.0001687374002007,0.0067519545131485,0.0028653295128939,0.0048162682839814,0.0,0.0,0.0127118644067796,0.0113605236134191,0.9977695599361192,0.0,0.0003013177138069,0.1111111111111111,0.0,True,0.2666666666666666,0.0522211932004899,False,True
20944,0.0032756200280767,0.0,0.0,False,False,False,False,False,False,0.2774193548387096,0.2391707253997672,0.0462566204455327,0.0537985786028608,2.8041346966101515e-05,8.880915800037301e-05,0.0014214641080312,0.0014326647564469,0.001427042454513,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,6.246830652095628e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0228542407313357,False,False
20948,0.0056153486195601,0.0,0.0,True,False,False,False,False,False,0.3419354838709677,0.2970992629628033,0.0178851835094349,0.0495383967682761,0.0006694871588156,7.10473264002984e-05,0.001776830135039,0.0007163323782234,0.0012486621476988,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977293083359984,0.0,0.0007275720406558,0.037037037037037,0.0,True,0.0333333333333333,0.0182385803483404,False,True
20952,0.00280767430978,0.0,0.0,False,False,False,False,False,False,0.2516129032258064,0.1893021852506357,0.0086232134777632,0.0661180220727538,1.0515505112288068e-05,2.66427474001119e-05,0.0010660980810234,0.0010744985673352,0.0010702818408847,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.8373031329693023e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0182385803483404,False,True
20953,0.0369677117454375,0.0,0.0,True,False,False,False,False,False,0.1677419354838709,0.3638205249773716,0.0146381710270673,0.0492978217940878,0.0004311357096038,0.0063942593760268,0.0394456289978678,0.0501432664756446,0.044773457010346,0.0,0.0,0.0402542372881355,0.0119358585913872,0.9978074914906844,0.0,0.0030940184759203,0.1111111111111111,0.0,True,0.1,0.1667762076897798,False,True
20954,0.0332241459990641,0.0,0.0,True,False,False,False,False,False,0.2129032258064516,0.4513167535882073,0.009554733452213,0.0554725794649211,7.360853578601648e-05,0.0009058534116038,0.0035536602700781,0.0078796561604584,0.005708169818052,0.0,0.0,0.0338983050847457,0.0119358585913872,0.9977960868919108,0.0,0.0004483019644445,0.037037037037037,0.0,True,0.0333333333333333,0.0471574104502136,False,True
20955,0.0388394946186242,0.0,0.0,True,False,False,False,False,False,0.2451612903225806,0.5138140597388043,0.0109120911292683,0.053718386944798,0.0001577325766843,0.0018472304864077,0.0024875621890547,0.0146848137535816,0.0085622547270781,0.0,0.0,0.0423728813559322,0.0119358585913872,0.9978006855784974,0.0,0.0009260007790165,0.074074074074074,0.0,True,0.0666666666666666,0.0422728766468497,False,True
20957,0.0018717828731867,0.0,0.0,False,False,False,False,False,False,0.2516129032258064,0.2571009870264212,0.0048705187235514,0.0580286885656719,1.4020673483050758e-05,7.99282422003357e-05,0.0007107320540156,0.0025071633237822,0.0016054227613271,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,4.409527519126325e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0182385803483404,False,True
20958,0.0229293401965372,0.0,0.0,True,False,False,False,False,False,0.2258064516129032,0.2707210896082065,0.0054560455646341,0.0665991720211305,0.0001402067348305,0.0007815205904032,0.0071073205401563,0.0078796561604584,0.0074919728861933,0.0,0.0,0.0211864406779661,0.0119358585913872,0.9978028306029556,0.0,0.0004666749957742,0.037037037037037,0.0,True,0.0333333333333333,0.0182385803483404,False,True
20959,0.0,0.0,0.0,False,False,False,False,False,False,0.0967741935483871,0.2138269902159389,0.0462566204455327,0.0537985786028608,3.5051683707626894e-06,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0,0.074074074074074,0.0,True,0.0666666666666666,0.0330863681175873,False,False
20960,0.0018717828731867,0.0,0.0,False,False,False,False,False,False,0.4516129032258064,0.229128054825223,0.1161738482420887,0.0716311985645693,8.061887252754186e-05,0.0002042610634008,0.0039090262970859,0.0039398280802292,0.0039243667499108,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0001653572819672,0.074074074074074,0.0,True,0.0666666666666666,0.0237803602903832,True,False
20961,0.0018717828731867,0.0,0.0,False,False,False,False,False,False,0.432258064516129,0.2199043144692039,0.1161738482420887,0.0716311985645693,9.46395460105926e-05,0.0002042610634008,0.0042643923240938,0.0039398280802292,0.0041027470567249,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0001800557070309,0.074074074074074,0.0,True,0.0666666666666666,0.0237803602903832,True,False
20962,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.3612903225806451,0.1916296711348648,0.1161738482420887,0.0716311985645693,9.46395460105926e-05,0.0002042610634008,0.0042643923240938,0.0039398280802292,0.0041027470567249,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0001800557070309,0.074074074074074,0.0,True,0.0666666666666666,0.0237803602903832,True,False
20963,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.3161290322580645,0.1698633679582776,0.0950682671066989,0.0654063211074467,5.608269393220303e-05,0.0001420946528005,0.0024875621890547,0.0025071633237822,0.0024973242953977,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.000113912794244,0.074074074074074,0.0,True,0.0666666666666666,0.0237803602903832,True,False
20964,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.4129032258064516,0.2136545838541442,0.1161738482420887,0.0716311985645693,9.46395460105926e-05,0.0002042610634008,0.0042643923240938,0.0039398280802292,0.0041027470567249,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0001800557070309,0.074074074074074,0.0,True,0.0666666666666666,0.0237803602903832,True,False
20965,0.0018717828731867,0.0,0.0,False,False,False,False,False,False,0.4580645161290322,0.2324037756993233,0.1161738482420887,0.0716311985645693,8.061887252754186e-05,0.0002042610634008,0.0039090262970859,0.0039398280802292,0.0039243667499108,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0001653572819672,0.074074074074074,0.0,True,0.0666666666666666,0.0237803602903832,True,False
20967,0.0079550772110435,0.0,0.0,False,False,False,False,False,False,0.3483870967741935,0.2891685703202448,0.0024219519335693,0.0516734996641974,1.7525841853813446e-05,0.0005861404428024,0.0007107320540156,0.0014326647564469,0.0010702818408847,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977461510345564,0.0,0.0002572224386157,0.1111111111111111,0.0,True,0.1333333333333333,0.0203895677112896,False,True
20968,0.0280767430978006,0.0,0.0,True,False,False,False,False,False,0.232258064516129,0.2832205508383259,0.0222234051047294,0.0570363167971451,0.0001086602194936,0.0007548778430031,0.0085287846481876,0.0111031518624641,0.009810916874777,0.0,0.0,0.0275423728813559,0.0101802408277346,0.9978092363390454,0.0,0.0004960718459017,0.037037037037037,0.0,True,0.0333333333333333,0.0182385803483404,False,True
20970,0.0280767430978006,0.0,0.0344827586206896,True,False,False,False,False,False,0.1419354838709677,0.2355070902116288,0.1847869480744151,0.0507512955964755,0.0054750729951313,0.0006127831902025,0.0358919687277896,0.0333094555873925,0.0346057795219407,0.0,0.0,0.0317796610169491,0.0102944348969727,0.997804413349644,0.0,0.0069450058426239,0.2592592592592592,0.0,True,0.7,0.3070534460610044,False,True
20973,0.0051474029012634,0.0,0.0,False,False,False,False,False,False,0.3225806451612903,0.2726606611783975,0.0069198626673409,0.0505708643658343,8.061887252754186e-05,0.0003818793794016,0.0028429282160625,0.0042979942693409,0.0035676061362825,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977519106778988,0.0,0.000238849407286,0.037037037037037,0.0,True,0.0333333333333333,0.0182385803483404,False,True
20974,0.072531586335985,0.0,0.0,True,False,False,False,False,False,0.1741935483870967,0.2144735140726692,0.0043914513081201,0.0690750894638185,0.0004241253728622,0.0029484640456123,0.0298507462686567,0.0393982808022922,0.0346057795219407,0.0,0.0,0.0762711864406779,0.0119358585913872,0.99785186984179,0.0,0.0016609220322042,0.074074074074074,0.0,True,0.1,0.055836046963224,False,True
20975,0.0112306972391202,0.0,0.0,True,False,False,False,False,False,0.1806451612903226,0.2687815180380156,0.0085699837649375,0.0594220186245125,0.0001331963980889,0.0003019511372012,0.0124378109452736,0.0121776504297994,0.0123082411701748,0.0,0.0,0.010593220338983,0.0119358585913872,0.9977483494323536,0.0,0.0002608970448816,0.037037037037037,0.0,True,0.0333333333333333,0.0469781615033011,False,True
20976,0.0327562002807674,0.0,0.0,True,False,False,False,False,False,0.2064516129032258,0.2221024955820869,0.0359832858701727,0.0558234179689457,0.0002032997655042,0.0005417358638022,0.0163468372423596,0.0171919770773638,0.016767748840528,0.0,0.0,0.0317796610169491,0.0119358585913872,0.9978167440410498,0.0,0.0004336035393807,0.037037037037037,0.0,True,0.0333333333333333,0.018462641531981,False,True
20978,0.0070191857744501,0.0,0.0,False,False,False,False,False,False,0.3096774193548386,0.2382655920003448,0.0053762009953956,0.046611401248985,0.0001191757246059,0.001687374002007,0.0028429282160625,0.0114613180515759,0.0071352122725651,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977610633414916,0.0,0.0008194371973043,0.037037037037037,0.0,True,0.0333333333333333,0.1437427180115316,False,True
20979,0.0364997660271408,0.0,0.0,True,False,False,False,False,False,0.1548387096774193,0.3388216025171329,0.0,0.039704894698329,0.0003505168370762,0.0005328549480022,0.0110163468372423,0.0125358166189111,0.0117731002497324,0.0,0.0,0.0381355932203389,0.0119358585913872,0.9978088430157042,0.0,0.0005842623962842,0.074074074074074,0.0,True,0.1,0.0283810832611358,False,True
20980,0.0070191857744501,0.0,0.0,False,False,False,False,False,False,0.2064516129032258,0.438817292358088,0.0051366672876799,0.0499694269303635,6.309303067372841e-05,0.0004262839584017,0.0021321961620469,0.0028653295128939,0.0024973242953977,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977716342056558,0.0,0.000238849407286,0.074074074074074,0.0,True,0.0666666666666666,0.0185074537687091,False,True
20983,0.014506317267197,0.0,0.0,False,False,False,False,False,False,0.3419354838709677,0.2330502995560536,0.0096079631650387,0.0504505768787401,0.0005047442453898,0.0006394259376026,0.0085287846481876,0.0064469914040114,0.0074919728861933,0.0,0.0,0.0169491525423728,0.0119358585913872,0.9978001132287286,0.0,0.0007900403471768,0.074074074074074,0.0,True,0.0666666666666666,0.0197920712215815,False,True
20984,0.0425830603649976,0.5,0.0689655172413793,True,False,False,False,False,False,0.3870967741935484,0.2303348993577862,0.0275197615308865,0.0627098766050861,0.0014125828534173,0.0003818793794016,0.0575692963752665,0.0100286532951289,0.0338922582946842,0.0,0.0,0.0296610169491525,0.0119358585913872,0.9978124458221818,0.0,0.0016351997883426,0.1111111111111111,0.0,True,0.1,0.0193588862665431,False,True
20985,0.0084230229293401,0.0,0.0,True,False,False,False,False,False,0.3290322580645161,0.5763113658894012,0.0712745854736113,0.0552520524052485,8.762920926906723e-05,0.0,0.0028429282160625,0.0021489971346704,0.0024973242953977,0.0,0.0,0.0063559322033898,0.008064009685602,0.9977446736798556,0.0,0.0001322858255737,0.1851851851851851,0.0,True,0.4,0.0725360738505661,False,False
20986,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.4064516129032258,0.2074048532390845,0.0740159156841348,0.0600735758462725,0.0004802080667944,0.0007459969272031,0.0170575692963752,0.0146848137535816,0.0158758473064573,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0008084133785064,0.074074074074074,0.0,True,0.0666666666666666,0.0237803602903832,True,False
20987,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.4580645161290322,0.229128054825223,0.2659356452771937,0.0714708152484437,0.0005222700872436,0.0007548778430031,0.0184790334044065,0.0150429799426934,0.016767748840528,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0008561832599636,0.074074074074074,0.0,True,0.0666666666666666,0.0237803602903832,True,False
