number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
25627,0.0017857142857142,0.0,0.0277777777777777,False,False,False,False,False,False,0.1571428571428571,0.0951633262522705,0.0,0.0519271055412395,3.913674771017412e-05,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0047619047619047,0.0,0.0017574692442882,0.0012520825025298,0.9966017365437324,0.0,0.0005224095691021,0.0454545454545454,0.0,True,0.0333333333333333,0.0066964754287633,False,True
25629,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.1428571428571428,0.0693636279671192,0.0,0.0519271055412395,2.609116514011608e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0066964754287633,False,True
25632,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.15,0.1705920384224624,0.0024261307045994,0.0771769155188075,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0210340701555513,False,True
25633,0.0012755102040816,0.25,0.0,False,False,False,False,False,False,0.0928571428571428,0.078938456328315,0.0164210741374466,0.0818301477540275,6.783702936430181e-05,4.400060246978766e-05,0.0051858254105445,0.0046669495120916,0.0049239991436523,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966012290544716,0.0,0.0018554546764663,0.0909090909090909,0.0,True,0.0666666666666666,0.0375758339106157,False,True
25635,0.0385204081632653,0.25,0.0555555555555555,True,False,False,False,False,False,0.1928571428571428,0.1219482158800529,0.0,0.0519271055412395,0.015068952426674,2.623112839545034e-05,0.0254969749351771,0.0156979210861264,0.0205523442517662,0.0476190476190476,0.0,0.0298769771528998,0.0012422132860987,0.9966594853452242,0.0,0.2102788586251621,0.0454545454545454,0.0,True,0.0333333333333333,0.0066964754287633,False,False
25641,0.0005102040816326,0.0,0.0,False,False,False,False,False,False,0.0714285714285714,0.0902373695391151,0.0038051944735296,0.0809588253832891,3.913674771017412e-06,2.5384962963339034e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,9.007061536244417e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.032810630392342,False,True
25642,0.0012755102040816,0.0,0.0,False,False,False,False,False,False,0.0785714285714285,0.0504910563098426,0.0,0.0519271055412395,2.609116514011608e-06,1.6923308642226024e-06,0.0017286084701815,0.0016970725498515,0.0017126953543138,0.0,0.0,0.0052724077328646,0.0005006918550276,0.9965880530810104,0.0,0.0001621271076523,0.0909090909090909,0.0,True,0.0666666666666666,0.0103910825618741,False,True
25644,0.0022959183673469,0.0,0.0,False,False,False,True,False,False,0.2857142857142857,0.1407900003078723,0.0,0.0519271055412395,6.5227912850290194e-06,4.230827160556506e-06,0.0021607605877268,0.0021213406873143,0.0021408691928923,0.0,0.0,0.0070298769771528,0.0012520825025298,0.9966435130582798,0.0,0.0001621271076523,0.1363636363636363,0.0,True,0.1,0.0317190419211957,False,True
25645,0.0007653061224489,0.0,0.0,False,False,False,False,False,False,0.2285714285714285,0.112219451371571,0.0,0.0519271055412395,2.609116514011608e-06,1.6923308642226024e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966150975246584,0.0,5.40423692174665e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0072002854923693,False,True
25647,0.0002551020408163,0.25,0.0,False,False,False,False,False,False,0.3285714285714285,0.1141282595979188,0.004035038435018,0.0631986800393022,1.304558257005804e-06,4.315443703767636e-05,0.0004321521175453,0.0016970725498515,0.0010704345964461,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0009187202766969,0.0909090909090909,0.0,True,0.0666666666666666,0.0323697965866868,False,True
25651,0.0007653061224489,0.0,0.0,False,False,False,False,False,False,0.25,0.1054770481204396,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1818181818181818,0.0,True,0.1333333333333333,0.0348258706467661,False,False
25656,0.010204081632653,0.25,0.0555555555555555,True,False,False,False,False,False,0.2142857142857142,0.1174840676087559,0.0200985775212605,0.0840733393893327,0.000233515928004,0.0,0.0082108902333621,0.0046669495120916,0.0064226075786769,0.0095238095238095,0.0,0.0175746924428822,0.0007648325945932,0.9966961059620624,0.0,0.0052601239371667,0.3181818181818182,0.0,True,0.5,0.2540672166593195,False,True
25657,0.0030612244897959,0.25,0.0555555555555555,False,False,False,False,False,False,0.2142857142857142,0.1562759767248545,0.0,0.0519271055412395,5.218233028023216e-06,3.384661728445205e-06,0.0017286084701815,0.0016970725498515,0.0017126953543138,0.0,0.0,0.0070298769771528,0.0012520825025298,0.9966459193791816,0.0,0.0001260988615074,0.0909090909090909,0.0,True,0.0666666666666666,0.0277515376702983,False,True
25658,0.0002551020408163,0.0,0.0,False,False,False,False,False,False,0.2142857142857142,0.1562759767248545,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.006864412116632,False,True
25661,0.0005102040816326,0.25,0.0,False,False,True,False,False,False,0.3285714285714285,0.132261937748222,0.0330209158004954,0.0921006284644333,9.131907799040629e-06,1.6923308642226024e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001441129845799,0.0909090909090909,0.0,True,0.0666666666666666,0.025694313243907,False,True
25662,0.0012755102040816,0.25,0.0,True,False,False,False,False,False,0.3357142857142857,0.0950709645638989,0.0159103097785836,0.0827014701247659,7.696893716334243e-05,5.076992592667807e-06,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966055449185462,0.0,0.0011529038766392,0.0909090909090909,0.0,True,0.0666666666666666,0.0291370153452148,False,True
25663,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.4428571428571428,0.1247190665312028,0.0093980642030799,0.0745073320850559,0.0001200193596445,8.461654321113012e-06,0.0025929127052722,0.0016970725498515,0.0021408691928923,0.0,0.0,0.0070298769771528,0.0012520825025298,0.9966255389376778,0.0,0.0018194264303213,0.0909090909090909,0.0,True,0.0666666666666666,0.0323697965866868,False,True
25666,0.0002551020408163,0.0,0.0,False,False,False,False,False,False,0.15,0.0862350297096764,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0103910825618741,False,True
25667,0.0,0.0,0.0,False,False,False,False,False,False,0.0785714285714285,0.0902373695391151,0.0046479556656536,0.0711147364713297,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1363636363636363,0.0,True,0.1,0.0247496693746457,False,False
25675,0.0007653061224489,0.0,0.0,False,False,False,False,False,False,0.3999999999999999,0.1239493857947723,0.0392267027606813,0.0810885968002076,0.0002517797436021,0.0001049245135818,0.0056179775280898,0.0050912176495545,0.0053521729822307,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0056924628909064,0.0909090909090909,0.0,True,0.0666666666666666,0.0208871255536662,False,True
25676,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.3214285714285714,0.1141282595979188,0.0,0.0519271055412395,6.5227912850290194e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,7.205649228995533e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0204882759199781,False,True
25686,0.0278061224489795,0.0,0.0555555555555555,False,False,False,False,False,False,0.4071428571428571,0.121825066962224,0.0278877339939219,0.082034074266328,0.0007696893716334,0.0003316968493876,0.0630942091616248,0.0593975392448027,0.0612288589167201,0.0,0.0,0.047451669595782,0.0011845200807891,0.996683108458434,0.0,0.0186806456261709,0.0909090909090909,0.0,True,0.0666666666666666,0.0246447089447278,False,True
25687,0.0150510204081632,0.25,0.0277777777777777,True,False,False,False,False,False,0.3785714285714285,0.0797389242942027,0.0252828357637204,0.0751191116219573,4.305042248119153e-05,2.792345925967293e-05,0.0142610198789974,0.0140008485362749,0.0141297366730892,0.0,0.0,0.0404217926186291,0.0012520825025298,0.996715927234442,0.0,0.0011709179997117,0.2272727272727273,0.0,True,0.2666666666666666,0.0705963851627936,False,True
25694,0.0002551020408163,0.25,0.0,True,False,False,False,False,False,0.2071428571428571,0.1015054955204581,0.0017365988201343,0.0695204019206169,3.913674771017412e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,3.6028246144977665e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0244767722568591,False,True
25718,0.0160714285714285,0.0,0.0277777777777777,False,False,False,False,False,False,0.4357142857142856,0.0991964533111665,0.0094746788569093,0.0704473406128918,4.4354980738197335e-05,3.384661728445205e-06,0.0086430423509075,0.0016970725498515,0.0051380860629415,0.0,0.0,0.0281195079086115,0.0011328141457834,0.9967103154843427,0.0,0.000738579045972,0.1363636363636363,0.0,True,0.1,0.0295778491508701,False,True
25720,0.0002551020408163,0.25,0.0,False,False,False,False,False,False,0.4571428571428571,0.1288137680490133,0.0194856602906249,0.0944179751951206,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.2272727272727273,0.0,True,0.1666666666666666,0.0405567101202846,False,False
25721,0.0048469387755102,0.0,0.0,False,False,False,False,False,False,0.4642857142857142,0.1396816600474123,0.0254616032893224,0.0753971932296398,9.78418692754353e-05,6.76932345689041e-06,0.0030250648228176,0.0008485362749257,0.001926782273603,0.0,0.0,0.0087873462214411,0.0012520825025298,0.996640347799792,0.0,0.001477158091944,0.0909090909090909,0.0,True,0.0666666666666666,0.0208661334676826,False,True
25725,0.0012755102040816,0.25,0.0,True,False,False,False,False,False,0.3,0.0927003478956928,0.0212988737645887,0.1316438330768803,5.218233028023216e-06,3.384661728445205e-06,0.0017286084701815,0.0016970725498515,0.0017126953543138,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966092807664652,0.0,0.0001260988615074,0.1363636363636363,0.0,True,0.1,0.0316140814912777,False,True
25729,0.0020408163265306,0.25,0.0,True,False,False,False,False,False,0.2071428571428571,0.0876204550352513,0.0109048190617258,0.0796611112141043,3.3918514682150905e-05,2.5384962963339034e-06,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0047619047619047,0.0,0.0035149384885764,0.0011002864121253,0.9966126606777268,0.0,0.0005764519383196,0.2272727272727273,0.0,True,0.2,0.1043096752524298,False,True
25760,0.0051020408163265,0.25,0.0277777777777777,True,False,False,False,False,False,0.2857142857142857,0.1443613189249099,0.012105115305054,0.0837581802339593,0.0001617652238687,2.369263209911644e-05,0.0030250648228176,0.0025456088247772,0.00278312995076,0.0047619047619047,0.0,0.0123022847100175,0.0012358186357008,0.996654255173465,0.0,0.0027561608300907,0.0909090909090909,0.0,True,0.0666666666666666,0.0374288893087306,False,True
25769,0.1561224489795918,0.25,0.2777777777777777,False,False,False,False,False,False,0.8071428571428572,0.295834487854438,0.0068442424087647,0.1342948777367865,0.0040310850141479,0.0007649335506286,0.0708729472774416,0.1043699618158676,0.0877756369085848,0.0904761904761904,0.0,0.1107205623901581,0.0012520825025298,0.9967276580814268,0.0,0.0719303934284479,0.1363636363636363,0.0,True,0.1,0.015093309822197,False,True
25770,0.0051020408163265,0.25,0.0277777777777777,True,False,False,False,False,False,0.4714285714285714,0.1441458083187094,0.0021452103072247,0.1026121132348306,0.0001356740587286,1.9461804938559927e-05,0.0064822817631806,0.0059397539244802,0.0062085206593877,0.0,0.0,0.0087873462214411,0.0012520825025298,0.99664439867355,0.0,0.0022697795071335,0.1363636363636363,0.0,True,0.1,0.0349728152486512,False,True
25774,0.0025510204081632,0.25,0.0,True,False,False,False,False,False,0.3,0.1515039561589852,0.0592742038460556,0.099089746204186,2.0872932112092863e-05,1.1000150617446917e-05,0.0030250648228176,0.0025456088247772,0.00278312995076,0.0,0.0,0.0070298769771528,0.00117128780925,0.9966345196487912,0.0,0.0005404236921746,0.1818181818181818,0.0,True,0.2666666666666666,0.1541238952914751,False,False
25779,0.0035714285714285,0.25,0.0277777777777777,True,False,False,False,False,False,0.4357142857142856,0.1008281764723992,0.0362898076972188,0.0804397397156152,0.0003783218945316,6.76932345689041e-06,0.0082108902333621,0.003394145099703,0.0057803468208092,0.0047619047619047,0.0,0.0087873462214411,0.0012520825025298,0.9966390764816904,0.0,0.0053501945525291,0.1818181818181818,0.0,True,0.1666666666666666,0.0543065264395323,False,True
25783,0.0010204081632653,0.0,0.0,False,False,False,True,False,False,0.3214285714285714,0.1166220251839537,0.0034987358582118,0.0768802951372796,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1363636363636363,0.0,True,0.1,0.0218737535948947,False,True
25786,0.0007653061224489,0.0,0.0,False,False,False,False,False,False,0.25,0.0885748591484252,0.0020685956533953,0.0661092675330453,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0244137959989084,False,True
25789,0.0028061224489795,0.0,0.0,False,False,False,False,False,False,0.2285714285714285,0.1086481327545334,0.0012002962433281,0.1041322926901614,0.0001226284761585,0.000159925266669,0.0203111495246326,0.0224862112855324,0.0214086919289231,0.0,0.0,0.0070298769771528,0.001154181440966,0.9966084795796036,0.0,0.0055123216601815,0.0909090909090909,0.0,True,0.0666666666666666,0.0244767722568591,False,True
25790,0.0005102040816326,0.0,0.0,False,False,False,False,False,False,0.0999999999999999,0.1080939626243034,0.0,0.0519271055412395,0.0001226284761585,0.0001607714321011,0.013828867761452,0.0152736529486635,0.0145579105116677,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0050979968295143,0.0454545454545454,0.0,True,0.0333333333333333,0.0066964754287633,False,True
25791,0.0005102040816326,0.0,0.0,False,False,False,False,False,False,0.4214285714285714,0.1168375357901542,0.0340169063002783,0.0735247770712445,7.305526239232501e-05,3.976977530923116e-05,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0018374405533938,0.0909090909090909,0.0,True,0.0666666666666666,0.0199844658563721,False,True
25792,0.0012755102040816,0.0,0.0,False,False,False,False,False,False,0.6857142857142857,0.1145900680397771,0.0018898281277932,0.0640700024100406,3.913674771017412e-06,0.0,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0,0.0,0.0035149384885764,0.000751155404195,0.996596295422868,0.0,7.205649228995533e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0242668513970233,False,True
25804,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.3285714285714285,0.1141282595979188,0.010087596087545,0.0750264177527298,2.739572339712188e-05,0.0,0.0017286084701815,0.0008485362749257,0.0012845215157353,0.0,0.0,0.0070298769771528,0.0010517116631959,0.9966224278394136,0.0,0.0004323389537397,0.1363636363636363,0.0,True,0.1,0.0222306190566156,False,False
25808,0.0028061224489795,0.0,0.0,False,False,False,False,False,False,0.2071428571428571,0.1015054955204581,0.0039839619991317,0.0636250718377486,5.218233028023216e-06,3.384661728445205e-06,0.0017286084701815,0.0016970725498515,0.0017126953543138,0.0,0.0,0.0052724077328646,0.0012520825025298,0.99663050845192,0.0,0.0001260988615074,0.0909090909090909,0.0,True,0.0666666666666666,0.0210340701555513,False,True
25810,0.0038265306122448,0.0,0.0,False,False,False,False,False,False,0.0999999999999999,0.0848496043841014,0.008580841228899,0.1692960827570864,6.5227912850290194e-06,1.6923308642226024e-06,0.0030250648228176,0.0016970725498515,0.0023549561121815,0.0,0.0,0.0070298769771528,0.0007966942313163,0.9966464742458327,0.0,0.0001801412307248,0.1818181818181818,0.0,True,0.1333333333333333,0.0332934483699645,False,False
25811,0.0007653061224489,0.25,0.0,True,False,False,False,False,False,0.2214285714285714,0.1086481327545334,0.0205838036621804,0.0910624571290854,8.349172844837145e-05,5.923158024779108e-06,0.0017286084701815,0.0004242681374628,0.0010704345964461,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966072040090426,0.0,0.0012609886150742,0.1363636363636363,0.0,True,0.1,0.0256103448999727,False,True
