number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
14059,0.0032349373230893,0.5,0.0476190476190476,1,0,0,0,0,0,0.3488372093023256,0.2770492633284391,0.0082375802636025,0.0951705906017126,0.0003949447077409,0.0008805400645729,0.0014416146083613,0.0016901408450704,0.0016055659620016,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951282578537932,0.0,0.00045678323098,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,2163.0
14067,0.0032349373230893,0.5,0.0,0,0,0,0,0,0,0.3197674418604651,0.2625689838489191,0.0365833051706657,0.1128714009310166,0.0011848341232227,0.0017610801291458,0.0038443056222969,0.0045070422535211,0.0042815092320042,0.0,0.0,0.0046296296296296,0.5728999885896724,0.995119144166572,0.0,0.0012688423082779,0.3,0.0,1,0.1,0.0084270795532438,0,1,1042168.0
14071,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.2209302325581395,0.2961369044605336,0.012968908415005,0.1184651635026149,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.2,0.0,1,0.0666666666666666,0.0008870610056046,0,1,5933.0
14073,0.0885564092195713,0.5,0.0952380952380952,1,0,0,0,0,0,0.0988372093023255,0.2276340438458812,0.0085332882730652,0.0988486810597498,0.0024684044233807,0.0007337833871441,0.0653531955790485,0.0540845070422535,0.062081883864062,0.0,0.0,0.0972222222222222,0.0261382621240511,0.9957054299676934,0.0,0.0358321067857686,0.1,0.0,1,0.0333333333333333,0.0007660981412039,0,1,427768.0
14074,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1686046511627907,0.2432788213255025,0.0027881040892193,0.6000076626884543,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.0,0.0,0,0.0,0.0,0,1,371.0
14075,0.0020218358269308,0.5,0.0,0,0,0,1,0,0,0.1569767441860465,0.3257050275935396,0.009885096316323,0.1042700331411275,0.0003949447077409,0.0001467566774288,0.0009610764055742,0.0005633802816901,0.0008027829810008,0.0,0.0,0.0030864197530864,0.6206588890852486,0.995109629331253,0.0,0.0002030147693244,0.2,0.0,1,0.0666666666666666,0.0012096286440062,0,1,88.0
14076,0.0020218358269308,0.5,0.0,0,0,0,0,0,0,0.377906976744186,0.464837223431725,0.0081953362622507,0.0945192620831018,0.0001974723538704,0.0002935133548576,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951110168410988,0.0,0.0001522610769933,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,245990.0
14091,0.0068742418115649,0.0,0.0952380952380952,1,0,0,0,0,0,0.1337209302325581,0.2021669788871449,0.0086177762757688,0.1103044002988448,0.0031595576619273,0.0060170237745817,0.0148966842864007,0.0174647887323943,0.0165908482740165,0.0,0.0,0.0092592592592592,0.6206588890852486,0.9951347968114852,0.0,0.0036542658478404,0.1,0.0,1,0.1333333333333333,0.010402806338454,0,1,1372.0
14092,0.0020218358269308,0.5,0.0,1,0,0,0,0,0,0.3546511627906976,0.2374057009771657,0.0223470767151064,0.1432539606520947,0.0001974723538704,0.0008805400645729,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0003552758463178,0.2,0.0,1,0.1,0.0132655941292689,0,1,7028245.0
14093,0.0012131014961585,0.0,0.0,1,0,0,0,0,0,0.191860465116279,0.2170523011493089,0.0005914160189253,0.0783701461657822,0.0,0.0001467566774288,0.0,0.0005633802816901,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,3563798.0
14096,0.0258794985847149,0.5,0.0,1,0,0,0,0,0,0.1802325581395348,0.2550250620221761,0.0003379520108144,0.0666653895519243,0.0005924170616113,0.0039624302905782,0.0019221528111484,0.0107042253521126,0.0061546695210061,0.0,0.0,0.0246913580246913,0.6206588890852486,0.9952412169378276,0.0,0.0016241181545957,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,11728.0
14098,0.0040436716538617,0.5,0.0476190476190476,0,0,0,0,0,0,0.2558139534883721,0.4528378309958989,0.0193055086177762,0.0960517997739507,0.0004936808846761,0.0004402700322864,0.0024026910139356,0.0016901408450704,0.0021407546160021,0.0,0.0,0.0061728395061728,0.6206588890852486,0.9951468396872032,0.0,0.0003552758463178,0.2,0.0,1,0.1,0.0097576710616507,0,1,89153.0
14100,1.0,0.5,0.2857142857142857,1,0,0,0,0,0,0.3255813953488372,0.277251784719761,0.0081530922608989,0.1054194364092642,0.5716824644549763,0.4241267977692984,0.493993272465161,0.4957746478873239,0.5105699759165105,0.0275862068965517,0.0,0.9429012345679012,1.0,0.9952954339773368,0.0,0.2702126579708674,0.8,0.0,1,0.4333333333333333,0.1146727954517962,0,1,3579630.0
14105,0.6833805095026283,0.5,0.2857142857142857,1,0,0,0,0,0,0.2093023255813953,0.3326920155941472,0.0693646502196688,0.1020286967682611,0.5731635071090048,0.0645729380686821,0.5992311388755406,0.6073239436619718,0.6221568102756222,0.2482758620689655,0.0,0.6682098765432098,0.1955376463308307,0.995661227079904,0.0,0.7042074810942497,0.4,0.0,1,0.8,0.1366880367727107,0,1,5637332.0
14109,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.127906976744186,0.3392739608121108,0.0336262250760392,0.1048447347751958,0.0002962085308056,0.0,0.0014416146083613,0.0,0.0008027829810008,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0001015073846622,0.2,0.0,1,0.0666666666666666,0.004233700254022,0,1,74904.0
14113,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.127906976744186,0.3392739608121108,0.0156725245015207,0.1040784659297714,0.0,0.0001467566774288,0.0,0.0005633802816901,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,16442.0
14117,0.0020218358269308,0.5,0.0476190476190476,0,0,0,0,0,0,0.0174418604651162,0.0880968052250519,0.0082375802636025,0.0951705906017126,0.0003949447077409,0.0005870267097152,0.0019221528111484,0.0022535211267605,0.0021407546160021,0.0,0.0,0.0030864197530864,0.6206588890852486,0.99510200276816,0.0,0.0003552758463178,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,687.0
14120,0.0020218358269308,0.0,0.0,0,0,0,0,0,0,0.1802325581395348,0.2959850134170422,0.0121662723893207,0.1021053236528035,0.035347551342812,0.0162899911945993,0.0076886112445939,0.0095774647887323,0.0088306127910088,0.0068965517241379,0.0,0.0015432098765432,0.6206588890852486,0.995110947740552,0.0,0.0237527280109628,0.2,0.0,1,0.1,0.001733801056409,1,1,9786.0
14121,0.0060655074807925,0.5,0.0476190476190476,1,0,0,0,0,0,0.2325581395348837,0.2464179028909928,0.0143207164582629,0.1265876132641137,0.0066153238546603,0.0024948635162899,0.0057664584334454,0.0061971830985915,0.0061546695210061,0.0,0.0,0.007716049382716,0.6206588890852486,0.99514851718433,0.0,0.0042125564634827,0.1,0.0,1,0.0333333333333333,0.0029837506552155,0,1,170042.0
14123,0.0080873433077234,0.5,0.0476190476190476,1,0,0,0,0,0,0.3953488372093023,0.328641587767708,0.0177002365664075,0.1063772724660447,0.0120458135860979,0.0019078368065746,0.012013455069678,0.0067605633802816,0.0099009900990099,0.0,0.0,0.0108024691358024,0.3896390913392054,0.9951964285096384,0.0,0.010861290158859,0.3,0.0,1,0.2333333333333333,0.1117293657513809,1,1,2004598.0
14143,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.0813953488372093,0.1982178117563667,0.0175735045623521,0.1172966035133426,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,165.0
14144,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.1046511627906976,0.1688522100146828,0.012757688408246,0.1053236528035861,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.2,0.0,1,0.1333333333333333,0.0124994959880649,0,1,2134.0
14148,0.0032349373230893,0.5,0.0476190476190476,1,0,0,0,0,0,0.4186046511627906,0.260391878892208,0.008575532274417,0.0963199938698492,0.0051342812006319,0.0014675667742882,0.0033637674195098,0.0016901408450704,0.0026759432700026,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951132678941264,0.0,0.0030959752321981,0.1,0.0,1,0.0333333333333333,0.0007660981412039,0,1,1656.0
14152,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.3372093023255814,0.284593185155182,0.0081953362622507,0.0945192620831018,0.0259676145339652,0.0,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.6206588890852486,0.9950632530462932,0.0,0.0132974673907526,0.2,0.0,1,0.0666666666666666,0.0016128381920083,1,1,639.0
14162,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.3546511627906976,0.2738089210672877,0.0081953362622507,0.0945192620831018,0.0137243285939968,0.0,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.6206588890852486,0.9950632530462932,0.0,0.0070040095416941,0.2,0.0,1,0.0666666666666666,0.0105640901576549,1,1,35969.0
14177,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.2906976744186046,0.2798845628069465,0.0081953362622507,0.0945192620831018,0.003455766192733,0.0,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.6206588890852486,0.9950632530462932,0.0,0.0017256255392579,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,218.0
14185,0.0020218358269308,0.5,0.0,0,0,0,0,0,0,0.4127906976744185,0.2494557237608222,0.0103075363298411,0.0966839715714258,0.0001974723538704,0.0004402700322864,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0030864197530864,0.344718575110808,0.9950692969846796,0.0,0.0004060295386489,0.3,0.0,1,0.3,0.0799161324140155,0,1,3722010.0
14195,0.0020218358269308,0.0,0.0,0,0,0,0,0,0,0.2848837209302325,0.3153258062882892,0.0135180804325785,0.1345951226987988,0.0011848341232227,0.0,0.0014416146083613,0.0011267605633802,0.0013379716350013,0.0,0.0,0.0030864197530864,0.4654424624746258,0.9950884876541796,0.0,0.0007613053849667,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,8156.0
14200,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.3604651162790697,0.277251784719761,0.0070969922271037,0.0947491427367291,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,4580.0
14205,0.0012131014961585,0.5,0.0,1,0,0,0,0,0,0.2732558139534883,0.3372487468988912,0.0095893883068604,0.0944043217562882,0.0031595576619273,0.0,0.0038443056222969,0.0,0.0021407546160021,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0015733644622646,0.1,0.0,1,0.0333333333333333,0.0007660981412039,0,1,46375.0
14209,0.0068742418115649,0.0,0.0476190476190476,0,0,0,0,0,0,0.3546511627906976,0.3031238924611412,0.0214599526867184,0.1293461811076416,0.0867890995260663,0.0,0.0,0.0,0.0,0.0413793103448275,0.0,0.0,0.6206588890852486,0.995129467416726,0.0,0.0445617418667208,0.3,0.0,1,0.1,0.0163299866940849,1,1,10130.0
14212,0.0028305701577031,0.5,0.0,1,0,0,0,0,0,0.2848837209302325,0.2956306009822287,0.0081953362622507,0.0945192620831018,0.0028633491311216,0.0,0.0,0.0005633802816901,0.0002675943270002,0.0068965517241379,0.0,0.0015432098765432,0.2464384632842949,0.9950092823045076,0.0,0.0036542658478404,0.2,0.0,1,0.1,0.008467400508044,0,1,17991450.0
14215,0.0129397492923574,0.0,0.0,0,0,0,0,0,0,0.127906976744186,0.1962432281909777,0.0119128083812098,0.1314342637114231,0.0066153238546603,0.0017610801291458,0.0206631427198462,0.0236619718309859,0.0227455177950227,0.0,0.0,0.0169753086419753,0.2649196194479293,0.9952399312373966,0.0,0.0093386793889255,0.4,0.0,1,0.4333333333333333,0.128664166767469,0,1,428066.0
14217,0.0012131014961585,0.5,0.0,1,0,0,0,0,0,0.2674418604651162,0.2809478001113867,0.0081953362622507,0.0945192620831018,0.002172195892575,0.0001467566774288,0.0014416146083613,0.0005633802816901,0.001070377308001,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0011165812312845,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,147298.0
14220,0.0012131014961585,0.5,0.0,1,0,0,0,0,0,0.2093023255813953,0.2726444230671865,0.0081953362622507,0.0945192620831018,0.0207345971563981,0.0,0.0033637674195098,0.0,0.0018731602890018,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0106075216972034,0.1,0.0,1,0.0333333333333333,0.0007660981412039,0,1,91558.0
14223,0.0012131014961585,0.5,0.0,1,0,0,0,0,0,0.2558139534883721,0.3196293858538808,0.0081953362622507,0.0945192620831018,0.0015797788309636,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0007613053849667,0.1,0.0,1,0.0333333333333333,0.0007660981412039,0,1,48775.0
14224,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.1686046511627907,0.2315325806288289,0.0112791483609327,0.101051703990345,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,30986.0
14227,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.2267441860465116,0.2662649992405448,0.017151064548834,0.1206107162698032,0.0024684044233807,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0012180886159468,0.3,0.0,1,0.1,0.02116850127011,0,1,2951.0
14239,0.0044480388192478,0.5,0.0476190476190476,1,0,0,0,0,0,0.4883720930232558,0.2871247025467065,0.0085332882730652,0.0988486810597498,0.0083925750394944,0.0004402700322864,0.0024026910139356,0.0005633802816901,0.0016055659620016,0.0068965517241379,0.0,0.0046296296296296,0.6206588890852486,0.9951168360080002,0.0,0.0044155712328071,0.1,0.0,1,0.0333333333333333,0.0007660981412039,0,1,31853.0
14241,0.0181965224423776,0.5,0.0476190476190476,1,0,0,0,0,0,0.3430232558139535,0.325958179332692,0.0603666779317336,0.1425451619700772,0.0182661927330173,0.0035221602582917,0.0172993753003363,0.0152112676056338,0.0168584426010168,0.0,0.0,0.0200617283950617,0.4583123792734311,0.9951982027311334,0.0,0.014312541237375,0.4,0.0,1,0.2666666666666666,0.1889036732389823,0,1,320932.0
14242,0.0456934896886372,0.5,0.0476190476190476,1,0,0,0,0,0,0.4651162790697674,0.3225659460280492,0.0084910442717134,0.0982931361468171,0.0041469194312796,0.0004402700322864,0.035559827006247,0.0343661971830985,0.0361252341450361,0.0,0.0,0.0555555555555555,0.064767500758832,0.9952476492778264,0.0,0.0217733340100492,0.1,0.0,1,0.0333333333333333,0.0003225676384016,0,1,266086.0
14243,0.0032349373230893,0.5,0.0476190476190476,1,0,0,0,0,0,0.4709302325581395,0.3433243886385499,0.0084910442717134,0.0982931361468171,0.0073064770932069,0.0002935133548576,0.0019221528111484,0.0011267605633802,0.0016055659620016,0.0,0.0,0.0046296296296296,0.6206588890852486,0.995102108702533,0.0,0.0038065269248337,0.2,0.0,1,0.0666666666666666,0.0035079230676182,1,1,35544.0
14253,0.0028305701577031,0.5,0.0,0,0,0,1,0,0,0.2674418604651162,0.343121867247228,0.022220344711051,0.0922204555468286,0.0005924170616113,0.0008805400645729,0.0024026910139356,0.0028169014084507,0.0026759432700026,0.0,0.0,0.0030864197530864,0.5319637881648926,0.995083830982704,0.0,0.0006597980003045,0.2,0.0,1,0.0666666666666666,0.0014515543728075,0,1,330279.0
14255,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1395348837209302,0.2863652473292492,0.0089979722879351,0.1022011072584816,9.873617693522908e-05,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,35149.0
14256,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.2616279069767441,0.4625588577793529,0.0122507603920243,0.1169900959751729,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,31616.0
14266,0.0032349373230893,0.5,0.0476190476190476,1,0,0,0,0,0,0.1104651162790697,0.2472786188041112,0.0085332882730652,0.0988486810597498,0.0023696682464454,0.0001467566774288,0.0024026910139356,0.0005633802816901,0.0016055659620016,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9950938006852956,0.0,0.0012180886159468,0.2,0.0,1,0.1,0.0039917745252207,0,1,48764.0
14280,0.4007278608976951,0.5,0.3333333333333333,1,0,0,0,0,0,0.0581395348837209,0.1923953217558604,0.0129266644136532,0.1194996264439378,0.0015797788309636,0.0267097152920457,0.5949062950504566,0.695774647887324,0.6617607706716617,0.1310344827586206,0.0,0.4645061728395061,0.0045507742630063,0.9949234953035732,0.0,0.6625386996904026,0.0,0.0,0,0.0,0.0,0,1,3630450.0
14281,0.0266882329154872,0.5,0.1904761904761904,1,0,0,0,0,0,0.2034883720930232,0.2129006126272087,0.0091669482933423,0.0971054194364092,0.0348538704581358,0.0898150865864396,0.0115329168668909,0.0247887323943662,0.0181964142360181,0.0137931034482758,0.0,0.0293209876543209,0.6180959759523591,0.995196020940066,0.0,0.0491295741765213,0.0,0.0,0,0.0,0.0,0,1,48532.0
14286,0.0056611403154063,0.5,0.0952380952380952,0,0,0,0,0,0,0.1569767441860465,0.2666194116753582,0.0162216965190942,0.0983314495890883,0.0011848341232227,0.0011740534194305,0.0048053820278712,0.0045070422535211,0.0048166978860048,0.0,0.0,0.0108024691358024,0.6206588890852486,0.99518785421753,0.0,0.0009643201542912,0.2,0.0,1,0.1,0.0153622837788798,0,1,441262.0
14292,0.0008087343307723,0.5,0.0,1,0,0,0,0,0,0.2325581395348837,0.394106627512531,0.0082375802636025,0.0951705906017126,9.873617693522908e-05,0.0002935133548576,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0001015073846622,0.2,0.0,1,0.1,0.0089109310108463,0,1,413512.0
14298,0.0226445612616255,0.5,0.0952380952380952,1,0,0,0,0,0,0.3255813953488372,0.284593185155182,0.0331615410611693,0.1256680906496044,0.0009873617693522,0.0004402700322864,0.0192215281114848,0.0197183098591549,0.02006957452502,0.0,0.0,0.0293209876543209,0.0231205068732555,0.9933426469303932,0.0,0.0175100238542353,0.1,0.0,1,0.0666666666666666,0.0043949840732228,0,1,455099.0
14303,0.0020218358269308,0.5,0.0,0,0,0,0,0,0,0.2732558139534883,0.3196293858538808,0.044651909428861,0.1263002624470795,0.0,0.0002935133548576,0.0004805382027871,0.0011267605633802,0.0008027829810008,0.0,0.0,0.0030864197530864,0.310226035864003,0.9950632530462932,0.0,0.0001522610769933,0.3,0.0,1,0.1333333333333333,0.0411273738962138,0,1,16125173.0
14307,0.0032349373230893,0.5,0.0476190476190476,1,0,0,0,0,0,0.4127906976744185,0.2905675661991798,0.2726427847245691,0.1497097756747955,0.0003949447077409,0.0002935133548576,0.0019221528111484,0.0011267605633802,0.0016055659620016,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951329474879932,0.0,0.0002537684616555,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,154066.0
14321,0.0040436716538617,0.5,0.0476190476190476,0,0,0,0,0,0,0.1220930232558139,0.3392739608121108,0.0250506928016221,0.1253998965537058,0.0001974723538704,0.0001467566774288,0.0024026910139356,0.0022535211267605,0.0024083489430024,0.0,0.0,0.007716049382716,0.2067484181235877,0.9951629943977888,0.0,0.0004060295386489,0.3,0.0,1,0.1666666666666666,0.0370549574613926,0,1,468768.0
14326,0.0032349373230893,0.5,0.0476190476190476,1,0,0,0,0,0,0.2616279069767441,0.3078831451572072,0.0081530922608989,0.0939637171701691,0.0012835703001579,0.0007337833871441,0.0019221528111484,0.0011267605633802,0.0016055659620016,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951083654028352,0.0,0.0008628127696289,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,999068.0
14327,0.0004043671653861,0.0,0.0,0,0,0,0,0,0,0.1220930232558139,0.2225710090628322,0.0073927002365664,0.0953238443707975,0.0,0.0022013501614323,0.0004805382027871,0.0022535211267605,0.0013379716350013,0.0,0.0,0.0030864197530864,0.3723126065082521,0.9950833633494386,0.0,0.0012180886159468,0.2,0.0,1,0.3666666666666666,0.0769323817588,0,1,65561.0
