number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
16446,0.0035473572188719,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3837209302325581,0.2440843067109176,0.0082375802636025,0.0842252607500725,0.0001226918593951,1.9832416084089444e-05,0.0013210039630118,0.0003868471953578,0.0008907892392659,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951135454927232,0.0,0.0007539136990553,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16449,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1453488372093023,0.313822680056894,0.0138982764447448,0.0966354278691043,0.0001226918593951,0.0001586593286727,0.0052840158520475,0.0061895551257253,0.0057010511313023,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0013747838041598,0.0769230769230769,0.0,True,0.0333333333333333,0.0021998379066805,False,False
16450,0.3238737140830081,0.3333333333333333,0.238095238095238,True,False,False,False,False,False,0.2965116279069767,0.2268005689409939,0.0201503886448124,0.0969939058739181,0.116334887430219,0.3260151717983043,0.4372523117569353,0.4874274661508704,0.4603598788526635,0.3172413793103448,0.0,0.2738238841978287,0.0165724682142834,0.9951816718501224,0.0,0.6253935872987715,0.1538461538461538,0.0,True,0.1666666666666666,0.0157076145266489,False,False
16457,0.1826888967719049,0.3333333333333333,0.238095238095238,True,False,False,False,False,False,0.3430232558139535,0.270505581655963,0.0109411963501182,0.0848910056161554,0.0004294215078829,0.0001685755367147,0.2179656538969616,0.230174081237911,0.2235880990557634,0.1034482758620689,0.0,0.1833534378769601,6.502070504630859e-05,0.9932001174054408,0.0,0.2362854228568894,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16458,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.9534883720930232,0.2574889013404594,0.0264869888475836,0.1064679674297127,3.8341206060977856e-05,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001773914586012,0.1538461538461538,0.0,True,0.1,0.0455405040330361,False,False
16460,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.3255813953488372,0.2268005689409939,0.0088289962825278,0.0889878970997422,2.300472363658672e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001773914586012,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16462,0.0017736786094359,0.3333333333333333,0.0,False,False,False,False,False,False,0.2906976744186046,0.2455066591957243,0.0198124366339979,0.0956965569041156,6.134592969756457e-05,9.916208042044722e-06,0.0009907529722589,0.0007736943907156,0.0008907892392659,0.0,0.0,0.0024125452352231,0.0029172652596034,0.9950711878184688,0.0,0.0006208701051044,0.0769230769230769,0.0,True,0.0333333333333333,0.0009262475396549,False,False
16464,0.0028378857750975,0.3333333333333333,0.0,False,False,False,False,False,False,0.0581395348837209,0.1387871212447739,0.0083643122676579,0.0858981581058705,2.300472363658672e-05,5.949724825226833e-05,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0036188178528347,0.0039786782714098,0.995133622567077,0.0,0.0004434786465031,0.0769230769230769,0.0,True,0.0666666666666666,0.0037049901586198,True,True
16465,0.0191557289819084,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2034883720930232,0.2371018490582302,0.0094204123014531,0.0841740496065277,0.0026915526654806,0.0003668996975556,0.0181638044914134,0.0158607350096711,0.017103153393907,0.0206896551724137,0.0,0.0132689987937273,0.0035199207818542,0.9952293786250676,0.0,0.0237261075879196,0.0769230769230769,0.0,True,0.0333333333333333,0.0043224885183898,False,False
16473,0.0007094714437743,0.0,0.0,False,False,False,True,False,False,0.2558139534883721,0.2239989655618292,0.0094204123014531,0.0854713985763302,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16476,0.0,0.0,0.0,False,False,False,False,False,False,0.2151162790697674,0.2471014180423257,0.0,0.0676157798603642,3.8341206060977856e-05,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001773914586012,0.0,0.0,False,0.0,0.0,False,True
16486,0.0024831500532103,0.3333333333333333,0.0,False,False,False,False,False,False,0.1569767441860465,0.2605060126718675,0.0,0.0676157798603642,0.0005367768848536,8.92458723784025e-05,0.0003302509907529,0.0019342359767891,0.0010689470871191,0.0,0.0,0.0024125452352231,0.0039604409344372,0.995072024308022,0.0,0.0042573950064304,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16487,0.0060305072720822,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2267441860465116,0.2266712641696478,0.0068857722203447,0.0817500554787388,0.000552113367278,1.9832416084089444e-05,0.0029722589167767,0.0011605415860735,0.0021378941742383,0.0068965517241379,0.0,0.0060313630880579,0.0047351678083331,0.9951564628165388,0.0,0.0033260898487737,0.1538461538461538,0.0,True,0.0666666666666666,0.0046312376982748,False,True
16491,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1395348837209302,0.1821042196457049,0.0084488002703616,0.0853348355268773,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,True
16495,0.0053210358283079,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2848837209302325,0.2143011077108745,0.0111524163568773,0.0915313838958024,0.0006441322618244,1.9832416084089444e-05,0.0016512549537648,0.0007736943907156,0.0012471049349723,0.0068965517241379,0.0,0.0048250904704463,0.0048631891145817,0.9951418865825242,0.0,0.0037695684952769,0.0769230769230769,0.0,True,0.0333333333333333,0.001119215777083,False,True
16496,0.0148989003192621,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2732558139534883,0.2312400327572087,0.0949222710375126,0.0870248032638568,0.0003297343721244,6.941345629431305e-05,0.0145310435931307,0.0135396518375241,0.0140744699804026,0.0,0.0,0.0156815440289505,0.0018694601069228,0.9952427877753668,0.0,0.0057208745398909,0.3846153846153846,0.0,True,0.6333333333333333,0.3888695920651461,False,False
16503,0.0,0.0,0.0,False,False,False,False,False,False,0.2093023255813953,0.2141718029395284,0.0017742480567759,0.3267441661972312,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16505,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.25,0.2571009870264212,0.0136448124366339,0.1183489527321145,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0194126046852688,False,False
16506,0.0,0.0,0.0,False,False,False,False,False,False,0.127906976744186,0.2355070902116288,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
16515,0.1078396594537069,0.3333333333333333,0.238095238095238,True,False,False,False,False,False,0.063953488372093,0.1763286065255807,0.0155035484961135,0.0970280466362813,2.300472363658672e-05,0.0,0.0719947159841479,0.06963249516441,0.0709068234455727,0.0689655172413793,0.0,0.1049457177322074,5.028419692967393e-06,0.8422117415703883,0.0,0.0972992150427956,0.2307692307692307,0.0,True,0.1666666666666666,0.0182933889081857,False,True
16520,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1569767441860465,0.3513210637472522,0.007688408246029,0.0807770437513869,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16522,0.0007094714437743,0.0,0.0476190476190476,False,False,False,False,False,False,0.0872093023255814,0.1687427266066117,0.0089557282865833,0.0910704836038988,1.5336482424391142e-05,9.916208042044722e-06,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951071143400818,0.0,8.869572930063417e-05,0.3076923076923077,0.0,True,0.3666666666666666,0.0906178842962448,False,True
16523,0.0039020929407591,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.4011627906976744,0.252575320029309,0.0085332882730652,0.0880831668971168,6.134592969756457e-05,0.0001189944965045,0.0016512549537648,0.0007736943907156,0.0012471049349723,0.0,0.0,0.0048250904704463,0.0048631891145817,0.9951334178503958,0.0,0.000842609428356,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
16528,0.0046115643845335,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.4476744186046511,0.2892978750915909,0.0083220682663061,0.0827572079684539,0.0001687013066683,0.0,0.0019815059445178,0.0003868471953578,0.0012471049349723,0.0068965517241379,0.0,0.0048250904704463,0.0044577883114612,0.9951376592065212,0.0,0.0010200008869572,0.1538461538461538,0.0,True,0.0666666666666666,0.0025085870865655,False,True
16529,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2325581395348837,0.3437782854187319,0.0079418722541399,0.0819378296717365,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16535,0.0014189428875487,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.2209302325581395,0.2957200120684453,0.0152500844880027,0.0997080964817944,3.8341206060977856e-05,3.966483216817889e-05,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9950997543535316,0.0,0.0003547829172025,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16536,0.0021284143313231,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.063953488372093,0.1637860437050127,0.0148698884758364,0.0961062460524743,3.0672964848782285e-05,9.916208042044722e-06,0.0009907529722589,0.0007736943907156,0.0008907892392659,0.0,0.0,0.0036188178528347,0.0034732435038829,0.9951229911925906,0.0,0.0002660871879019,0.0,0.0,False,0.0,0.0,False,False
16543,0.2135509045760908,0.3333333333333333,0.238095238095238,True,False,False,False,False,False,0.3604651162790697,0.2891685703202448,0.0183338965866846,0.0808453252761134,9.201889454634684e-05,1.9832416084089444e-05,0.2965653896961691,0.3214700193423597,0.3080349189381792,0.1034482758620689,0.0,0.2159227985524728,9.057955487338843e-06,0.9347853641345923,0.0,0.282806332875072,0.0,0.0,False,0.0,0.0,False,False
16544,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.1860465116279069,0.2937804404982543,0.0133913484285231,0.0980010583636332,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0018139014318243,False,False
16548,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1569767441860465,0.3513210637472522,0.0172355525515376,0.0892098120551031,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16554,0.2135509045760908,0.3333333333333333,0.238095238095238,True,False,False,False,False,False,0.3604651162790697,0.2891685703202448,0.0131801284217641,0.08239872996364,9.201889454634684e-05,1.9832416084089444e-05,0.2965653896961691,0.3214700193423597,0.3080349189381792,0.1034482758620689,0.0,0.2159227985524728,9.057955487338843e-06,0.9347853641345923,0.0,0.282806332875072,0.0769230769230769,0.0,True,0.0333333333333333,0.0019296823742811,False,False
16555,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.1860465116279069,0.2071031421059437,0.0084488002703616,0.0869906625014936,1.5336482424391142e-05,0.0,0.0006605019815059,0.0,0.0003563156957063,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951110168410988,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,True
16556,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2093023255813953,0.2271022800741347,0.0084488002703616,0.0869906625014936,1.5336482424391142e-05,9.916208042044722e-06,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,8.869572930063417e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16557,0.1124512238382405,0.3333333333333333,0.2857142857142857,True,False,False,False,False,False,0.1337209302325581,0.1832248609973708,0.0097583643122676,0.090712005599085,3.8341206060977856e-05,0.0,0.1773447820343461,0.1682785299806576,0.1731694281133084,0.0344827586206896,0.0,0.1254523522316043,4.112224764476874e-06,0.8001418315139105,0.0,0.188123641846645,0.2307692307692307,0.0,True,0.2,0.0132762147350546,False,False
16559,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.2383720930232558,0.2226628162579199,0.0084488002703616,0.0869906625014936,0.0001073553769707,0.0,0.0006605019815059,0.0,0.0003563156957063,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951110168410988,0.0,0.0005765222404541,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16563,0.0024831500532103,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.313953488372093,0.236024309297013,0.0205305846569787,0.0939724484047728,9.201889454634684e-05,8.92458723784025e-05,0.0023117569352708,0.0019342359767891,0.0021378941742383,0.0,0.0,0.0036188178528347,0.0044401621895864,0.995091876612149,0.0,0.0009756530223069,0.2307692307692307,0.0,True,0.1333333333333333,0.0056732661803867,False,False
16566,0.0134799574317133,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1569767441860465,0.1971035731218481,0.0105187563366002,0.084908075997337,8.435065333415128e-05,0.0001289107045465,0.0085865257595772,0.0058027079303675,0.0073044717619811,0.0068965517241379,0.0,0.0144752714113389,0.0011319273538224,0.9952315726801824,0.0,0.0045234821943323,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16568,0.0017736786094359,0.3333333333333333,0.0,False,False,False,False,False,False,0.3372093023255814,0.2670143528296194,0.0159682325109834,0.0978132841706355,9.201889454634684e-05,5.949724825226833e-05,0.0023117569352708,0.002321083172147,0.0023160520220915,0.0,0.0,0.0024125452352231,0.0043767081508371,0.9950800761182174,0.0,0.000842609428356,0.1538461538461538,0.0,True,0.1666666666666666,0.0192196364478406,False,False
16569,0.0028378857750975,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1220930232558139,0.218783673117538,0.0138137884420412,0.1088919615575015,0.000237715477578,1.9832416084089444e-05,0.0013210039630118,0.0007736943907156,0.0010689470871191,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9950977863685354,0.0,0.0014191316688101,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16570,0.0145441645973749,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.063953488372093,0.1206844532563251,0.0105187563366002,0.084908075997337,0.0010428808048585,0.0003569834895136,0.0168428005284015,0.0127659574468085,0.0149652592196686,0.0137931034482758,0.0,0.0144752714113389,0.003358810230713,0.9951779417098,0.0,0.0109982704332786,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16573,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1337209302325581,0.3013232188267747,0.0298665089557282,0.0908485686485379,1.5336482424391142e-05,1.9832416084089444e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
