number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
19412,0.0003547357218871,0.3333333333333333,0.0,False,False,False,False,False,False,0.1802325581395348,0.2457221671479677,0.0098006083136194,0.0800430173605776,7.668241212195571e-06,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0,0.0769230769230769,0.0,True,0.0333333333333333,0.0001543745899424,False,True
19413,0.4058176658389499,0.3333333333333333,0.3809523809523809,True,False,False,False,False,False,0.1104651162790697,0.2638248351364165,0.0364143291652585,0.1169491814752223,0.000199374271517,0.0001983241608408,0.321334214002642,0.3636363636363636,0.3408159629431676,0.0068965517241379,0.0,0.4620024125452352,2.952075786563768e-05,0.9994306941582024,0.0,0.1247505432613419,0.1538461538461538,0.0,True,0.1,0.0123885608428852,True,False
19416,0.0053210358283079,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.2267441860465116,0.2769708202232662,0.0078573842514362,0.0867346067837694,0.0002223789951536,0.0001884079527988,0.0039630118890356,0.0038684719535783,0.0039194726527703,0.0,0.0,0.0072376357056694,0.0046685967290839,0.9951456133897328,0.0,0.0021730453678655,0.2307692307692307,0.0,True,0.1333333333333333,0.0102273165836903,False,True
19417,0.0028378857750975,0.3333333333333333,0.0,False,False,False,False,False,False,0.1453488372093023,0.3388216025171329,0.0073082122338627,0.0837302196958058,0.0002453837187902,1.9832416084089444e-05,0.0036327608982826,0.0038684719535783,0.0037413148049171,0.0,0.0,0.0036188178528347,0.0022956506948187,0.9951060057798008,0.0,0.0031486983901725,0.2307692307692307,0.0,True,0.1333333333333333,0.0668827910925861,False,False
19418,0.0205746718694572,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3488372093023256,0.2330934011465023,0.0059986481919567,0.0799918062170328,0.0011042267345561,0.0001586593286727,0.0244385733157199,0.0201160541586073,0.0224478888295029,0.0,0.0,0.0217129071170084,0.0022222924542541,0.9952642753272566,0.0,0.0154774047629606,0.1538461538461538,0.0,True,0.0666666666666666,0.0019296823742811,False,True
19419,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2209302325581395,0.2521012025343735,0.009673876309564,0.0800430173605776,0.0001073553769707,4.958104021022361e-05,0.0026420079260237,0.0019342359767891,0.0023160520220915,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0007982615637057,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
19420,0.0063852429939694,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.2383720930232558,0.213266669540106,0.0130111524163568,0.0876222666052133,0.000199374271517,7.932966433635777e-05,0.011558784676354,0.0077369439071566,0.0097986816319258,0.0,0.0,0.008443908323281,0.0015298936222578,0.9951590119276204,0.0,0.0047452215175839,0.0,0.0,False,0.0,0.0,False,True
19422,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1744186046511627,0.2121029265979914,0.009673876309564,0.0800430173605776,3.0672964848782285e-05,3.966483216817889e-05,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0003104350525522,0.0769230769230769,0.0,True,0.0333333333333333,0.0001543745899424,False,True
19423,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.127906976744186,0.3013232188267747,0.0011828320378506,0.0874174220310339,7.668241212195571e-05,9.916208042044722e-05,0.0029722589167767,0.0034816247582205,0.0032068412613575,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.000842609428356,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
19424,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2906976744186046,0.1948622904185164,0.0138982764447448,0.0857957358187808,3.0672964848782285e-05,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.1538461538461538,0.0,True,0.1,0.0034348346262205,False,True
19425,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1976744186046511,0.2059393991638291,0.0057874281851977,0.0914631023710759,1.5336482424391142e-05,1.9832416084089444e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0001543745899424,False,True
19426,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.4302325581395348,0.2096461359424162,0.0096316323082122,0.0871613663133097,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.2307692307692307,0.0,True,0.1,0.0480876847670873,False,False
19427,0.0028378857750975,0.0,0.0,False,False,False,False,False,False,0.5290697674418604,0.3228740140511185,0.0,0.0676157798603642,0.0009278571866756,0.0015865932867271,0.0217965653896961,0.0228239845261121,0.0222697309816497,0.0068965517241379,0.0,0.0024125452352231,0.0048631891145817,0.9951117206094744,0.0,0.0124174021020887,0.0769230769230769,0.0,True,0.0333333333333333,0.0003859364748562,False,True
19428,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1162790697674418,0.218783673117538,0.0068857722203447,0.0804697768901179,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0001543745899424,False,True
19431,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.3372093023255814,0.2976595836386362,0.04135687732342,0.1421279937180997,3.0672964848782285e-05,3.966483216817889e-05,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0003104350525522,0.1538461538461538,0.0,True,0.0666666666666666,0.0014665586044537,False,True
19433,0.0081589216034054,0.0,0.0,False,False,False,False,False,False,0.0930232558139534,0.1855092452911512,0.0087445082798242,0.1042317474949215,6.134592969756457e-05,7.932966433635777e-05,0.0026420079260237,0.0030947775628626,0.0028505255656511,0.0,0.0,0.0096501809408926,0.0048631891145817,0.9952065444307102,0.0,0.0006652179697547,0.0,0.0,False,0.0,0.0,False,True
19434,0.3203263568641362,0.3333333333333333,0.2857142857142857,True,False,False,False,False,False,0.191860465116279,0.2644713589931468,0.0131801284217641,0.0929482255338761,0.0002683884424268,0.0001487431206306,0.2437252311756935,0.2847195357833655,0.2626046677356137,0.0,0.0,0.3655006031363088,3.1768699081500104e-05,0.9993110859484822,0.0,0.0745044126125327,0.2307692307692307,0.0,True,0.1333333333333333,0.0336150669599783,True,False
19435,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1569767441860465,0.3513210637472522,0.0009716120310915,0.0900121199706389,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0002701555323993,False,True
19436,0.0081589216034054,0.3333333333333333,0.0,False,False,False,False,False,False,0.127906976744186,0.1957243222274901,0.001309564041906,0.094843037845035,3.0672964848782285e-05,3.966483216817889e-05,0.0033025099075297,0.0038684719535783,0.0035631569570639,0.0,0.0,0.0072376357056694,0.0019443033321143,0.9951975303577716,0.0,0.000842609428356,0.0769230769230769,0.0,True,0.0333333333333333,0.0001543745899424,False,True
19441,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1162790697674418,0.218783673117538,0.0087445082798242,0.1042317474949215,7.668241212195571e-06,9.916208042044722e-06,0.0,0.0003868471953578,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0001543745899424,False,True
19443,0.0131252217098261,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1337209302325581,0.1771044351536571,0.0084065562690098,0.0844983868489783,0.0007361511563707,0.0004958104021022,0.0128797886393659,0.0127659574468085,0.0128273650454302,0.0,0.0,0.0144752714113389,0.0030207718476342,0.9951999416172128,0.0,0.0103774003281741,0.0769230769230769,0.0,True,0.0333333333333333,0.0001157809424568,False,True
19444,0.0017736786094359,0.3333333333333333,0.0,False,False,False,False,False,False,0.2441860465116279,0.4888151372785655,0.0139827644474484,0.0873491405063075,0.0002683884424268,0.0002677376171352,0.0029722589167767,0.0027079303675048,0.0028505255656511,0.0,0.0,0.0024125452352231,0.0045683521668577,0.9950686279804536,0.0,0.0028826112022706,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
19445,0.0028378857750975,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.25,0.2894702814533856,0.0071814802298073,0.0837302196958058,5.3677688485369e-05,4.958104021022361e-05,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0036188178528347,0.0048631891145817,0.995126540609882,0.0,0.0004878265111534,0.1538461538461538,0.0,True,0.1333333333333333,0.0104974721160896,False,True
19450,0.0010642071656615,0.3333333333333333,0.0,True,False,False,False,False,False,0.1453488372093023,0.1821042196457049,0.0016897600540723,0.0788139499155016,0.0003910803018219,0.0,0.0006605019815059,0.0,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0022173932325158,0.1538461538461538,0.0,True,0.0666666666666666,0.0183319825556713,True,False
19452,0.0039020929407591,0.0,0.0,False,False,False,False,False,False,0.1046511627906976,0.2022757639756907,0.0087445082798242,0.1042317474949215,3.0672964848782285e-05,3.966483216817889e-05,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0048250904704463,0.0048631891145817,0.9951587806359043,0.0,0.0003104350525522,0.0769230769230769,0.0,True,0.0333333333333333,0.0001543745899424,False,True
19453,0.0028378857750975,0.3333333333333333,0.0,False,False,False,False,False,False,0.1686046511627907,0.3888194474376104,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0036188178528347,0.0024307842958589,0.9951110168410988,0.0,0.0001330435939509,0.1538461538461538,0.0,True,0.1666666666666666,0.0154374589942495,False,True
19455,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1337209302325581,0.3013232188267747,0.0182916525853328,0.1242040934774073,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0,0.0,False,0.0,0.0,False,False
19457,0.0028378857750975,0.0,0.0,False,False,False,False,False,False,0.1046511627906976,0.1937847506572992,0.0087445082798242,0.1042317474949215,3.8341206060977856e-05,4.958104021022361e-05,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951287348491752,0.0,0.0003991307818528,0.0769230769230769,0.0,True,0.0333333333333333,0.0001543745899424,False,True
19460,0.0188009932600212,0.0,0.0,False,False,False,False,False,False,0.2965116279069767,0.2097754407137623,0.0323166610341331,0.1630562810467557,0.0001380283418195,0.0001784917447568,0.0059445178335535,0.006963249516441,0.0064136825227151,0.0,0.0,0.0217129071170084,0.0048631891145817,0.9952624244884172,0.0,0.001552175262761,0.0769230769230769,0.0,True,0.0333333333333333,0.0003859364748562,False,True
19461,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1569767441860465,0.2687815180380156,0.0087445082798242,0.1042317474949215,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0001543745899424,False,True
19464,0.0039020929407591,0.0,0.0,False,False,False,False,False,False,0.1162790697674418,0.218783673117538,0.0087445082798242,0.1042317474949215,3.8341206060977856e-05,4.958104021022361e-05,0.0016512549537648,0.0019342359767891,0.0017815784785319,0.0,0.0,0.0048250904704463,0.0048631891145817,0.9951550516254486,0.0,0.0003991307818528,0.0769230769230769,0.0,True,0.0333333333333333,0.0001543745899424,False,True
19466,0.0031926214969847,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.2616279069767441,0.2080513770958148,0.0072237242311591,0.0837302196958058,3.0672964848782285e-05,2.9748624126134164e-05,0.0016512549537648,0.0015473887814313,0.0016034206306787,0.0,0.0,0.0048250904704463,0.0037821203062604,0.9951537735866256,0.0,0.0003547829172025,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
19469,0.0053210358283079,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3662790697674418,0.2138700918063876,0.0294018249408583,0.0963793721513801,0.0001687013066683,1.9832416084089444e-05,0.0026420079260237,0.0015473887814313,0.0021378941742383,0.0,0.0,0.0060313630880579,0.0041682163092323,0.9951634081559664,0.0,0.0011973923455585,0.0769230769230769,0.0,True,0.0333333333333333,0.0004245301223418,False,True
19471,0.0276693863072011,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3720930232558139,0.2248609973708029,0.04883406556269,0.1018931052730407,8.435065333415128e-05,9.916208042044722e-06,0.0122192866578599,0.0119922630560928,0.0121147336540174,0.0,0.0,0.031363088057901,0.0005940704531498,0.9955549058727264,0.0,0.0043017428710807,0.3076923076923077,0.0,True,0.4666666666666667,0.182432171664544,True,True
19473,0.0028378857750975,0.0,0.0,False,False,False,False,False,False,0.0988372093023255,0.1937847506572992,0.0087445082798242,0.1042317474949215,2.300472363658672e-05,2.9748624126134164e-05,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951389568699522,0.0,0.0002217393232515,0.0769230769230769,0.0,True,0.0333333333333333,0.0001543745899424,False,True
19474,0.0124157502660517,0.0,0.0,False,False,False,True,False,False,0.1976744186046511,0.2321020645661825,0.0057874281851977,0.0799918062170328,4.600944727317343e-05,5.949724825226833e-05,0.0039630118890356,0.004642166344294,0.0042757883484767,0.0,0.0,0.0144752714113389,0.0024307842958589,0.9953101882832228,0.0,0.0010200008869572,0.0769230769230769,0.0,True,0.0666666666666666,0.0060592026552429,False,True
19476,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1453488372093023,0.2605060126718675,0.0087445082798242,0.1042317474949215,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0001543745899424,False,True
19477,0.0017736786094359,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.1395348837209302,0.2082237834576095,0.1211980398783372,0.1760127003635991,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951110168410988,0.0,0.0001330435939509,0.1538461538461538,0.0,True,0.0666666666666666,0.0025471807340511,False,True
19480,0.0039020929407591,0.0,0.0,False,False,False,False,False,False,0.2093023255813953,0.3355027800525839,0.0087445082798242,0.1042317474949215,5.3677688485369e-05,6.941345629431305e-05,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0048250904704463,0.0048631891145817,0.9951564025751892,0.0,0.0005765222404541,0.0769230769230769,0.0,True,0.0333333333333333,0.0001543745899424,False,True
19482,0.0028378857750975,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.0523255813953488,0.1387871212447739,0.0071814802298073,0.0837302196958058,1.5336482424391142e-05,9.916208042044722e-06,0.0013210039630118,0.0011605415860735,0.0012471049349723,0.0,0.0,0.0048250904704463,0.0020832978931842,0.9951443677118864,0.0,0.0002660871879019,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
19487,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1337209302325581,0.2437825955777768,0.0087445082798242,0.1042317474949215,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0001543745899424,False,True
