pr_id,created_at,pr_number,state,author_association,merged,draft,additions_total,deletions_total,changes_total,directory_count,file_types_count,review_count,approval_count,commits,comments,review_comments,time_to_close,has_bug,has_fix,has_refactor,has_feature,has_test,has_document,has_improve
2846668459,2025-09-21 00:06:30+00:00,100696,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.021522652542300142,-0.009906379001658406,-0.017607889722124247,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846669985,2025-09-21 00:09:46+00:00,100697,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.021522652542300142,-0.009906379001658406,-0.017607889722124247,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846671930,2025-09-21 00:14:10+00:00,100698,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.0391206357472624,-0.03244777166868839,-0.03879040069891988,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846672042,2025-09-21 00:14:26+00:00,100699,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.0391206357472624,-0.03244777166868839,-0.03879040069891988,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,45324.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846672510,2025-09-21 00:15:44+00:00,100700,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03708297453405624,-0.029837715675663866,-0.036337688901606706,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,58475.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846672606,2025-09-21 00:15:59+00:00,100701,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03856490996184254,-0.03173593821604534,-0.03812147929965265,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,44692.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846674726,2025-09-21 00:21:13+00:00,100702,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04208450660283499,-0.03624421674945134,-0.04235798149501178,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,46747.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846675072,2025-09-21 00:22:05+00:00,100703,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04208450660283499,-0.03624421674945134,-0.04235798149501178,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,58489.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846675348,2025-09-21 00:22:37+00:00,100704,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04041732924657541,-0.03410871639152218,-0.04035121729721009,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,62147.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846676623,2025-09-21 00:25:50+00:00,100705,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04208450660283499,-0.03624421674945134,-0.04235798149501178,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,48108.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846676644,2025-09-21 00:25:53+00:00,100706,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04023208731810212,-0.0338714385739745,-0.04012824349745434,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,45974.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846678011,2025-09-21 00:29:06+00:00,100707,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04041732924657541,-0.03410871639152218,-0.04035121729721009,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,44991.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846678903,2025-09-21 00:31:10+00:00,100708,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04078781310352198,-0.03458327202661755,-0.040797164896721576,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,48198.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846679049,2025-09-21 00:31:30+00:00,100709,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.040046845389628834,-0.03363416075642681,-0.0399052696976986,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,58318.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846680991,2025-09-21 00:36:07+00:00,100710,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04208450660283499,-0.03624421674945134,-0.04235798149501178,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,46403.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846682009,2025-09-21 00:38:44+00:00,100711,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03523055524932337,-0.027464937500187026,-0.03410795090404927,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,46909.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846682667,2025-09-21 00:40:38+00:00,100712,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.041899264674361704,-0.036006938931903654,-0.042135007695256035,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846683017,2025-09-21 00:41:50+00:00,100713,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,-0.03648149456699902,-0.04258095529476753,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,49175.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846684120,2025-09-21 00:44:42+00:00,100714,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,-0.03648149456699902,-0.04258095529476753,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,57922.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846684222,2025-09-21 00:45:00+00:00,100715,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.04171402274588842,-0.03576966111435597,-0.04191203389550029,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846684406,2025-09-21 00:45:14+00:00,100716,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04264023238825485,-0.03695605020209439,-0.04302690289427901,-0.8107434653849097,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.0325623677468792,-0.17974103792889287,-0.04788054323867307,47737.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846684605,2025-09-21 00:45:47+00:00,100717,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846685094,2025-09-21 00:46:55+00:00,100718,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,-0.03648149456699902,-0.04258095529476753,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,59002.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846685584,2025-09-21 00:48:16+00:00,100719,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04171402274588842,-0.03576966111435597,-0.04191203389550029,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,58419.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846685615,2025-09-21 00:48:23+00:00,100720,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04078781310352198,-0.03458327202661755,-0.040797164896721576,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,48255.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846685945,2025-09-21 00:49:22+00:00,100721,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,59623.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846686747,2025-09-21 00:51:40+00:00,100722,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.04171402274588842,-0.03576966111435597,-0.04191203389550029,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846686968,2025-09-21 00:52:20+00:00,100723,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.03986160346115555,-0.03339688293887913,-0.03968229589794286,0.35335805714892726,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846687033,2025-09-21 00:52:31+00:00,100724,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,36374.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846688382,2025-09-21 00:56:28+00:00,100725,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.041899264674361704,-0.036006938931903654,-0.042135007695256035,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,48815.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846688590,2025-09-21 00:56:46+00:00,100726,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04134353888894184,-0.03244777166868839,-0.04012824349745434,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,67772.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846688701,2025-09-21 00:56:56+00:00,100727,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.041899264674361704,-0.036006938931903654,-0.042135007695256035,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,62720.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846689561,2025-09-21 00:59:08+00:00,100728,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,-0.03648149456699902,-0.04258095529476753,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,50902.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846689771,2025-09-21 00:59:45+00:00,100729,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,-0.03648149456699902,-0.04258095529476753,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,49552.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846690153,2025-09-21 01:00:42+00:00,100730,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.041899264674361704,-0.036006938931903654,-0.042135007695256035,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,59394.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846690710,2025-09-21 01:01:57+00:00,100731,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,-0.03648149456699902,-0.04258095529476753,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,49061.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2846693337,2025-09-21 01:05:10+00:00,100732,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.041158296960468556,-0.03505782766171291,-0.04124311249623306,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
