number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
16697,0.0040026684456304,0.5,0.0,0,0,0,0,0,0,0.2146892655367231,0.2293483079651248,0.0145569966617413,0.0994077361472518,0.0001211974306144,0.0022561380225613,0.0007407407407407,0.0022026431718061,0.0014749262536873,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0010769718086791,0.0357142857142857,0.0,1,0.0333333333333333,0.0036103264399764,1,1,42701.0
16698,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.3728813559322034,0.2923501305354416,0.0090844415257483,0.0830286872814929,0.0003635922918434,0.0003981420039814,0.0022222222222222,0.0022026431718061,0.0022123893805309,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0003167564143173,0.1071428571428571,0.0,1,0.1333333333333333,0.0294868502545355,1,1,438508.0
16700,0.000667111407605,0.0,0.1666666666666666,0,0,0,0,0,0,0.2598870056497175,0.1362494458401064,0.0026268264652766,0.3333439759901662,0.0006059871530723,0.0006635700066357,0.0029629629629629,0.0029368575624082,0.0029498525073746,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9857405674046594,0.0,0.0005701615457713,0.0357142857142857,0.0,1,0.0333333333333333,0.0004229671143068,1,1,23326.0
16702,0.0040026684456304,0.5,0.0,0,0,0,0,0,0,0.5649717514124294,0.1087631151174819,0.0201937284518141,0.2699829185357832,0.0,0.0007962840079628,0.0,0.000734214390602,0.0003687315634218,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0003167564143173,0.0357142857142857,0.0,1,0.0666666666666666,0.0012689013429205,0,1,25036.0
16704,0.0106737825216811,0.0,0.1666666666666666,1,0,0,0,0,0,0.4350282485875706,0.1497955765725826,0.0114376402342253,0.1424147124088057,0.0030299357653617,0.0159256801592568,0.0051851851851851,0.0110132158590308,0.0081120943952802,0.0,0.0,0.0166666666666666,0.5310151608591434,0.9873919895940162,0.0,0.0091225847323408,0.0357142857142857,0.0,1,0.0333333333333333,0.0006193447030921,1,1,5051.0
16706,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.3898305084745762,0.1184178119304467,0.0023531987084769,0.0688367043948851,0.0,0.0011944260119442,0.0,0.000734214390602,0.0003687315634218,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0005068102629078,0.0357142857142857,0.0,1,0.0333333333333333,0.0006646626081964,1,1,2690.0
16707,0.0053368912608405,0.0,0.0,1,0,0,0,0,0,0.3220338983050848,0.132555046549431,0.0006567066163191,0.0926070784310595,0.0007271845836868,0.0014598540145985,0.0014814814814814,0.0029368575624082,0.0022123893805309,0.0,0.0,0.01,0.5310151608591434,0.9865937386699588,0.0,0.0010136205258156,0.0,0.0,0,0.0,0.0,0,1,4051.0
16708,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.3672316384180791,0.1152159992118614,0.0,0.0632333455723887,0.0060598715307235,0.0067684140676841,0.0229629629629629,0.0234948604992657,0.0232300884955752,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0063351282863477,0.0357142857142857,0.0,1,0.0333333333333333,0.0004682850194111,0,1,334364.0
16712,0.0093395597064709,0.0,0.0,0,0,0,0,0,0,0.2937853107344632,0.2650608344416531,0.0032835330815957,0.1488801264347631,0.0004847897224578,0.0,0.0037037037037037,0.0022026431718061,0.0029498525073746,0.0,0.0,0.01,0.0282157808572043,0.8991683662215832,0.0,0.0038644282546721,0.0714285714285714,0.0,1,0.1333333333333333,0.0054230426441487,1,1,1215488.0
16713,0.000667111407605,0.0,0.0,0,0,0,0,0,0,0.2090395480225988,0.1290084232303827,0.0047063974169539,0.3430820069922256,0.001817961459217,0.0019907100199071,0.0103703703703703,0.0102790014684287,0.0103244837758112,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0018371872030408,0.0714285714285714,0.0,1,0.0666666666666666,0.002673756401154,0,1,50009.0
16716,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.5310734463276836,0.2937786315945027,0.0030099053247961,0.1828834150157245,0.0001211974306144,0.0002654280026542,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001267025657269,0.0,0.0,0,0.0,0.0,0,1,7119.0
16718,0.0033355570380253,0.0,0.0,1,0,0,0,0,0,0.2937853107344632,0.1910250726565193,0.0,0.0632333455723887,0.0132105199369773,0.0134041141340411,0.0007407407407407,0.0014684287812041,0.0011061946902654,0.0144927536231884,0.0,0.0033333333333333,0.5310151608591434,0.9857994820983011,0.0,0.0132404181184669,0.0357142857142857,0.0,1,0.0333333333333333,0.0007552984184051,1,1,4219.0
16722,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.4519774011299435,0.1035909561105364,0.019482296284135,0.0844494819686786,0.0006059871530723,0.0,0.0014814814814814,0.0,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0002534051314539,0.1071428571428571,0.0,1,0.1,0.0024773788123687,0,1,11430.0
16724,0.0066711140760507,0.0,0.1666666666666666,1,0,0,0,0,0,0.3220338983050848,0.1116201172356041,0.0020248454003174,0.0778403920754777,0.0010907768755302,0.0002654280026542,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.01,0.5310151608591434,0.9869174634879953,0.0,0.0006335128286347,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,25476.0
16728,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.192090395480226,0.1793507708979853,0.0024079242598369,0.0803786657301128,0.0004847897224578,0.0005308560053085,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0004434589800443,0.1071428571428571,0.0,1,0.1333333333333333,0.0043656248583815,1,1,126425.0
16729,0.0033355570380253,0.0,0.0,1,0,0,0,0,0,0.4011299435028248,0.1918132111718634,0.0047063974169539,0.3662297856036781,0.0007271845836868,0.0001327140013271,0.0022222222222222,0.000734214390602,0.0014749262536873,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9849554420675088,0.0,0.0003801076971808,0.0357142857142857,0.0,1,0.0333333333333333,0.0004682850194111,0,1,3422.0
16731,0.010006671114076,0.0,0.1666666666666666,1,0,0,0,0,0,0.3898305084745762,0.1443278656223831,0.0259399113446067,0.1082677479606009,0.0031511331959762,0.0033178500331785,0.0022222222222222,0.0022026431718061,0.0022123893805309,0.0,0.0,0.0166666666666666,0.5310151608591434,0.9879248297975493,0.0,0.0031675641431738,0.0714285714285714,0.0,1,0.1333333333333333,0.0080212692034622,0,1,64500.0
16732,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.519774011299435,0.132702822521058,0.0036118863897553,0.1285579732124327,0.0006059871530723,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0002534051314539,0.0357142857142857,0.0,1,0.0333333333333333,0.0003776492092025,1,1,15617.0
16733,0.0046697798532354,0.0,0.0,0,0,0,0,0,0,0.2768361581920904,0.132259494606177,0.0225469271602911,0.1596079245222777,0.0002423948612289,0.0002654280026542,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9858007012257488,0.0,0.0001900538485904,0.0357142857142857,0.0,1,0.0333333333333333,0.0006797685765646,1,1,2794.0
16735,0.0080053368912608,0.0,0.1666666666666666,1,0,0,0,0,0,0.615819209039548,0.1744249051770849,0.0027910031193564,0.2088248910458007,0.0016967640286025,0.0002654280026542,0.0029629629629629,0.0014684287812041,0.0022123893805309,0.0,0.0,0.0133333333333333,0.5310151608591434,0.987467169847449,0.0,0.0009502692429521,0.0357142857142857,0.0,1,0.0666666666666666,0.0012840073112886,1,1,330737.0
16736,0.0073382254836557,0.0,0.1666666666666666,1,0,0,0,0,0,0.4519774011299435,0.1792029949263583,0.0023531987084769,0.3240848645455852,0.0036359229184341,0.0011944260119442,0.0022222222222222,0.0022026431718061,0.0022123893805309,0.0,0.0,0.01,0.5310151608591434,0.9865748570520632,0.0,0.0024073487488121,0.0357142857142857,0.0,1,0.0333333333333333,0.0006797685765646,1,1,41453.0
16738,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.4067796610169492,0.1960987143490468,0.0192633940786953,0.1506680927826822,0.0001211974306144,0.0007962840079628,0.0007407407407407,0.0014684287812041,0.0011061946902654,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0003801076971808,0.0357142857142857,0.0,1,0.0333333333333333,0.0003474372724663,1,1,13426.0
16739,0.0073382254836557,0.0,0.1666666666666666,1,0,0,0,0,0,0.2655367231638418,0.1239840401950642,0.0045422207628741,0.1616992065899331,0.0019391588898315,0.0001327140013271,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.01,0.5310151608591434,0.9861309880854408,0.0,0.0010136205258156,0.0357142857142857,0.0,1,0.0333333333333333,0.0005438148612516,1,1,6176.0
16745,0.0200133422281521,0.0,0.1666666666666666,1,0,0,0,0,0,0.423728813559322,0.1161519136988325,0.0144475455590215,0.0969652464041123,0.0156344685492667,0.0010617120106171,0.0103703703703703,0.0058737151248164,0.0081120943952802,0.0,0.0,0.03,0.5310151608591434,0.989766151470256,0.0,0.008615774469433,0.0714285714285714,0.0,1,0.0666666666666666,0.00119337150108,0,1,5878824.0
16746,0.0073382254836557,0.0,0.1666666666666666,1,0,0,0,0,0,0.3163841807909604,0.1608295157873996,0.0190992174246155,0.1463578167653773,0.0110289661859168,0.0007962840079628,0.0066666666666666,0.0036710719530102,0.0051622418879056,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9874775847044452,0.0,0.0060817231548938,0.0357142857142857,0.0,1,0.0333333333333333,0.001933563951117,0,1,226949.0
16749,0.0040026684456304,0.0,0.0,1,0,0,0,0,0,0.2937853107344632,0.1815674104723905,0.0056367317900727,0.1101355342347663,0.0021815537510604,0.0013271400132714,0.0037037037037037,0.0014684287812041,0.0025811209439528,0.0,0.0,0.0066666666666666,0.5310151608591434,0.985410036863213,0.0,0.0017104846373139,0.0357142857142857,0.0,1,0.0666666666666666,0.000891252133718,1,1,161219.0
16750,0.0053368912608405,0.0,0.0,1,0,0,0,0,0,0.2711864406779661,0.0968425200729028,0.0006567066163191,0.0926070784310595,0.0014543691673736,0.0001327140013271,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0066666666666666,0.5310151608591434,0.984540542887068,0.0,0.0007602153943617,0.0,0.0,0,0.0,0.0,0,1,33516.0
16752,0.0166777851901267,0.0,0.1666666666666666,1,0,0,0,0,0,0.327683615819209,0.1040835426826264,0.0108356591692661,0.1010679906131766,0.0304205550842322,0.005706702057067,0.0155555555555555,0.0051395007342143,0.0103244837758112,0.0144927536231884,0.0,0.0233333333333333,0.5273835716745999,0.989040738380133,0.0,0.018688628444726,0.1071428571428571,0.0,1,0.1666666666666666,0.0094714421668001,0,1,6553161.0
16755,0.0200133422281521,0.0,0.1666666666666666,1,0,0,0,0,0,0.5536723163841808,0.1612728437022806,0.0119301701964647,0.1402116824444054,0.0049690946551933,0.0100862641008626,0.0111111111111111,0.013950073421439,0.0125368731563421,0.0,0.0,0.0333333333333333,0.4966167481031487,0.9900121386779366,0.0,0.0078555590750712,0.0714285714285714,0.0,1,0.1,0.0024169549388963,0,1,31832.0
16756,0.0053368912608405,0.0,0.1666666666666666,1,0,0,0,0,0,0.5310734463276836,0.132702822521058,0.0058009084441525,0.1165211283344774,0.0027875409041328,0.0001327140013271,0.0022222222222222,0.000734214390602,0.0014749262536873,0.0,0.0,0.01,0.5310151608591434,0.9861282306153148,0.0,0.0014570795058599,0.0714285714285714,0.0,1,0.3666666666666666,0.1018746506744814,1,1,92666.0
16757,0.0060040026684456,0.0,0.1666666666666666,1,0,0,0,0,0,0.4632768361581921,0.1495492832865376,0.0068954194713511,0.1161699206589933,0.0025451460429038,0.0006635700066357,0.0029629629629629,0.0029368575624082,0.0029498525073746,0.0,0.0,0.01,0.5310151608591434,0.9865934193651922,0.0,0.0015837820715869,0.0357142857142857,0.0,1,0.0333333333333333,0.0009969939122947,1,1,1022709.0
16758,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.2937853107344632,0.2294960839367519,0.0166912931647786,0.1044044635302757,0.0002423948612289,0.0002654280026542,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001900538485904,0.0357142857142857,0.0,1,0.0333333333333333,0.0006797685765646,1,1,53830.0
16759,0.0173448965977318,0.0,0.1666666666666666,1,0,0,0,0,0,0.384180790960452,0.2105315009112851,0.0120396212991845,0.0872431793873022,0.0161192582717246,0.0022561380225613,0.0162962962962962,0.0102790014684287,0.0132743362831858,0.0,0.0,0.0233333333333333,0.5310151608591434,0.9874379930716672,0.0,0.0094393411466582,0.0,0.0,0,0.0,0.0,0,1,355849.0
16760,0.0073382254836557,0.0,0.1666666666666666,1,0,0,0,0,0,0.5932203389830508,0.1695975567706024,0.0221638483007716,0.1017065500231478,0.0019391588898315,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.01,0.5310151608591434,0.9865937386699588,0.0,0.0010136205258156,0.0357142857142857,0.0,1,0.0333333333333333,0.0007855103551413,1,1,77982.0
16763,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.3898305084745762,0.1217181419634501,0.0,0.0632333455723887,0.0006059871530723,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0003167564143173,0.0357142857142857,0.0,1,0.0333333333333333,0.0005589208296197,1,1,1730.0
16764,0.0033355570380253,0.0,0.0,1,0,0,0,0,0,0.6271186440677966,0.1284665780010837,0.0064028895091118,0.1684679363356268,0.0029087383347473,0.0003981420039814,0.0022222222222222,0.0014684287812041,0.0018436578171091,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9856315692381924,0.0,0.0016471333544504,0.0357142857142857,0.0,1,0.0333333333333333,0.0005287088928835,1,1,14669.0
16771,0.0026684456304202,0.0,0.0,0,1,0,0,0,0,0.3615819209039548,0.1754100783212649,0.0,0.0632333455723887,0.0030299357653617,0.0001327140013271,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0015837820715869,0.0357142857142857,0.0,1,0.0333333333333333,0.0006797685765646,1,1,260927.0
16773,0.0820547031354236,0.0,0.1666666666666666,1,0,0,0,0,0,0.1242937853107344,0.0809319737943943,0.0019701198489574,0.071646365798758,0.014422494243122,0.0272063702720637,0.0392592592592592,0.052863436123348,0.0460914454277286,0.0,0.0,0.1233333333333333,0.5310151608591434,0.9930980001689276,0.0,0.0204624643649033,0.0357142857142857,0.0,1,0.0333333333333333,0.0022961071919515,1,1,23277.0
16776,0.019346230820547,0.0,0.1666666666666666,0,0,0,0,0,0,0.1468926553672316,0.0866459780306388,0.0039402396979149,0.0812726489040724,0.6413768028117803,0.5254147312541473,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9840254668509456,0.0,0.5859993664871713,0.0714285714285714,0.0,1,0.1666666666666666,0.0246529403767428,1,1,667053.0
16780,0.0120080053368912,0.5,0.3333333333333333,1,0,0,0,0,0,0.4519774011299435,0.1469878331116693,0.006183987303672,0.0997908717932344,0.0036359229184341,0.0002654280026542,0.0029629629629629,0.0014684287812041,0.0022123893805309,0.0289855072463768,0.0,0.0066666666666666,0.5310151608591434,0.9861863068930176,0.0,0.0019638897687678,0.0714285714285714,0.0,1,0.1,0.0107101315729844,0,1,154492.0
16781,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.2542372881355932,0.1529973892911679,0.004651671865594,0.2384380836832106,0.0002423948612289,0.0002654280026542,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001900538485904,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,55524.0
16783,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.3220338983050848,0.0963006748436037,0.0198653751436545,0.1071023770374036,0.0009695794449157,0.0007962840079628,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0008235666772252,0.0,0.0,0,0.0,0.0,0,1,10024.0
16784,0.0120080053368912,0.0,0.0,0,0,0,0,0,0,0.2598870056497175,0.1529973892911679,0.0,0.0632333455723887,0.0012119743061447,0.0013271400132714,0.0074074074074074,0.0073421439060205,0.0073746312684365,0.0,0.0,0.0166666666666666,0.5310151608591434,0.9877899481317496,0.0,0.001203674374406,0.1071428571428571,0.0,1,0.2,0.0339582168914938,0,1,141484.0
16785,0.0106737825216811,0.5,0.1666666666666666,1,0,0,0,0,0,0.5028248587570622,0.1469878331116693,0.0178405297433371,0.1108539135709838,0.0092110047266997,0.0042468480424684,0.0096296296296296,0.0058737151248164,0.0077433628318584,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9849366792844448,0.0,0.0067785872663921,0.0357142857142857,0.0,1,0.0333333333333333,0.0004229671143068,0,1,96865.0
16786,0.0200133422281521,0.0,0.0,1,0,0,0,0,0,0.3672316384180791,0.175508595635683,0.0376511793356318,0.1076770805063776,0.0134529147982062,0.0111479761114797,0.0133333333333333,0.0146842878120411,0.0140117994100294,0.0,0.0,0.0233333333333333,0.5149711250587727,0.9887152693788824,0.0,0.0126702565726955,0.0714285714285714,0.0,1,0.3,0.146437257360383,0,1,356980.0
16787,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.231638418079096,0.0968425200729028,0.0030099053247961,0.1828834150157245,0.0012119743061447,0.0009289980092899,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0010136205258156,0.0357142857142857,0.0,1,0.0666666666666666,0.006359612682971,0,1,2973.0
16788,0.0066711140760507,0.0,0.0,1,0,0,0,0,0,0.6271186440677966,0.1809763065858824,0.0006567066163191,0.0926070784310595,0.0067870561144103,0.0033178500331785,0.0044444444444444,0.0036710719530102,0.0040560471976401,0.0,0.0,0.01,0.5310151608591434,0.9862799037169032,0.0,0.0050681026290782,0.0357142857142857,0.0,1,0.0333333333333333,0.0003323313040982,1,1,72775.0
16789,0.0106737825216811,0.5,0.1666666666666666,0,0,0,0,0,0,0.3220338983050848,0.1189103985025368,0.0212335139276528,0.2643635957280376,0.0003635922918434,0.0006635700066357,0.0,0.0014684287812041,0.0007374631268436,0.0,0.0,0.01,0.5310151608591434,0.9866403957508872,0.0,0.0004434589800443,0.0357142857142857,0.0,1,0.0333333333333333,0.000453179051043,0,1,41691.0
16791,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.3785310734463276,0.1506329737451357,0.0063481639577518,0.1145894861193148,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0357142857142857,0.0,1,0.0333333333333333,0.0003323313040982,1,1,49207.0
16793,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.135593220338983,0.1293532338308457,0.0039402396979149,0.0762599575357992,0.0003635922918434,0.0003981420039814,0.0022222222222222,0.0022026431718061,0.0022123893805309,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0003167564143173,0.1071428571428571,0.0,1,0.1333333333333333,0.0057855858849831,1,1,5680.0
16796,0.0086724482988659,0.5,0.3333333333333333,1,0,0,0,0,0,0.192090395480226,0.1147234126397714,0.0,0.0632333455723887,0.0003635922918434,0.0003981420039814,0.0022222222222222,0.0022026431718061,0.0022123893805309,0.0,0.0,0.01,0.5310151608591434,0.987011604846734,0.0,0.0003167564143173,0.0714285714285714,0.0,1,0.1333333333333333,0.0067674738289098,1,1,106238.0
16799,0.0073382254836557,0.5,0.3333333333333333,1,0,0,0,0,0,0.3050847457627118,0.1092064430323629,0.0075521260876703,0.1203684487795533,0.002060356320446,0.0010617120106171,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.01,0.5310151608591434,0.9860725296451404,0.0,0.0015204307887234,0.0357142857142857,0.0,1,0.0333333333333333,0.0005589208296197,1,1,8445.0
16800,0.0146764509673115,0.0,0.3333333333333333,1,0,0,0,0,0,0.5310734463276836,0.1926506083444165,0.0126963279155037,0.1175428233904312,0.0235123015392073,0.0106171201061712,0.0125925925925925,0.0066079295154185,0.0095870206489675,0.0144927536231884,0.0,0.0233333333333333,0.5310151608591434,0.9886556442955516,0.0,0.0172949002217294,0.0714285714285714,0.0,1,0.0666666666666666,0.0083687064759286,1,1,2102822.0
16801,0.0066711140760507,0.0,0.1666666666666666,1,0,0,0,0,0,0.4915254237288136,0.1624057928180877,0.0023531987084769,0.3240848645455852,0.001817961459217,0.0006635700066357,0.0037037037037037,0.0014684287812041,0.0025811209439528,0.0,0.0,0.01,0.5310151608591434,0.9867482008348256,0.0,0.001203674374406,0.0357142857142857,0.0,1,0.0333333333333333,0.0009063581020861,1,1,596779.0
